---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   313k  334k 4083 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  340k 4695 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   385k  410k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   313k  335k 3995 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  343k 4692 
  12k   32k|  3   4  94   0   0   0   0| 12k| 17   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4109 
  12k   33k|  3   4  93   0   0   0   0| 12k| 38   0 3.0| 30  71   0   0   0|151 5.0  41 115|   0   332k  355k 4192 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   335k  358k 4317 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   326k  348k 4295 
  12k   33k|  3   3  93   0   0   0   0| 12k| 28   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   342k  365k 4442 
  13k   33k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   330k  353k 4057 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   331k  354k 6808 
  12k   34k|  4   2  93   0   0   0   0| 12k| 16   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0   209k  203k 4632 
  11k   33k|  5   2  93   0   0   0   0| 11k| 15   0 6.0| 70  30   0   0   0|153 5.0  41 117|   0   130k  109k   31k
9118    24k|  5   2  93   0   0   0   0| 10k| 16   0  25| 69  31   0   0   0|153 5.0  41 117|   0    92k  112k  366k
8418    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8145    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7842    22k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8612    24k|  5   2  93   0   0   0   0|  9k| 17   0 9.0| 67  33   0   0   0|153 5.0  41 117|   0    62k   75k  280k
8265    23k|  5   2  93   0   0   0   0|  8k| 19   0 4.0| 70  29   0   0   0|153 5.0  41 117|   0    67k   79k  296k
8065    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 72  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8420    23k|  5   3  92   0   0   0   0|  9k| 15   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0   108k  126k  472k
8249    23k|  5   2  93   0   0   0   0|  8k| 17   0 5.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8195    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8194    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  305k
7979    22k|  5   2  93   0   0   0   0|  8k| 25   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    57k   70k  286k
8125    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  279k
8408    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   72k  291k
8374    23k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    51k   64k  284k
7117    10k|  2   4  93   0   0   0   0|  7k| 16   0 2.0| 15  85   0   0   0|152 5.0  41 116|   0    11k   15k  114k
6523  7171 |  2   4  94   0   0   1   0|  7k| 16   0 2.0| 14  86   0   0   0|152 5.0  41 116|   0  3592  4557   693k
6734  7407 |  2   3  94   0   0   0   0|  7k|1.0   0 2.0| 10  47  43   0   0|152 5.0  41 116|   0  3945  5029   934k
5518  7245 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4285  4570  4780 
5425  7157 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4020  4545  4382 
6220  9085 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  4862  5232  5697 
5598  7569 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3939  4276  3958 
5946  7932 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4088  4314  4220 
6294  7796 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5402  5970  7574 
6755  7996 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7912  8760  8190 
6033  7429 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4195  4753  5027 
6007  7627 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4020  4454  5604 
7001  9728 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  7310  8028    10k
5540  7137 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4184  4712  4228 
5749  7179 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4595  4842  4126 
6090  7515 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3840  4344  4903 
5518  7031 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  3721  4212  4004 
5612  7258 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4077  4630  4913 
5569  7299 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3910  4411  3977 
5230  7094 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4051  4434  4474 
5125  7212 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4023  4514  4400 
5297  6942 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3915  4474  4321 
6131  7809 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5367  7741 
5755  7087 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3753  4208  4005 
6320  7671 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4010  4161  4226 
5909  7240 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3714  4235  4158 
6009  7401 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5225  5371  5812 
6102  7654 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3805  4229  4350 
5672  6975 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4043  4575  4432 
5258  7085 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3625  4163  4071 
5592  7557 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3560  4108  3985 
5419  6951 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3577  4031  4046 
6045  8135 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3691  4281  4177 
6161  8212 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4447  5602  4946 
5520  6919 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3422  3955  4013 
6571  8528 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  3747  4178  4189 
5812  6959 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  9223    10k   10k
6488  7803 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4885  4715  9812 
5543  7043 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4553  5088  5106 
5729  7056 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3521  3985  4032 
6158  7337 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    11k   11k   13k
5503  7313 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3864  4411  4016 
5375  7941 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3881  4463  4134 
5223  6997 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3714  4174  4030 
5977  8082 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5892  7653 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4756  5339  4959 
5612  6811 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3614  4133  3963 
5525  7251 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3192  3662  1043 
5504  7185 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|151 5.0  41 115|   0  1146  1712  4059 
5615  6967 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3443  3995  4036 
5830  7262 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3671  4199  4200 
5822  7675 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3841  4345  4219 
6077  7172 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   11k
6144  7707 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  1   2  97   0   0|153 5.0  41 117|   0  5812  6268  4595 
6634  7888 |  2   1  97   0   0   0   0|  7k|1.0   0  24|  4   1  95   0   0|153 5.0  41 117|   0    11k   14k 9996 
6198  7682 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5331  4687  4472 
5864  7104 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3878  4188  4332 
5860  7444 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4597  4483  4211 
6523  8618 |  2   1  96   0   0   0   0|  7k|1.0   0  11|  1   1  97   1   0|153 5.0  41 117|   0  5832  5592  5112 
6082  7619 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  5069  5162  4732 
6118  8323 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4734  4994  4544 
5425  6736 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3552  4010  4067 
5639  7163 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3677  4079  3989 
5766  7256 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0  4443  4839  5183 
5869  8059 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4571  4854  4846 
5972  7647 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3782  4205  5208 
5976  7928 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  4189  4468  4229 
5371  7169 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3709  3983  3982 
5716  7175 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3542  3980  3945 
5973  7713 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6858  7587  6975 
5575  7388 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4226  4731  4680 
5563  7250 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3566  4004  4095 
5953  7888 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4643  5121  5903 
5837  7687 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4928  5180  4660 
5661  7088 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4348  4568  4330 
6006  7949 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4499  4884  5019 
5364  6863 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4680  5038  4380 
5580  7310 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3980  4497  4742 
5849  7569 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0  4585  5061  4401 
6206  7459 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   2  93   0   0|153 5.0  41 117|   0  6976  7475  4377 
5963  7319 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  3904  4406  5167 
6265  8275 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4192  4745  4625 
5813  7115 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3554  4049  4337 
6169  7808 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4635  4125    12k
5539  6893 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3561  4081  4352 
5825  7428 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|151 5.0  41 115|   0  3658  4152  4163 
5246  7140 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3723  4246  4187 
5491  8083 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0    26k 5193  7123 
5240  6888 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   1  95   1   0|151 5.0  41 115|   0  3563  4056  3937 
6041  7939 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4191  4736  4531 
5969  7858 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3644  4177  4120 
5747  7138 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4719  4845  5372 
6033  7977 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  3   0  98   0   0|152 5.0  41 116|   0  3988  4511  4477 
5975  7540 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6776  7422  4705 
5751  7063 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  3428  3965  4032 
6060  7555 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3773  4761  5551 
5807  7055 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   0  93   0   0|152 5.0  41 116|   0  3827  4261  4124 
5580  7268 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   1   0|152 5.0  41 116|   0   793  1249  1796 
5354  6931 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4036  4554  4328 
5855  7195 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3481  4001  4139 
5825  7437 |  3   1  96   0   0   0   0|  6k|3.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   13k   15k
6039  8148 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3710  4304  4119 
6627  9719 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9877 
5472  7030 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3656  4158  4074 
6439  8523 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3565  4091  4133 
6019  7596 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|151 5.0  41 115|   0  4725  5301  5281 
5518  7101 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3671  4214  4123 
5598  7034 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3651  4126  4036 
5758  7411 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3941  4461  4094 
5535  7142 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3699  4068  4032 
5798  7127 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3814  4164  4020 
5891  7154 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3703  4211  4249 
6980  9507 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  5   2  92   1   0|151 5.0  41 115|   0    12k   12k   11k
6512  8182 |  3   1  96   0   0   0   0|  7k|2.0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  5805  6171  4595 
8107  8188 |  2   1  96   0   0   0   0| 10k|1.0   0  25|  1   3  96   0   0|152 5.0  41 116|   0    12k   14k   10k
6229  8132 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  96   0   0|152 5.0  41 116|   0  5315  4779  4389 
6030  8282 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  6418  5898  5163 
5810  7776 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  7   3  88   0   0|152 5.0  41 116|   0  5107  4594  4736 
6183  7819 |  2   1  96   0   0   0   0|  6k|1.0   0  11|  2   1  98   0   0|152 5.0  41 116|   0  5819  5793  5506 
5920  7583 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4143  4911  4574 
6045  7825 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4293  4695  4528 
5486  7374 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3810  4155  4006 
5235  7133 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3704  4172  4081 
5369  7160 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3969  4474  4605 
5230  6900 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3901  4405  4486 
5503  7426 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4295  4655  4283 
5346  7277 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3569  4103  3940 
5907  8175 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3581  4034  4095 
5790  8217 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4085  4305  4128 
6178  7980 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  7629  8087  7024 
5753  7296 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4062  4550  5346 
6263  9630 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 5958 
5795  7627 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4757  4893  5329 
6053  7630 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4262  4560  5481 
6631  8436 |  3   1  96   0   0   0   0|  7k|  0   0  13|  4   2  94   0   0|152 5.0  41 116|   0  8131  7954  9681 
6721  9366 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  3   0  95   1   0|152 5.0  41 116|   0    39k   42k   13k
5078  6914 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3769  4236  4080 
5549  7128 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3525  3984  4001 
5444  7097 |  3   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4520  5126  5689 
5339  7293 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4004  4240  4179 
5589  7293 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  3957  4465  4340 
5637  7002 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3772  4300  4123 
5955  7885 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6217  7920 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   1   0|152 5.0  41 116|   0  5278  4590  9822 
5711  7263 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   0  95   0   0|152 5.0  41 116|   0  4271  4409  4346 
6030  7700 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  3955  4545    36k
6213  7987 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  7019  7791    14k
5650  7338 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0 100   0   0|152 5.0  41 116|   0  3861  4352  4188 
5785  7346 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4456  4907  4507 
5893  7203 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4266  4782  4261 
6267  9116 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3777  4396  4558 
5711  7212 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    23k 4412  4583 
6047  8132 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  7673  5823  6763 
6097  7757 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6099  6807  6003 
5492  7190 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    31k   31k   21k
5783  7304 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3996  4483  4441 
5604  7397 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4715  4903  5651 
5829  7969 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4743  5266  5818 
5836  7174 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4927  5564    12k
5992  7480 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4283  4827  4610 
5527  7091 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4552  5024  4878 
5430  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3595  4151  4272 
6054  8687 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3972  4629  4580 
5408  7447 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3905  4434  4254 
6060  8603 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6467  6464  4928 
6403  7936 |  2   1  97   0   0   0   0|  7k|1.0   0 7.0|  0   1  99   0   0|152 5.0  41 116|   0  8388    13k 7510 
6218  8082 |  2   1  96   0   0   0   0|  6k|1.0   0  19|  1   0  98   0   0|152 5.0  41 116|   0  7232  5610  7482 
