---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6951  8418 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  9208    10k 9024 
5673  7662 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4251  4545  5172 
5492  7118 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3941  4368  4568 
5626  7401 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3992  4966  4818 
5788  7616 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4047  4572  4947 
5670  6991 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3923  4313  4126 
5990  8216 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4988  4927  4699 
5490  7159 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3977  4222  4156 
5927  7639 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0    12k 9444  9460 
5915  7315 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3643  4275  5963 
5803  7254 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5973  6188  5122 
5872  7284 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4104  4608  4409 
5536  6927 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3702  4243  4166 
6119  7362 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3997  4386  4378 
6481  8172 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6027  5506    12k
5255  7108 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8741  9300  9211 
6408  8594 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3731  4270  3961 
5799  7397 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3904  4436  4289 
5982  7911 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3770  4151  4171 
5660  7071 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4185  4694  4629 
5665  7615 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4063  4578  4517 
6234  7912 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3661  4259  4440 
6156  7501 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   0  94   0   0|152 5.0  41 116|   0  9910    11k   12k
6049  7975 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4428  4759  4155 
6019  8552 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4522  5582  5295 
5594  6929 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3691  4215  4094 
5765  7453 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4284  4648  4537 
5872  7007 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4023  4421  4407 
5782  7432 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4308  4801  5133 
5757  6987 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4603  5174  5169 
5739  7135 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3884  4349  4440 
5400  7079 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4529  5040  5013 
5725  7574 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0    25k 5550  6607 
5675  7241 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  3546  4119  4183 
5815  7129 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  3971  4466  4511 
6124  8393 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   1  97   0   0|153 5.0  41 117|   0  6409  6471  4746 
  13k 9046 |  2   1  96   0   0   0   0| 19k|1.0   0  25|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5929  7240 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3887  4277  4412 
5386  7126 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  6   3  91   0   0|153 5.0  41 117|   0  4342  4598  4531 
6204  8204 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3745  4036  4165 
5623  7538 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  2   0  97   0   0|153 5.0  41 117|   0  4023  4451  5303 
5753  7584 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3974  4316  4164 
5491  7126 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3757  3993  4040 
5672  6968 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  7539  6027  5989 
6858  8494 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  9210  9184  9419 
5694  7177 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4166  4483  4019 
5725  7377 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3901  4315  4550 
5753  7795 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3929  4321  4285 
5842  7196 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4044  4557  4374 
5897  7454 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   1   0|152 5.0  41 116|   0  4470  4689  4708 
5772  7582 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  7151  7630  4074 
6196  7973 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  5462  5854  5211 
5808  7404 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3537  4038  3958 
5893  7775 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3795  4270  4157 
6057  7182 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4531  4888  7308 
5553  7474 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  93   1   0|152 5.0  41 116|   0  4125  4549  4474 
6025  7963 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4012  4450  5260 
5671  7340 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3475  4011  4007 
5467  6855 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3566  3962  4653 
6310  7937 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3661  4125  4046 
6464  7603 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  6383  7117  6387 
6921  8802 |  2   1  96   0   0   0   0|  8k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  7034  7390  7266 
6261  8803 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4165  4598  4485 
5638  7278 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  3906  4349  4459 
5813  7905 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3997  4541  4377 
5560  7225 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3684  4242  4224 
5888  8044 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4880  5178  4800 
5459  7368 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3539  3987  3951 
5878  7742 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4090  4313  4260 
5798  7289 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  3610  4124  3906 
5824  7152 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9066  9541  9564 
6238  8160 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  1   0  98   0   0|152 5.0  41 116|   0  5459  5673  5351 
5723  7205 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  4060  4525  4830 
5903  7624 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   1   0|152 5.0  41 116|   0  4075  4567  4416 
6436  7850 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  9039  9616    11k
5830  7222 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  6435  6935  8765 
5746  7350 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3708  4257  4021 
5997  7433 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3926  4486  4389 
6202  7551 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6941  6278  5883 
5398  6995 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3753  4249  4152 
5911  7635 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4172  4722  4327 
6023  7605 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3808  4412  4450 
6178  7333 |  3   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|152 5.0  41 116|   0  5502  5189  5188 
6017  8127 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4730  5123  4609 
5886  7264 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4815  5047  4494 
6236  8185 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3532  4086  4106 
5872  7313 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3978  4396  4204 
5708  7295 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4109  5057  5664 
6567  8234 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  2   1  97   1   0|152 5.0  41 116|   0  5518  5144  9439 
5738  7185 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4273  4585  5064 
5565  7309 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0   639  1134   980 
5646  7161 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  4099  4512  4500 
5592  7098 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3639  4207  4450 
5602  7329 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3641  4153  3986 
6154  7437 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5696  5438  5242 
