---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9482    15k|  4   1  94   0   0   0   0| 10k|  0   0  13|  3   1  96   0   0|156 5.0  41 120|   0    27k   29k   25k
8302    12k|  3   1  95   0   0   0   0|  8k|  0   0 7.0|  3   1  95   0   0|155 5.0  41 119|   0    13k   16k 8548 
7019  8629 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   0  99   0   0|155 5.0  41 119|   0  3931  5270  9838 
  11k   15k|  5   1  94   0   0   0   0| 14k|  0   0 2.0|  2   1  95   0   0|155 5.0  41 119|   0    20k   22k   21k
8224    14k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  5479  6382  8297 
  11k   20k|  4   1  94   0   0   0   0| 12k|  0   0 3.0|  5   3  92   0   0|155 5.0  41 119|   0  8604    10k 9558 
9100    16k|  4   1  95   0   0   0   0|  9k|1.0   0 2.0|  5   0  92   0   0|155 5.0  41 119|   0    13k   14k   15k
8089    13k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  3   0  96   0   0|155 5.0  41 119|   0  7389  7964  8593 
9448    17k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0  4576  5511  7844 
8699    14k|  3   1  96   0   0   0   0|  9k|1.0   0 3.0|  3   0  96   0   0|155 5.0  41 119|   0  5400  5809  6459 
7549  9651 |  2   1  96   0   0   0   0|  8k|  0   0 3.0|  2   1  96   1   0|155 5.0  41 119|   0  5759  6299  7460 
8108    12k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  2   1  98   0   0|155 5.0  41 119|   0  6449  6876  6896 
7734    11k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  5781  5489  8679 
7556    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  6   3  91   0   0|155 5.0  41 119|   0    11k   12k 5524 
9101    15k|  3   1  95   0   0   0   0|  9k|  0   0 3.0|  4   2  92   0   0|155 5.0  41 119|   0    10k   12k 7859 
9973    17k|  4   1  95   0   0   0   0| 10k|  0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  4417  5768  6484 
7448    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   0  97   0   0|155 5.0  41 119|   0  6077  6799  6019 
7444    10k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  1   0  99   0   0|155 5.0  41 119|   0  4713  5287  5493 
6951  9523 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  98   0   0|155 5.0  41 119|   0  3837  4750    11k
6981  9808 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  3   2  95   0   0|155 5.0  41 119|   0  3836  4579  5105 
7167  9866 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   2  95   0   0|155 5.0  41 119|   0  9397  9129    10k
9728    21k|  3   1  95   0   0   0   0| 10k|1.0   0 1.0|  1   2  96   0   0|155 5.0  41 119|   0  4153  5368  6070 
  11k   27k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  6   1  92   0   0|155 5.0  41 119|   0    19k   21k   15k
8618    14k|  4   1  95   0   0   0   0|  9k|  0   0 5.0|  1   1  96   0   0|155 5.0  41 119|   0    46k 8878    26k
7383    11k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|155 5.0  41 119|   0  5906  7200    12k
6463  8716 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  95   0   0|155 5.0  41 119|   0  4014  4822  5117 
  11k   27k|  4   1  94   0   0   0   0| 12k|3.0   0 2.0|  7   2  91   0   0|155 5.0  41 119|   0    15k   18k   15k
9399    19k|  4   1  95   0   0   0   0| 10k|  0   0 2.0|  4   0  94   0   0|155 5.0  41 119|   0    17k   17k 9946 
  13k   37k|  5   2  92   0   0   0   0| 13k|  0   0 3.0|  4   3  92   0   0|155 5.0  41 119|   0  6443  8576    11k
  11k   30k|  4   1  94   0   0   0   0| 11k|4.0   0 2.0|  6   2  92   0   0|155 5.0  41 119|   0  5994  7722  8160 
9791    20k|  3   1  95   0   0   0   0| 10k|2.0   0 6.1|  4   1  93   0   0|155 5.0  41 119|   0  5207  6598    11k
9715    18k|  4   1  94   0   0   0   0| 10k|5.0   0 2.0|  6   2  92   0   0|155 5.0  41 119|   0  7669    10k 7877 
9573    20k|  3   1  95   0   0   0   0| 10k|  0   0 1.0|  5   1  93   0   0|155 5.0  41 119|   0  4244  5610  7498 
7563    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0   846  1754  1700 
7569    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  1   0  97   0   0|154 5.0  41 118|   0  4697  4942    12k
6440  8501 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|154 5.0  41 118|   0  4765  5574  5832 
6515  8463 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|154 5.0  41 118|   0  4380  5163  9359 
8764    15k|  4   1  95   0   0   0   0|  9k|  0   0 3.0|  4   1  94   0   0|154 5.0  41 118|   0  4904  6395  6128 
6514  8864 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  98   0   0|154 5.0  41 118|   0  4541  5315  5490 
8053    13k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  1   1  97   0   0|154 5.0  41 118|   0  3827  4640  5123 
7720    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  3   0  96   0   0|154 5.0  41 118|   0    20k   21k 4852 
  11k   25k|  5   1  93   0   0   0   0| 11k|2.0   0 2.0|  5   2  92   0   0|154 5.0  41 118|   0  8195  9795  6742 
9271    16k|  3   1  95   0   0   0   0|  9k|1.0   0 4.0|  2   1  96   0   0|154 5.0  41 118|   0  4195  5541  5902 
  15k   30k| 10   2  88   0   0   0   0| 17k|1.0   0 6.0| 22   2  76   0   0|155 5.0  41 119|   0    39k   43k   38k
  11k   26k|  4   1  94   0   0   0   0| 12k|  0   0  11|  4   1  92   0   0|155 5.0  41 119|   0  8059    10k   12k
  11k   22k|  4   1  94   0   0   0   0| 11k|3.0   0 6.0|  4   0  96   0   0|155 5.0  41 119|   0  5241  6771  8597 
  10k   19k|  3   1  96   0   0   0   0| 10k|  0   0 3.0|  4   1  93   0   0|155 5.0  41 119|   0  4459  5432  7178 
7564    11k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  5   3  91   0   0|155 5.0  41 119|   0  7556  9151  7870 
8380    14k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  1   1  96   0   0|155 5.0  41 119|   0  8108  9175  7773 
9527    15k|  4   2  94   0   0   0   0| 10k|1.0   0  15|  4   0  95   0   0|155 5.0  41 119|   0    18k   21k   16k
  10k   18k|  5   2  93   0   0   0   0| 11k|1.0   0 7.0|  3   1  96   0   0|155 5.0  41 119|   0    61k   63k   38k
8011    12k|  4   1  95   0   0   0   0|  8k|  0   0 2.0|  9   1  90   0   0|155 5.0  41 119|   0  5957  7181    12k
8390    13k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  3   1  94   1   0|155 5.0  41 119|   0    49k   53k   40k
8353    12k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  3   0  96   0   0|155 5.0  41 119|   0  5121  6856  9087 
  11k   16k|  4   1  94   0   0   0   0| 14k|  0   0 1.0|  8   1  90   0   0|155 5.0  41 119|   0    51k   55k   57k
  11k   14k|  4   1  94   0   0   0   0| 12k|2.0   0 1.0|  5   1  94   0   0|154 5.0  41 118|   0  5972  7412    12k
9070    14k|  4   1  94   0   0   0   0|  9k|1.0   0 3.0|  2   0  96   0   0|154 5.0  41 118|   0    44k   48k   40k
8608    13k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  5   1  94   0   0|154 5.0  41 118|   0    18k   19k   17k
8278    12k|  4   1  95   0   0   0   0|  8k|  0   0 8.0|  4   1  93   0   0|155 5.0  41 119|   0  6628  7526  5685 
9264    13k|  3   2  95   0   0   0   0| 10k|  0   0  27|  2   2  96   0   0|156 5.0  41 120|   0    13k   15k   13k
  12k   17k|  4   1  94   0   0   0   0| 15k|  0   0 3.0|  5   1  93   0   0|156 5.0  41 120|   0    48k   51k   66k
7970    12k|  4   1  95   0   0   0   0|  8k|1.0   0 2.0|  5   1  94   0   0|156 5.0  41 120|   0  5369  6285  7904 
8808    13k|  4   1  95   0   0   0   0|  9k|1.0   0 5.0|  6   2  92   0   0|156 5.0  41 120|   0    58k   61k   46k
9291    17k|  3   1  95   0   0   0   0| 10k|  0   0  14|  4   1  94   0   0|156 5.0  41 120|   0  7168  7547  9649 
7742    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   1  97   0   0|156 5.0  41 120|   0  4844  5383  5265 
8310    13k|  3   1  96   0   0   0   0|  8k|2.0   0 1.0|  4   1  95   0   0|156 5.0  41 120|   0  4881  5563  7184 
9779    18k|  4   1  95   0   0   0   0| 10k|1.0   0 1.0|  7   2  90   0   0|156 5.0  41 120|   0    11k   12k   12k
  12k   23k|  4   2  94   0   0   0   0| 12k|4.0   0 2.0|  3   1  95   0   0|156 5.0  41 120|   0  6148  8056    12k
  14k   21k|  5   1  93   0   0   0   0| 17k|  0   0 3.0|  4   1  94   0   0|158 5.0  41 122|   0    26k   23k   13k
  10k   19k|  4   1  94   0   0   0   0| 11k|  0   0 2.0|  4   1  94   0   0|158 5.0  41 122|   0  5154  6391  6628 
  10k   20k|  4   1  94   0   0   0   0| 10k|1.0   0 4.9|  4   1  94   0   0|158 5.0  41 122|   0  4943  6330    15k
8131    12k|  3   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   1  96   0   0|157 5.0  41 121|   0  4566  5122  9240 
7738    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   0  97   0   0|157 5.0  41 121|   0  7190  7798  5285 
8891    14k|  3   1  96   0   0   0   0|  9k|3.0   0 1.0|  2   1  97   0   0|157 5.0  41 121|   0  5005  5695  5363 
  12k   19k|  4   1  94   0   0   0   0| 15k|3.0   0 4.0|  4   1  93   0   0|157 5.0  41 121|   0  9817  9713    36k
  13k   39k|  6   2  91   0   0   0   0| 14k|  0   0 3.0|  7   1  91   0   0|157 5.0  41 121|   0    19k   21k   20k
  15k   38k|  7   2  90   0   0   0   0| 15k|4.0   0 5.0| 11   1  87   0   0|157 5.0  41 121|   0    63k   68k   42k
  12k   25k|  5   1  93   0   0   0   0| 12k|3.0   0 6.0|  5   1  93   0   0|157 5.0  41 121|   1  7618  7981    10k
9281    16k|  4   1  94   0   0   0   0| 10k|2.0   0 4.0|  5   2  92   0   0|157 5.0  41 121|   0    54k   57k   42k
9544    17k|  4   1  94   0   0   0   0| 10k|1.0   0 2.0|  7   1  90   0   0|157 5.0  41 121|  28  7807    13k   13k
9663    16k|  4   1  94   0   0   0   0| 10k|8.0   0 3.0|  4   1  94   0   0|155 5.0  41 119|   1    40k   44k   39k
  13k   17k|  6   1  93   0   0   0   0| 17k|  0   0 1.0|  6   1  92   0   0|155 5.0  41 119|   0    18k   23k   30k
9458    16k|  4   1  94   0   0   0   0| 10k|1.0   0   0|  5   1  93   0   0|155 5.0  41 119|   0  1928  3545  3503 
9341    15k|  4   1  95   0   0   0   0| 10k|2.0   0 4.0|  5   1  93   0   0|154 6.0  41 119|   0    45k   49k   43k
  10k   18k|  5   1  93   0   0   0   0| 11k|3.0   0  11|  9   0  90   0   0|155 5.0  41 119|  31    14k   19k   21k
  12k   19k|  5   1  93   0   0   0   0| 15k|2.0   0 8.0|  9   4  87   0   0|155 5.0  41 119|   6    59k   59k   51k
8450    13k|  3   1  95   0   0   0   0|  9k|1.0   0 6.0|  3   1  96   0   0|155 5.0  41 119|   0  6274  6936  9561 
7879    12k|  3   1  95   0   0   0   0|  8k|  0   0  10|  3   0  96   0   0|155 5.0  41 119|   0  6456  7678  8349 
  10k   16k|  5   2  93   0   0   0   0| 11k|1.0   0  19|  6   4  90   0   0|155 5.0  41 119|   0    77k   58k   42k
  12k   26k|  4   2  93   0   0   0   0| 12k|  0   0 6.0|  4   1  93   0   0|154 5.0  41 118|   0  5886  6616    14k
9299    17k|  4   1  95   0   0   0   0|  9k|1.0   0 7.0|  6   1  93   0   0|154 5.0  41 118|   0  6131  7280  8156 
8951    14k|  3   1  96   0   0   0   0|  9k|  0   0  10|  2   1  96   0   0|154 5.0  41 118|   0  5986  7500    11k
9684    17k|  4   1  95   0   0   0   0| 10k|2.0   0 9.0|  2   0  97   0   0|155 5.0  41 119|   0  7923  8040  7247 
  12k   15k|  3   1  95   0   0   0   0| 15k|  0   0  23|  2   1  96   0   0|155 5.0  41 119|   0    15k   17k   54k
  10k   20k|  4   1  95   0   0   0   0| 11k|  0   0 1.0|  5   1  93   0   0|155 5.0  41 119|   0  7177  6157  6245 
7895    13k|  3   1  95   0   0   0   0|  8k|2.0   0 2.0|  2   0  97   0   0|155 5.0  41 119|   0  9836  9847  6428 
9341    18k|  5   2  93   0   0   0   0| 10k|  0   0 4.0| 10   3  86   0   0|155 5.0  41 119|   0    60k   63k   55k
9104    15k|  4   1  95   0   0   0   0|  9k|3.0   0  15|  4   1  94   0   0|155 5.0  41 119|   0    11k 9578    12k
  12k   25k|  5   1  93   0   0   0   0| 13k|2.0   0 5.0|  7   2  90   0   0|155 5.0  41 119|   0    53k   56k   43k
7622    11k|  3   1  96   0   0   0   0|  8k|3.0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  4050  4873  4960 
7077  9070 |  2   1  96   0   0   0   0|  7k|  0   0  10|  2   1  96   0   0|155 5.0  41 119|   0  6529  7455    13k
7393    11k|  3   1  96   0   0   0   0|  7k|1.0   0 5.0|  4   1  94   0   0|155 5.0  41 119|   0  4779  5461  8453 
7690    12k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  2   1  96   0   0|155 5.0  41 119|   0  7051  8003  8133 
7978    11k|  3   1  95   0   0   0   0|  8k|  0   0  18|  6   1  94   0   0|155 5.0  41 119|   0    10k   11k 7436 
7227  9299 |  3   1  96   0   0   0   0|  7k|  0   0  11|  1   0  98   0   0|155 5.0  41 119|   0  7338  7984  8455 
7081  8612 |  2   1  97   0   0   0   0|  7k|  0   0  14|  1   1  97   0   0|155 5.0  41 119|   0  6517  7633  9873 
  12k   27k|  4   1  94   0   0   0   0| 12k|  0   0 5.0|  4   1  94   0   0|155 5.0  41 119|   0  7961  7407  6308 
8869    16k|  3   1  95   0   0   0   0|  9k|  0   0 4.0|  8   1  90   0   0|155 5.0  41 119|   0  6287  7152  8246 
  10k   15k|  4   1  95   0   0   0   0| 13k|1.0   0 3.0|  2   1  96   0   0|155 5.0  41 119|   0    59k   61k   46k
7616    12k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  5   0  95   0   0|155 5.0  41 119|   0  4541  5533  7580 
  11k   16k|  4   2  94   0   0   0   0| 12k|1.0   0 4.0|  6   1  93   0   0|155 5.0  41 119|   0    53k   54k   68k
7660    12k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0  4518  5425  5735 
7978    13k|  3   1  95   0   0   0   0|  8k|1.0   0 5.0|  2   1  96   0   0|155 5.0  41 119|   0    47k   50k   39k
8631    14k|  4   1  94   0   0   0   0|  9k|  0 1.0  13|  4   1  95   0   0|156 5.0  41 120|   0    11k   10k   12k
8149    12k|  3   1  95   0   0   0   0|  8k|  0   0  10|  1   0  96   0   0|156 5.0  41 120|   0  6774  8336  7582 
6987  9413 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  3   1  96   0   0|156 5.0  41 120|   0  4638  5132  6511 
6856  8452 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|156 5.0  41 120|   0  4781  5403  5517 
  10k   15k|  4   1  95   0   0   0   0| 11k|3.0   0 2.0|  5   1  93   0   0|156 5.0  41 120|   0    20k   21k   20k
  11k   22k|  4   1  94   0   0   0   0| 11k|  0   0 4.0|  6   2  92   0   0|158 5.0  41 122|   0    17k   12k   11k
  13k   36k|  5   2  93   0   0   0   0| 13k|1.0   0  17|  2   2  94   0   0|158 5.0  41 122|   0    10k   12k   14k
  12k   18k|  5   1  94   0   0   0   0| 15k|2.0   0 8.0|  5   2  91   0   0|158 5.0  41 122|   0    20k   15k   48k
9026    16k|  4   1  94   0   0   0   0| 10k|  0   0 2.0|  9   3  89   0   0|158 5.0  41 122|   0  9537  9378    17k
6292  8194 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|158 5.0  41 122|   0    11k   12k   14k
6218  8253 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|158 5.0  41 122|   0  4668  5390  5906 
  10k   21k|  4   1  95   0   0   0   0| 11k|3.0   0 3.0|  3   1  96   0   0|158 5.0  41 122|   0    15k   12k   11k
7334  9861 |  3   1  95   0   0   0   0|  8k|2.0   0 2.0|  2   1  96   0   0|158 5.0  41 122|   0  9142  8839    11k
7091    11k|  3   1  95   0   0   0   0|  7k|2.0   0 1.0|  2   1  96   0   0|158 5.0  41 122|   0  6476  7338  6400 
6703  9174 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   0  96   0   0|158 5.0  41 122|   0  5061  5780  6363 
8635    15k|  3   1  95   0   0   0   0|  9k|3.0   0 1.0|  2   0  97   0   0|158 5.0  41 122|   0  7226  8221  6248 
7908    12k|  3   1  96   0   0   0   0|  8k|1.0   0 3.0|  1   1  97   0   0|158 5.0  41 122|   0  5402  5974  6644 
8487    13k|  4   1  95   0   0   0   0|  9k|  0   0 4.0|  4   1  93   0   0|157 5.0  41 121|   0    10k   10k 8822 
7934    12k|  3   1  95   0   0   0   0|  8k|1.0   0 7.0|  3   1  96   0   0|157 5.0  41 121|   0  8819  8520  8231 
7410    11k|  4   1  95   0   0   0   0|  7k|2.0   0   0|  5   1  94   0   0|156 5.0  41 120|   0  8817  9929    10k
6994  9760 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|156 5.0  41 120|   0  5020  5759  5308 
  13k   32k|  6   2  92   0   0   0   0| 15k|3.0   0  38|  6   2  90   0   0|158 5.0  41 122|   0    43k   42k   30k
  23k   51k|  6   2  91   0   0   0   0| 31k|  0   0  23|  8   1  90   0   0|158 5.0  41 122|   0    44k   46k   34k
  12k   33k|  5   2  93   0   0   0   0| 13k|4.0   0 1.0|  4   4  91   0   0|158 5.0  41 122|   0  9545    10k 9721 
  13k   32k|  5   1  92   0   0   0   0| 13k|2.0   0 3.0|  7   1  91   0   0|158 5.0  41 122|   0    19k   17k   18k
  13k   32k|  7   1  91   0   0   0   0| 14k|3.0   0 2.0| 11   2  86   0   0|158 5.0  41 122|   0    37k   34k   24k
8977    15k|  3   1  95   0   0   0   0| 10k|  0   0 2.0|  3   2  95   0   0|158 5.0  41 122|   0  9616  9612  9074 
7325    12k|  4   1  95   0   0   0   0|  7k|  0   0 2.0|  3   1  96   0   0|158 5.0  41 122|   0  8230  7885  8792 
8147    14k|  4   1  95   0   0   0   0|  8k|  0   0 1.0|  3   1  95   0   0|158 5.0  41 122|   0    12k   12k   11k
8768    17k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  5   1  94   0   0|159 5.0  41 123|   0  7803  8815  9601 
  19k   52k|  8   2  90   0   0   0   0| 21k|4.0   0 3.0| 19   2  76   0   0|159 5.0  41 123|   0    54k   55k   43k
  13k   30k|  6   1  92   0   0   0   0| 15k|  0   0 1.0| 10   2  88   0   0|159 5.0  41 123|   0    33k   36k   30k
7562    11k|  3   1  95   0   0   0   0|  8k|3.0   0 2.0|  3   1  96   0   0|159 5.0  41 123|   0  5100  6076  5949 
7341    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  94   0   0|158 5.0  41 122|   0    11k   12k 8065 
7765    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   1  97   0   0|158 5.0  41 122|   0    13k   15k   19k
7995    12k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  5   0  94   1   0|157 5.0  41 121|   0  8292  9615    14k
  11k   21k|  4   1  94   0   0   0   0| 11k|  0   0 2.0|  5   2  94   0   0|157 5.0  41 121|   0  7826  9725    14k
  11k   21k|  5   1  93   0   0   0   0| 11k|1.0   0 7.0|  7   4  88   0   0|157 5.0  41 121|   0    21k   23k   19k
  12k   24k|  5   1  93   0   0   0   0| 12k|  0   0 1.0|  9   1  89   0   0|157 5.0  41 121|   0    16k   18k   20k
7759  9805 |  3   1  96   0   0   0   0|  8k|1.0   0 3.0|  2   1  97   0   0|157 5.0  41 121|   0    37k 7297    27k
6960  9261 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  6   1  92   0   0|157 5.0  41 121|   0  5143  5855  6267 
  10k   25k|  4   1  94   0   0   0   0| 11k|  0   0 2.0|  4   1  93   0   0|156 5.0  41 120|   0  7143  9051    12k
  13k   31k|  6   1  93   0   0   0   0| 14k|5.0   0 2.0|  8   2  89   1   0|155 5.0  41 119|   0    18k   21k   19k
9901    20k|  4   1  94   0   0   0   0| 10k|  0   0 2.0|  6   1  91   0   0|155 5.0  41 119|   0  7879  9197    12k
  11k   21k|  4   1  94   0   0   0   0| 12k|2.0   0 2.0|  4   2  94   0   0|155 5.0  41 119|   0  8870  9876    13k
9371    19k|  4   1  94   0   0   0   0| 10k|3.0   0 2.0|  3   2  94   0   0|155 5.0  41 119|   0  7240  8611  7983 
  11k   21k|  4   2  94   0   0   0   0| 11k|  0   0 1.0|  2   0  95   0   0|155 5.0  41 119|   0    12k   14k   13k
9437    17k|  4   1  94   0   0   0   0| 10k|2.0   0 1.0|  6   2  91   0   0|155 5.0  41 119|   0  7060  8825    15k
  10k   20k|  4   1  95   0   0   0   0| 10k|  0   0 2.0|  3   1  95   0   0|155 5.0  41 119|   0  5699  7183  7135 
  11k   25k|  4   1  94   0   0   0   0| 12k|2.0   0 3.0|  4   1  94   0   0|155 5.0  41 119|   0    13k   15k   15k
9793    16k|  4   1  94   0   0   0   0| 10k|1.0   0 2.0|  7   1  91   0   0|156 5.0  41 120|   0    15k   17k   18k
  14k   35k|  6   2  92   0   0   0   0| 16k|1.0   0 3.0|  6   1  93   0   0|156 5.0  41 120|   0    42k   42k   33k
6254  8541 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|156 5.0  41 120|   0  5274  6101  5970 
6820  9472 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  2   1  95   1   0|156 5.0  41 120|   0  5322  6380  7827 
6502  8722 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  96   0   0|156 5.0  41 120|   0  5358  6295  7872 
6205  8116 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  92   0   0|156 5.0  41 120|   0  4798  5478  5266 
6158  8151 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  95   1   0|156 5.0  41 120|   0  5258  6131  5959 
6559  7972 |  3   2  96   0   0   0   0|  7k|  0   0 3.0|  2   1  98   0   0|156 5.0  41 120|   0    11k   11k   11k
6612  8236 |  2   1  96   0   0   0   0|  7k|3.0   0 2.0|  4   2  93   1   0|156 5.0  41 120|   0  7712  8570  6888 
6448  8083 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  3   0  95   0   0|156 5.0  41 120|   0  5763  6523  6695 
6201  8122 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|156 5.0  41 120|   0  4320  5087  5119 
5968  7653 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|156 5.0  41 120|   0  4001  4683  6048 
7125    10k|  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  96   1   0|156 5.0  41 120|   0  4139  5054  7893 
8095    13k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  3   1  95   0   0|156 5.0  41 120|   0  9184    10k 9113 
  18k   45k|  7   2  91   0   0   0   0| 21k|1.0   0 4.0|  8   2  87   0   0|156 5.0  41 120|   0    62k   66k   48k
9726    22k|  3   1  95   0   0   0   0| 10k|  0   0 8.0|  6   2  92   0   0|157 5.0  41 121|   0  7135  8618  6505 
  12k   22k|  4   2  94   0   0   0   0| 13k|1.0   0  29|  5   2  92   0   0|157 5.0  41 121|   0    14k   19k   15k
  13k   38k|  5   1  93   0   0   0   0| 14k|  0   0 3.0|  8   2  89   0   0|157 5.0  41 121|   0    17k   12k   13k
  17k   48k|  8   2  90   0   0   0   0| 18k|  0   0 3.0| 13   2  87   0   0|157 5.0  41 121|   0    54k   46k   30k
  11k   21k|  4   1  94   0   0   0   0| 11k|1.0   0 1.0|  7   0  90   0   0|157 5.0  41 121|   0    13k   13k   10k
  12k   27k|  5   1  93   0   0   0   0| 13k|2.0   0 9.0|  5   1  93   0   0|157 5.0  41 121|   0  8308  9911    14k
  13k   28k|  6   1  92   0   0   0   0| 14k|3.0   0 2.0|  5   1  92   1   0|157 5.0  41 121|   0    33k   35k   27k
8843    17k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  4   0  95   0   0|157 5.0  41 121|   0  9126    11k   13k
8185    14k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  4   0  95   0   0|157 5.0  41 121|   0  5993  6994  7524 
8506    15k|  3   1  96   0   0   0   0|  9k|1.0   0 2.0|  1   1  96   1   0|157 5.0  41 121|   0  4672  5322  5302 
  11k   32k|  4   2  94   0   0   0   0| 11k|3.0   0 1.0|  2   0  95   0   0|157 5.0  41 121|   0  6842  7740  6218 
  11k   29k|  4   1  94   0   0   0   0| 12k|  0   0 1.0|  4   1  93   1   0|156 5.0  41 120|   0    12k   14k   15k
  14k   29k|  6   2  92   0   0   0   0| 15k|1.0   0 8.0|  6   2  92   0   0|158 5.0  41 122|   0    21k   23k   17k
9388    17k|  4   1  94   0   0   0   0| 10k|2.0   0 2.0|  4   1  93   1   0|158 5.0  41 122|   0    54k   58k   37k
7241  9803 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  5   2  93   0   0|158 5.0  41 122|   0    11k   12k   17k
8854    14k|  4   1  95   0   0   0   0| 10k|  0   0 2.0|  4   0  94   0   0|158 5.0  41 122|   0    14k   16k   21k
6545  9291 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  6   2  93   0   0|158 5.0  41 122|   0  4700  5388  7215 
6832  9084 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  4   2  93   1   0|158 5.0  41 122|   0  4652  5494  8197 
7519    13k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  3   1  95   0   0|158 5.0  41 122|   0  8430  9271  9327 
  11k   16k|  5   1  93   0   0   0   0| 14k|1.0   0 9.0|  5   1  93   0   0|157 5.0  41 121|   0    64k   66k   55k
8750    13k|  3   1  95   0   0   0   0|  9k|  0   0  13|  2   1  97   0   0|157 5.0  41 121|   0  8675  8173  9605 
