---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   23k|  6   2  92   0   0   0   0| 12k| 11   0 3.0| 72  28   0   0   0|158 5.0  41 122|   0    74k   90k  360k
  11k   23k|  6   3  91   0   0   0   0| 12k| 11   0 3.0| 56  44   0   0   0|158 5.0  41 122|   0    94k  109k  293k
  10k   15k|  3   4  91   0   0   1   0| 10k| 10   0 3.0| 14  86   0   0   0|157 5.0  41 121|   0  9914    11k  579k
  10k   13k|  4   4  92   0   0   0   0| 10k| 12   0  39| 31  68   1   0   0|157 5.0  41 121|   0    49k   60k  571k
  12k   16k|  8   1  91   0   0   0   0| 14k| 12   0 3.0| 99   1   0   0   0|157 5.0  41 121|   0    46k   51k   58k
9647    13k|  7   1  92   0   0   0   0| 10k| 11   0 1.0|100   0   0   0   0|157 5.0  41 121|   0  4500  5440  5885 
  10k   13k|  7   1  92   0   0   0   0| 11k| 12   0 1.0| 99   2   0   0   0|157 5.0  41 121|   0    47k   51k   49k
  13k   32k|  6   2  91   0   0   0   0| 13k| 13   0  32| 68  32   0   0   0|157 5.0  41 121|   0   181k  191k   26k
  17k   41k|  4   5  91   0   0   0   0| 17k| 14   0  28| 25  75   0   0   0|155 5.0  41 119|   0   407k  437k   17k
  17k   36k|  5   4  91   0   0   0   0| 19k| 14   0  16| 25  75   0   0   0|154 5.0  41 118|   0   347k  367k   10k
  14k   32k|  3   4  92   0   0   0   0| 14k| 11   0 8.0| 26  74   0   0   0|154 5.0  41 118|   0   347k  369k 7821 
  15k   32k|  3   4  93   0   0   0   0| 15k| 12   0  11| 25  75   0   0   0|154 5.0  41 118|   0   344k  368k 9377 
  16k   35k|  3   4  92   0   0   0   0| 16k| 11   0  14| 26  74   0   0   0|154 5.0  41 118|   0   337k  358k   14k
  15k   32k|  3   4  93   0   0   0   0| 15k| 13   0 1.0| 28  71   0   0   0|154 5.0  41 118|   0   409k  391k   20k
  17k   34k|  4   4  92   0   0   0   0| 20k| 11   0  10| 27  74   0   0   0|154 5.0  41 118|   0   368k  391k   35k
  19k   55k|  5   4  90   0   0   0   0| 20k| 11   0 4.0| 27  73   0   0   0|154 5.0  41 118|   0   348k  371k 8375 
  19k   51k|  5   4  90   0   0   0   0| 19k| 12   0 2.0| 26  73   0   0   0|154 5.0  41 118|   0   367k  392k 8297 
  18k   50k|  5   2  93   0   0   0   0| 12k| 13   0 2.7| 60  40   0   0   0|154 5.0  41 118|   0   178k  169k   53k
5132    11k|  5   2  93   0   0   0   0| 10k| 22   0 2.0| 71  30   0   0   0|154 5.0  41 118|   0    69k   83k  317k
  12k   30k|  6   2  91   0   0   0   0| 12k| 11   0 3.0| 65  34   0   0   0|154 5.0  41 118|   0   143k  163k  395k
  11k   24k|  5   2  92   0   0   0   0| 11k| 19   0 2.0| 66  34   0   0   0|154 5.0  41 118|   0    66k   80k  299k
  13k   29k|  7   2  91   0   0   0   0| 15k| 13   0 4.0| 66  34   0   0   0|154 5.0  41 118|   0   131k  154k  438k
9981    22k|  5   2  93   0   0   0   0| 10k| 13   0 2.0| 70  31   0   0   0|154 5.0  41 118|   0    66k   82k  300k
  12k   25k|  7   3  90   0   0   0   0| 14k| 14   0 4.0| 68  32   0   0   0|154 5.0  41 118|   0   112k  134k  495k
  10k   23k|  6   2  92   0   0   0   0| 11k| 13   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0   148k  168k  423k
  11k   26k|  6   2  91   0   0   0   0| 12k| 12   0 3.0| 69  30   0   0   0|154 5.0  41 118|   0    75k   92k  357k
  11k   24k|  6   2  92   0   0   0   0| 11k| 11   0 1.0| 69  32   0   0   0|154 5.0  41 118|   0    62k   77k  322k
9825    22k|  5   2  92   0   0   0   0| 10k| 11   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    57k   71k  291k
9988    16k|  3   4  92   0   0   0   0| 10k| 12   0 1.0| 21  79   0   0   0|155 5.0  41 119|   0    16k   20k  173k
9811    13k|  3   4  92   0   0   1   0| 10k| 17   0  30| 15  85   0   0   0|155 5.0  41 119|   0    21k   22k  969k
9054    11k|  5   2  92   0   0   0   0|  9k| 12   0  16| 60  41   0   0   0|155 5.0  41 119|   0    24k   36k  194k
9770    13k|  7   1  92   0   0   0   0| 10k| 12   0 5.0| 98   2   0   0   0|155 5.0  41 119|   0    15k   16k 6865 
  12k   18k|  8   1  91   0   0   0   0| 15k| 13   0 5.0|100   0   0   0   0|155 5.0  41 119|   0    59k   61k   63k
  10k   15k|  8   1  91   0   0   0   0| 11k| 12   0  12| 99   1   0   0   0|155 5.0  41 119|   0    21k   23k 7575 
  19k   28k|  7   4  89   0   0   0   0| 20k| 13   0 595| 69  30   0   0   0|155 5.0  41 119|   0   250k  241k   80k
  16k   38k|  4   4  91   0   0   0   0| 16k| 13   0  20| 28  73   0   0   0|155 5.0  41 119|   0   329k  358k   15k
  16k   35k|  5   4  90   0   0   0   0| 17k| 12   0  13| 28  72   0   0   0|155 5.0  41 119|   0   404k  430k   20k
  13k   32k|  4   4  92   0   0   0   0| 13k| 13   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   331k  353k 6614 
  17k   46k|  6   4  89   0   0   0   0| 19k| 20   0 2.0| 26  73   0   0   0|155 5.0  41 119|   0   384k  411k   26k
  16k   46k|  5   4  91   0   0   0   0| 17k| 12   0 5.0| 30  71   0   0   0|155 5.0  41 119|   0   329k  352k 8682 
  18k   38k|  4   4  91   0   0   0   0| 20k| 13   0  10| 28  72   0   0   0|154 5.0  41 118|   0   352k  375k   32k
  13k   35k|  4   4  92   0   0   0   0| 13k| 12   0 4.0| 28  72   0   0   0|154 5.0  41 118|   0   348k  371k 6248 
  12k   31k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 30  70   0   0   0|154 5.0  41 118|   0   352k  376k 9040 
  13k   32k|  3   3  93   0   0   0   0| 13k| 12   0 1.0| 30  70   0   0   0|154 5.0  41 118|   0   347k  368k 8954 
  14k   32k|  3   4  92   0   0   0   0| 14k| 12   0  88| 29  71   0   0   0|155 5.0  41 119|   0   375k  399k   15k
  12k   31k|  4   2  93   0   0   0   0| 12k| 18   0 4.0| 59  41   0   0   0|155 5.0  41 119|   0   205k  197k 6208 
9763    25k|  5   2  93   0   0   0   0| 10k| 12   0 2.0| 69  31   0   0   0|155 5.0  41 119|   0    96k   92k  161k
8443    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 66  34   0   0   0|155 5.0  41 119|   0    66k   80k  302k
8316    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 64  35   0   0   0|155 5.0  41 119|   0    66k   81k  302k
  13k   44k|  7   3  90   0   0   0   0| 14k| 13   0 3.0| 67  34   0   0   0|155 5.0  41 119|   0    97k  113k  357k
  12k   39k|  6   2  91   0   0   0   0| 12k| 12   0 1.0| 69  30   0   0   0|155 5.0  41 119|   0    65k   80k  295k
  11k   30k|  6   2  91   0   0   0   0| 11k| 12   0 1.0| 70  31   0   0   0|155 5.0  41 119|   0    66k   80k  297k
  10k   28k|  6   2  91   0   0   0   0| 11k| 12   0 6.0| 70  30   0   0   0|155 5.0  41 119|   0   133k  153k  383k
9426    23k|  6   2  92   0   0   0   0|  9k| 12   0 1.0| 68  31   0   0   0|155 5.0  41 119|   0    65k   80k  299k
  10k   25k|  6   2  91   0   0   0   0| 11k| 12   0 2.0| 69  31   0   0   0|155 5.0  41 119|   0   118k  137k  372k
9147    23k|  5   2  92   0   0   0   0|  9k| 12   0 1.0| 69  32   0   0   0|155 5.0  41 119|   0    66k   80k  307k
  12k   24k|  6   2  91   0   0   0   0| 14k| 21   0 3.0| 70  29   0   0   0|154 5.0  41 118|   0   112k  129k  382k
8872    21k|  5   2  92   0   0   0   0|  9k| 13 1.0 8.0| 72  29   0   0   0|154 5.0  41 118|   0    58k   71k  288k
  11k   19k|  5   4  90   0   0   0   0| 13k| 13   0 8.0| 38  62   0   0   0|154 5.0  41 118|   0    59k   69k  194k
