---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   34k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 28  72   0   0   0|158 5.0  41 122|   0   320k  342k 8023 
  17k   46k|  5   4  91   0   0   0   0| 17k| 17   0  11| 33  67   0   0   0|158 5.0  41 122|   0   329k  348k   15k
  14k   39k|  5   2  92   0   0   0   0| 14k| 16   0 4.0| 70  30   0   0   0|158 5.0  41 122|   0   135k  115k 6969 
  11k   31k|  6   2  92   0   0   0   0| 11k| 21   0 2.0| 68  33   0   0   0|158 5.0  41 122|   0    96k   94k  186k
9692    28k|  5   2  92   0   0   0   0| 10k| 19   0 3.0| 66  33   0   0   0|157 5.0  41 121|   0    73k   87k  313k
9849    24k|  5   2  92   0   0   0   0| 10k| 18   0 2.0| 64  36   0   0   0|157 5.0  41 121|   0    76k   90k  321k
9130    24k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 65  35   0   0   0|157 5.0  41 121|   0    88k   83k  313k
9864    26k|  6   3  91   0   0   0   0| 10k| 16   0 2.0| 66  34   0   0   0|157 5.0  41 121|   0    82k   98k  362k
  11k   27k|  6   3  91   0   0   0   0| 11k| 15   0 2.0| 66  34   0   0   0|157 5.0  41 121|   0    97k  117k  434k
  10k   28k|  5   2  92   0   0   0   0| 10k| 16   0 3.0| 68  32   0   0   0|157 5.0  41 121|   0    66k   80k  301k
  12k   32k|  5   2  92   0   0   0   0| 12k| 17   0 2.0| 69  31   0   0   0|155 5.0  41 119|   0    63k   76k  285k
  11k   31k|  5   2  92   0   0   0   0| 11k| 15   0 2.0| 69  31   0   0   0|155 5.0  41 119|   0    66k   81k  300k
9957    29k|  5   2  92   0   0   0   0| 10k| 16   0 1.0| 68  32   0   0   0|155 5.0  41 119|   0    65k   79k  294k
  11k   36k|  6   2  92   0   0   0   0| 11k| 15   0 1.0| 70  30   0   0   0|155 5.0  41 119|   0    67k   82k  304k
  15k   53k|  7   3  90   0   0   0   0| 15k| 17   0 2.0| 70  30   0   0   0|155 5.0  41 119|   0    62k   78k  301k
  12k   34k|  6   2  91   0   0   0   0| 12k| 23   0 2.0| 70  30   0   0   0|155 5.0  41 119|   0    65k   82k  335k
  10k   27k|  6   2  92   0   0   0   0| 11k| 17   0 3.0| 70  30   0   0   0|155 5.0  41 119|   0    57k   71k  275k
  12k   34k|  6   2  91   0   0   0   0| 12k| 15   0 3.0| 69  31   0   0   0|155 5.0  41 119|   0    54k   68k  273k
  10k   20k|  4   3  92   0   0   0   0| 10k| 15   0 3.0| 39  61   0   0   0|155 5.0  41 119|   0    27k   36k  163k
  13k   30k|  4   5  90   0   0   0   0| 13k| 15 8.0 5.0| 12  89   0   0   0|155 5.0  41 119|   0    12k   15k  413k
  20k   17k|  3   4  92   0   0   1   0| 31k|1.0   0  17| 14  69  16   0   0|155 5.0  41 119|   0    16k   17k 1283k
7588    11k|  3   1  95   0   0   0   0|  8k|  0   0  15|  2   1  97   0   0|155 5.0  41 119|   0    11k   12k   15k
7709    12k|  3   1  95   0   0   0   0|  8k|2.0 1.0 2.0|  1   1  98   0   0|155 5.0  41 119|   0  5183  6190  6569 
6764  9723 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  3   0  97   0   0|155 5.0  41 119|   0  9617    11k   11k
7434    12k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   0  97   0   0|155 5.0  41 119|   0  6955  8106    12k
  10k   22k|  4   1  94   0   0   0   0| 10k|  0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  4586  6137  6234 
  14k   40k|  6   2  91   0   0   0   0| 14k|  0   0 2.0|  6   3  91   0   0|154 5.0  41 118|   0  6732  9473    14k
  14k   32k|  6   2  91   0   0   0   0| 15k|  0   0 6.0|  9   1  88   0   0|157 5.0  41 121|   0    30k   29k   26k
  11k   27k|  5   1  93   0   0   0   0| 11k|  0   0 2.0|  1   1  97   0   0|157 5.0  41 121|   0    18k   20k   20k
  11k   23k|  4   1  94   0   0   0   0| 11k|1.0   0 4.0|  5   4  91   0   0|157 5.0  41 121|   0  5972  7342  4605 
  12k   32k|  4   1  94   0   0   0   0| 12k|1.0   0 2.0|  5   1  92   0   0|157 5.0  41 121|   0  4096  6045    11k
  15k   39k|  8   2  90   0   0   0   0| 16k|  0   0 6.0| 10   3  87   0   0|157 5.0  41 121|   0    38k   39k   24k
  14k   31k|  8   1  90   0   0   0   0| 15k|2.0   0 2.0| 10   1  88   0   0|157 5.0  41 121|   0    32k   35k   42k
  12k   28k|  4   1  94   0   0   0   0| 12k|  0   0 3.0|  2   1  96   0   0|157 5.0  41 121|   0  9586    12k   11k
8825    15k|  4   1  95   0   0   0   0|  9k|2.0   0 1.0|  4   0  94   0   0|157 5.0  41 121|   0  7665  9088  9680 
7211    10k|  3   1  95   0   0   0   0|  7k|1.0 6.0 1.0|  2   2  95   0   0|157 5.0  41 121|   0  5234  6130  5958 
8848    14k|  4   1  95   0   0   0   0|  9k|3.0   0 3.0|  4   1  96   0   0|157 5.0  41 121|   0    14k   15k   53k
8109    13k|  4   1  95   0   0   0   0|  8k|  0   0 1.0|  2   0  97   0   0|157 5.0  41 121|   0  6595  7936  7992 
8624    14k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  3   2  94   0   0|157 5.0  41 121|   0  6635  7685  7523 
6784  9966 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|157 5.0  41 121|   0  4553  5368  5318 
8334    18k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  4   2  95   0   0|155 5.0  41 119|   0  4336  5773  5960 
8900    16k|  4   1  95   0   0   0   0|  9k|2.0   0 1.0|  4   1  93   0   0|155 5.0  41 119|   0  9251    10k 9868 
  14k   34k|  7   2  91   0   0   0   0| 15k|1.0   0 1.0|  6   2  92   0   0|155 5.0  41 119|   0    35k   38k   27k
8449    15k|  4   1  94   0   0   0   0|  9k|  0   0 2.0|  4   1  94   0   0|155 5.0  41 119|   0  7559    10k   11k
7154    11k|  3   1  95   0   0   0   0|  7k|  0   0 1.0|  3   0  96   0   0|155 5.0  41 119|   0  6165  8091  8031 
5944  7469 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|155 5.0  41 119|   0  4229  4968  4888 
7280  9222 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  3   0  96   0   0|154 5.0  41 118|   0  6359  6836    11k
7881    11k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  4   1  95   0   0|154 5.0  41 118|   0  5682  7916    11k
8102    12k|  4   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   1  94   0   0|154 5.0  41 118|   0  7939    10k   11k
7224    10k|  3   1  96   0   0   0   0|  7k|  0   0 4.0|  2   1  96   0   0|154 5.0  41 118|   0  5986  7586  7778 
  14k   45k|  6   1  91   0   0   1   0| 14k|  0   0 3.0|  8   2  88   0   0|154 5.0  41 118|   0    11k   14k   12k
  14k   35k|  7   2  91   0   0   0   0| 15k|1.0   0 4.0|  8   2  89   0   0|156 5.0  41 120|   0    27k   30k   20k
  12k   25k|  4   1  94   0   0   0   0| 12k|  0   0 4.0|  7   3  90   0   0|156 5.0  41 120|   0  6509  8084    11k
8746    16k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  3   1  96   0   0|156 5.0  41 120|   0  4188  5377  5569 
  11k   21k|  5   1  93   0   0   0   0| 13k|  0   0 3.0|  7   1  91   0   0|156 5.0  41 120|   0    66k   69k   44k
  12k   24k|  4   1  94   0   0   0   0| 13k|4.0   0 6.0|  6   2  90   0   0|156 5.0  41 120|   0    17k   18k   15k
  14k   26k|  6   2  91   0   0   0   0| 16k|2.0   0 9.0| 12   2  86   0   0|156 5.0  41 120|   0    78k   82k   61k
  11k   25k|  4   1  94   0   0   0   0| 12k|1.0   0 3.0|  3   1  94   0   0|156 5.0  41 120|   0  9279    11k   14k
  12k   18k|  5   1  93   0   0   0   0| 15k|1.0   0 6.0|  3   1  96   0   0|156 5.0  41 120|   0    58k   61k   61k
7894    12k|  3   1  95   0   0   0   0|  8k|2.0   0 4.0|  2   1  95   0   0|156 5.0  41 120|   0  7611  8699  9522 
6692  9406 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  4   2  94   0   0|155 5.0  41 119|   0  4164  5069  6013 
  10k   23k|  5   2  93   0   0   0   0| 11k|  0   0 8.0|  5   1  93   0   0|155 5.0  41 119|   0    48k   53k   47k
  12k   25k|  5   1  92   0   0   0   0| 13k|  0   0 7.0|  4   2  93   0   0|155 5.0  41 119|   0  7442  8638    13k
9486    17k|  4   1  95   0   0   0   0| 10k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0    13k   14k 6771 
  10k   21k|  4   1  94   0   0   0   0| 10k|  0   0 6.0|  3   1  96   0   0|153 5.0  41 117|   0  5813  7759  8925 
9991    19k|  4   1  95   0   0   0   0| 10k|1.0   0 6.0|  3   0  95   0   0|153 5.0  41 117|   0    11k   14k   19k
  11k   25k|  4   1  94   0   0   0   0| 11k|4.0   0 2.0|  4   1  94   0   0|153 5.0  41 117|   0    11k   14k   15k
  11k   23k|  4   1  94   0   0   0   0| 11k|3.0   0 3.0|  4   2  92   1   0|153 5.0  41 117|   0    14k   15k 8964 
7229  9746 |  3   2  95   0   0   0   0|  7k|1.0   0 3.0|  5   1  94   0   0|153 5.0  41 117|   0    14k   14k   20k
7936    15k|  4   1  95   0   0   0   0|  8k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  7249  9539    14k
  13k   38k|  5   2  93   0   0   0   0| 13k|  0   0 7.0|  8   3  88   0   0|153 5.0  41 117|   0  7283  9079    10k
  13k   24k|  5   1  93   0   0   0   0| 15k|  0   0 4.0|  8   1  90   0   0|153 5.0  41 117|   0    11k   10k   47k
7591    11k|  3   1  96   0   0   0   0|  8k|  0   0 7.0|  7   4  88   1   0|153 5.0  41 117|   0  5500  5680  7080 
9231    13k|  5   1  94   0   0   0   0| 11k|7.0   0 2.0|  5   0  93   0   0|153 5.0  41 117|   0    54k   58k   36k
8304    15k|  4   1  95   0   0   0   0|  8k|2.0   0 4.0|  5   1  93   0   0|153 5.0  41 117|   0  7685  8546  7083 
8630    14k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  5018  6070  7592 
9310    14k|  3   1  95   0   0   0   0| 10k|1.0   0 6.0|  7   3  90   1   0|153 5.0  41 117|   0    55k   61k   45k
7877    12k|  3   1  95   0   0   0   0|  8k|1.0   0 7.0|  1   1  96   0   0|154 5.0  41 118|   0  6738  8219  6463 
  13k   15k|  4   2  94   0   0   0   0| 17k|1.0   0  25|  3   0  97   0   0|154 5.0  41 118|   0    58k   64k   66k
7380    11k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  4   1  93   0   0|154 5.0  41 118|   0  7199  7802  7937 
6912    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  95   0   0|154 5.0  41 118|   0  1544  2341  4047 
8950    14k|  4   1  95   0   0   0   0| 10k|  0   0 1.0|  3   1  96   0   0|154 5.0  41 118|   0    44k   48k   50k
8346    14k|  4   1  95   0   0   0   0|  8k|  0   0  12|  3   1  94   0   0|154 5.0  41 118|   0  5723    10k 7663 
8824    14k|  4   1  95   0   0   0   0| 10k|1.0   0 2.0|  4   1  94   0   0|154 5.0  41 118|   0    45k   49k   48k
6721  9800 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   0  97   0   0|154 5.0  41 118|   0  4133  4890  4840 
8888    12k|  4   1  95   0   0   0   0| 10k|  0   0 1.0|  9   5  85   0   0|154 5.0  41 118|   0    44k   47k   41k
7102  9442 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  2   0  97   0   0|154 5.0  41 118|   0  5688  5533  6279 
6500  8311 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  3   1  95   0   0|154 5.0  41 118|   0  4641  4983  5808 
6665  8549 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  97   0   0|154 5.0  41 118|   0    11k   12k   18k
6638  8752 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  3   1  97   0   0|154 5.0  41 118|   0  5459  5951  5763 
6629  8770 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  3   1  95   0   0|154 5.0  41 118|   0  9174  8757  5942 
9583    15k|  4   1  95   0   0   0   0| 11k|  0   0 3.0|  1   1  97   0   0|154 5.0  41 118|   0    47k   49k   53k
6803  8818 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  96   1   0|154 5.0  41 118|   0  5207  5438  5129 
9864    13k|  3   1  95   0   0   0   0| 12k|  0   0 4.0|  5   1  94   0   0|154 5.0  41 118|   0    77k   49k   63k
7325    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  6   1  92   1   0|154 5.0  41 118|   0    12k   13k   14k
6697  9183 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|154 5.0  41 118|   0  7468  6867  6754 
6793  9062 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  2   0  98   0   0|154 5.0  41 118|   0  6153  6072  5540 
7807    11k|  4   1  95   0   0   0   0|  8k|1.0   0 2.0|  2   1  96   1   0|154 5.0  41 118|   0    45k   48k   39k
8068    12k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   1  96   0   0|154 5.0  41 118|   0  8190  9055  7347 
8476    13k|  3   1  96   0   0   0   0| 10k|  0   0 4.0|  6   1  92   0   0|155 5.0  41 119|   0    44k   48k   48k
6602  8773 |  2   1  96   0   0   0   0|  7k|  0   0 5.0|  4   1  94   0   0|156 5.0  41 120|   0  5657  5950  5828 
6854  9571 |  2   1  96   0   0   0   0|  7k|  0   0 9.0|  2   1  97   0   0|156 5.0  41 120|   0  6918  6110  5430 
7828    11k|  3   1  95   0   0   0   0|  8k|  0   0 8.0|  5   0  94   0   0|156 5.0  41 120|   0    46k   48k   42k
7329    11k|  3   1  95   0   0   0   0|  7k|  0   0 4.0|  2   1  96   0   0|156 5.0  41 120|   0  8740  8685  6375 
6543  9477 |  2   1  96   0   0   0   0|  7k|  0   0 7.0|  4   1  95   0   0|156 5.0  41 120|   0  6737  6793  6300 
6428  8473 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|156 5.0  41 120|   0  4563  5257  5161 
  12k   34k|  5   2  93   0   0   0   0| 12k|1.0   0 2.0|  8   3  89   0   0|156 5.0  41 120|   0  9865    10k   12k
  11k   25k|  4   2  94   0   0   0   0| 11k|  0   0 6.0|  6   4  90   0   0|155 5.0  41 119|   0  9733    10k   17k
9033    16k|  3   1  96   0   0   0   0|  9k|1.0   0 3.0|  6   2  91   0   0|155 5.0  41 119|   0  4985  6043  6049 
7610    11k|  3   1  96   0   0   0   0|  8k|  0   0 5.0|  4   1  93   1   0|155 5.0  41 119|   0  5035  5859  5898 
9351    16k|  4   1  94   0   0   0   0| 11k|1.0   0 3.0|  5   1  94   0   0|157 5.0  41 121|   0    25k   24k   24k
9294    17k|  5   1  93   0   0   0   0|  9k|  0   0 1.0|  2   1  96   0   0|157 5.0  41 121|   0  8320  9640    10k
  11k   40k|  4   2  94   0   0   0   0| 11k|  0   0 4.0|  5   4  91   0   0|156 5.0  41 120|   0  4879  8090    12k
  11k   22k|  5   1  93   0   0   0   0| 11k|2.0   0 5.0|  4   2  93   0   0|156 5.0  41 120|   0    14k   16k   11k
  16k   38k|  6   2  91   0   0   0   0| 18k|1.0   0 2.0|  5   2  94   0   0|156 5.0  41 120|   0    48k   52k   60k
  12k   30k|  5   1  93   0   0   0   0| 12k|  0   0 3.0|  3   1  95   0   0|156 5.0  41 120|   0  6683  9253    10k
  11k   22k|  5   1  93   0   0   0   0| 12k|  0   0 3.0|  6   1  91   0   0|156 5.0  41 120|   0    17k   20k   17k
9366    18k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  2   1  97   0   0|156 5.0  41 120|   0  5029  6324  8723 
9067    20k|  3   1  96   0   0   0   0|  9k|2.0   0 3.0|  5   3  91   1   0|156 5.0  41 120|   0  4082  5500    11k
  14k   44k|  6   2  91   0   0   0   0| 15k|2.0   0 4.0|  7   5  86   0   0|156 5.0  41 120|   0    20k   21k   19k
9543    16k|  4   1  94   0   0   0   0| 10k|1.0   0 3.0|  6   1  91   0   0|156 5.0  41 120|   0    51k   55k   42k
9170    14k|  4   1  95   0   0   0   0| 10k|  0   0 6.0|  5   1  93   0   0|156 5.0  41 120|   0  7272  7284    21k
7086    10k|  3   1  96   0   0   0   0|  7k|4.0   0 2.0|  4   0  96   0   0|156 5.0  41 120|   0  4181  5074  6199 
7914    12k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  6   2  91   0   0|156 5.0  41 120|   0  5366  6226  6045 
9891    19k|  4   1  94   0   0   0   0| 11k|1.0   0 4.0| 13   2  85   0   0|156 5.0  41 120|   0    51k   55k   62k
7338  9749 |  3   1  95   0   0   0   0|  8k|  0   0 8.0|  5   1  93   1   0|156 5.0  41 120|   0  8902  8464    11k
7885    16k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  5   2  95   0   0|156 5.0  41 120|   0  3976  5164  5020 
  10k   25k|  4   2  93   0   0   0   0| 11k|1.0   0 2.0|  6   2  92   1   0|156 5.0  41 120|   0  7199  8731  8490 
  11k   16k|  5   2  92   0   0   0   0| 11k|1.0   0  80|  8   2  88   0   0|156 5.0  41 120|  14    62k   53k   43k
9479    12k|  5   1  93   0   0   0   0| 10k|1.0   0  53|  7   2  91   0   0|156 5.0  41 120|   0    71k   64k   43k
8345  8605 |  5   0  94   0   0   0   0|  8k|1.0   0  21|  1   1  99   0   0|156 5.0  41 120|   0    25k   26k   12k
8745    12k|  5   1  94   0   0   0   0|  9k|1.0   0 8.0|  6   0  93   0   0|153 5.0  41 117|   0    37k   36k   81k
  13k   25k|  5   1  92   0   0   0   0| 16k|  0   0 7.0|  5   1  92   1   0|153 5.0  41 117|   0  7837  8884    11k
  10k   20k|  5   1  93   0   0   0   0| 11k|  0   0 2.0|  5   2  93   0   0|153 5.0  41 117|   0    53k   56k   37k
8433    13k|  4   1  95   0   0   0   0|  8k|1.0   0 9.9|  8   3  89   0   0|153 5.0  41 117|   0  7663  9386    11k
  11k   18k|  4   1  94   0   0   0   0| 12k|1.0   0  19|  3   1  94   0   0|153 5.0  41 117|   0    60k   59k   63k
9340    14k|  3   1  95   0   0   0   0| 10k|  0   0  11|  2   0  97   0   0|153 5.0  41 117|   0    48k   50k   37k
  12k   31k|  5   2  93   0   0   0   0| 12k|2.0   0  10|  7   3  90   0   0|154 5.0  41 118|   0  7392  9272  8125 
  28k   28k|  8   2  89   0   0   0   0| 43k|1.0   0  27| 17   2  81   0   0|154 5.0  41 118|   0    25k   25k   31k
8249    12k|  4   1  95   0   0   0   0|  9k|  0   0  11| 10   3  86   1   0|154 5.0  41 118|   0    17k   19k   32k
7414    10k|  3   1  95   0   0   0   0|  7k|  0   0 5.0|  2   1  97   0   0|154 5.0  41 118|   0  5155  5873    11k
6553  8981 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  4   1  94   0   0|154 5.0  41 118|   0  4621  5341  5087 
6742    11k|  3   1  96   0   0   0   0|  7k|  0   0  10|  4   2  94   0   0|154 5.0  41 118|   0  5524  5512    10k
7194    11k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   0  96   0   0|154 5.0  41 118|   0  4618  5470  5620 
8405    12k|  3   1  96   0   0   0   0|  8k|1.0   0 6.0|  1   1  97   1   0|154 5.0  41 118|   0  6241  6908  7173 
9920    16k|  4   1  95   0   0   0   0| 13k|  0   0 1.0|  5   1  94   0   0|154 5.0  41 118|   0    12k   10k   28k
  19k   20k| 37   7  56   0   0   0   0| 19k| 31   0 444| 37   4  57   0   0|154 5.0  41 118|   0   595k  510k  299k
  19k   11k| 50   2  48   0   0   0   0| 19k|5.0   0  67| 56   4  40   0   0|154 5.0  41 118|   0   283k  277k  342k
8476  8760 |  8   1  91   0   0   0   0|  9k|1.0   0  48|  4   1  95   0   0|154 5.0  41 118|   0    49k   49k  142k
  16k   21k| 21   9  70   0   0   0   0| 17k|  0   0 578| 19  10  69   0   0|154 5.0  41 118|   2   620k  605k  593k
6864  8407 |  3   1  96   0   0   0   0|  7k|  0   0  11|  3   1  95   0   0|154 5.0  41 118|   0  6159  6098  6424 
7066  8864 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  2   0  97   0   0|154 5.0  41 118|   0    43k   42k   30k
8456  9395 |  3   1  96   0   0   0   0|  8k|  0 1.0 1.0|  3   2  95   1   0|154 5.0  41 118|   0  4796  4951  5889 
6675  8671 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   1  94   0   0|154 5.0  41 118|   0  4539  5223  6083 
6806  8243 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  1   1  98   0   0|154 5.0  41 118|   0    19k   20k   28k
  10k   25k|  4   2  94   0   0   0   0| 10k|  0   0 4.0|  4   5  90   0   0|154 5.0  41 118|   0  7460  7307  7053 
  11k   25k|  4   1  94   0   0   0   0| 11k|  0   0 2.0|  5   3  90   0   0|154 5.0  41 118|   0  9633  9728  6201 
8645    17k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  2   2  97   0   0|154 5.0  41 118|   0  3867  5016  4910 
9436    17k|  4   1  95   0   0   0   0| 10k|  0   0 7.0|  5   1  92   0   0|154 5.0  41 118|   0    46k   21k   24k
  11k   23k|  4   1  95   0   0   0   0| 11k|  0   0 1.0|  3   2  94   0   0|154 5.0  41 118|   0  4399  5931  8900 
8749    14k|  4   1  94   0   0   0   0|  9k|  0   0 2.0|  2   0  97   0   0|154 5.0  41 118|   0  6577  7512  6074 
8344    15k|  3   1  95   0   0   0   0|  8k|2.0   0 1.0|  3   2  94   0   0|154 5.0  41 118|   0  4295  5344  6309 
9986    21k|  4   1  95   0   0   0   0| 10k|  0   0 1.0|  5   1  93   0   0|154 5.0  41 118|   0  5557  5998  6387 
7377    12k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|154 5.0  41 118|   0  4139  4966  8373 
8598    14k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  5   2  93   0   0|154 5.0  41 118|   0  5790  6884    10k
6837  9481 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  93   0   0|154 5.0  41 118|   0  6731  7535  4922 
7604    11k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  3   2  96   0   0|154 5.0  41 118|   0  4739  5573  4888 
8790    14k|  3   1  95   0   0   0   0|  9k|  0   0 3.0|  3   0  96   0   0|153 5.0  41 117|   0  4903  5132    10k
  10k   21k|  4   1  94   0   0   0   0| 10k|1.0   0 3.0|  7   2  91   0   0|153 5.0  41 117|   0  4785  6046  8401 
8887    14k|  4   1  94   0   0   0   0|  9k|  0   0 7.0|  4   2  95   0   0|153 5.0  41 117|   0    14k   16k 9242 
6871  8933 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4049  4958  7865 
6981    10k|  3   1  96   0   0   0   0|  7k|  0   0 6.0|  3   1  94   0   0|154 5.0  41 118|   0  8452  9082  5324 
  21k   27k|  4   2  93   0   0   0   0| 31k|1.0   0  28|  3   1  95   0   0|155 5.0  41 119|   0    28k   30k   22k
  13k   26k|  6   2  92   0   0   0   0| 15k|  0   0 6.1| 10   2  87   0   0|157 5.0  41 121|   0    33k   24k   22k
  10k   15k|  5   1  94   0   0   0   0| 11k|1.0   0 7.0|  4   1  95   0   0|157 5.0  41 121|   0    18k   14k   17k
8858    13k|  4   1  94   0   0   0   0|  9k|  0   0 4.0|  4   1  94   0   0|157 5.0  41 121|   0    15k   16k   16k
8494    13k|  4   1  95   0   0   0   0|  9k|8.0   0  13|  2   0  97   0   0|157 5.0  41 121|   0  8056  8539    11k
8796    13k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  5   0  94   0   0|157 5.0  41 121|   0  7011  7607    10k
  11k   21k|  5   1  93   0   0   0   0| 12k|  0   0 5.0|  6   1  93   1   0|157 5.0  41 121|   0    25k   24k   18k
  17k   51k|  7   2  90   0   0   0   0| 19k|  0   0 4.0|  9   2  88   0   0|160 5.0  41 124|   0    85k   87k   58k
  16k   49k|  7   1  91   0   0   0   0| 17k|2.0   0  27| 14   1  83   1   0|159 5.0  41 123|   0    46k   45k   28k
  36k   51k|  9   2  88   0   0   0   0| 56k|2.0   0  41|  8   3  87   0   0|159 5.0  41 123|   0    73k   78k   47k
  23k   25k|  5   2  91   0   0   0   0| 34k|3.0   0  42|  3   2  95   0   0|159 5.0  41 123|  38   115k  116k   86k
  11k   23k|  4   1  94   0   0   0   0| 12k|1.0   0 2.0|  4   3  94   0   0|160 5.0  41 124|   0    43k   43k   36k
9282    18k|  3   1  95   0   0   0   0|  9k|1.0   0 5.0|  2   1  96   0   0|160 5.0  41 124|   0    10k 7449  5816 
8018    12k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  3   1  95   0   0|159 5.0  41 123|   0  6731  6743    20k
8665    15k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  4   1  94   0   0|159 5.0  41 123|   0  9942  8366  9193 
  13k   41k|  5   2  93   0   0   0   0| 14k|  0   0 2.0|  4   3  93   0   0|159 5.0  41 123|   0    19k   18k   24k
9774    17k|  4   2  93   0   0   0   0| 10k|1.0   0 7.0|  3   1  95   0   0|159 5.0  41 123|   0    25k   23k   19k
8710    14k|  4   1  94   0   0   0   0|  9k|1.0   0 3.0|  2   2  94   1   0|159 5.0  41 123|   0  6145  7565    28k
9442    14k|  4   1  95   0   0   0   0| 10k|1.0   0 1.0|  3   2  94   0   0|159 5.0  41 123|   0    17k   19k   21k
8893    15k|  4   1  95   0   0   0   0|  9k|  0   0 4.0|  2   1  96   0   0|159 5.0  41 123|   0    11k   13k   15k
8330    13k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  5   2  91   0   0|159 5.0  41 123|   0  4825  6026    11k
7641    12k|  3   1  96   0   0   0   0|  8k|1.0   0 4.0|  3   2  95   0   0|159 5.0  41 123|   0  7447  7228  6405 
7528    11k|  2   1  96   0   0   0   0|  8k|1.0   0  10|  4   1  95   0   0|159 5.0  41 123|   0    10k   12k   19k
7446  9503 |  2   1  96   0   0   0   0|  8k|2.0   0 6.0|  3   1  95   0   0|158 5.0  41 122|   0  5036  5445  8015 
8509    11k|  3   1  96   0   0   0   0| 10k|1.0   0 2.0|  3   1  95   0   0|158 5.0  41 122|   0    14k   15k   19k
  10k   22k|  3   2  94   0   0   0   0| 10k|1.0   0 7.0|  2   1  95   0   0|158 5.0  41 122|   0  8437  8507  8432 
  10k   20k|  4   1  94   0   0   0   0| 10k|1.0   0 3.0|  6   4  92   0   0|158 5.0  41 122|   0  5562  5972  5345 
