---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9089    19k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0    25k   63k 1479k
8536    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    17k   56k 1511k
6710  9114 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 16  84   0   0   0|152 5.0  41 116|   0  3960    12k  512k
7275  8573 |  3   3  93   0   0   0   0|  7k|9.0   0  35| 31  69   0   0   0|152 5.0  41 116|   0    27k   35k  593k
7038  8002 |  6   0  93   0   0   0   0|  7k| 11   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7005  7269  4813 
6756  8629 |  6   0  93   0   0   0   0|  7k| 10 1.0 1.0|100   1   0   0   0|153 5.0  41 117|   0  8680  8839  6121 
9304    23k|  3   3  94   0   0   0   0|  9k| 10   0  19| 38  62   0   0   0|152 5.0  41 116|   0   276k  301k   20k
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   309k  341k 5915 
9840    26k|  3   3  93   0   0   0   0| 10k| 11   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   318k  353k 4254 
  11k   27k|  3   4  93   0   0   0   0| 13k| 10   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   312k  346k 8872 
9645    25k|  3   3  94   0   0   0   0| 10k|9.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   308k  341k 4271 
  10k   25k|  4   2  94   0   0   0   0| 10k| 10   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0   165k  169k 4030 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   388k  388k 4532 
  12k   26k|  3   3  94   0   0   0   0| 12k|9.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   377k  378k 4019 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   382k  382k 3918 
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   379k  380k 3964 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   381k  381k 3847 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   385k  385k 3909 
  11k   25k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   391k  391k 1195 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 36  63   0   0   0|153 5.0  41 117|   0   395k  396k 4462 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   340k  341k 9737 
  11k   25k|  4   3  94   0   0   0   0| 11k|9.0   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0   274k  275k 5161 
  10k   24k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 46  53   0   0   0|153 5.0  41 117|   0   174k  190k  589k
9688    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0    31k   67k 1401k
9563    21k|  4   3  93   0   0   0   0| 10k| 10   0 1.0| 43  57   0   0   0|153 5.0  41 117|   0    37k   80k 1645k
7988    18k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 37  64   0   0   0|153 5.0  41 117|   0  9410    43k 1280k
6667  7921 |  2   4  94   0   0   0   0|  7k|9.0   0 2.0| 12  88   0   0   0|153 5.0  41 117|   0  3890  5303   549k
7564  9367 |  4   3  93   0   0   0   0|  8k| 10   0  36| 45  52   3   0   0|153 5.0  41 117|   0    30k   39k  411k
6326  7081 |  6   0  94   0   0   0   0|  6k| 10   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6579  6999  4092 
6879  7591 |  6   1  93   0   0   0   0|  7k| 11   0 7.0| 99   1   0   0   0|154 5.0  41 118|   0    11k   12k 9155 
9229    24k|  3   3  94   0   0   0   0|  9k| 10   0  18| 32  68   0   0   0|154 5.0  41 118|   0   283k  309k   21k
9856    27k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 30  69   0   0   0|153 5.0  41 117|   0   298k  330k 4339 
9931    27k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   291k  323k 4136 
9878    26k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  69   0   0   0|153 5.0  41 117|   0   298k  330k 4486 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 4067 
  11k   28k|  3   3  93   0   0   0   0| 11k| 18   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   301k  333k 9552 
  11k   29k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0   155k  149k 5586 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   383k  383k 4207 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   389k  389k 5577 
  12k   27k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   388k  389k 4904 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 35  66   0   0   0|153 5.0  41 117|   0   383k  383k 5558 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   428k  410k 7117 
  11k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  382k 4379 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   382k  383k 4677 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   443k  444k 6851 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   387k  388k 5811 
  11k   27k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   277k  277k 4652 
  11k   27k|  4   3  94   0   0   0   0| 11k| 12   0 2.0| 50  49   0   0   0|152 5.0  41 116|   0   285k  285k 5116 
  10k   24k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0   137k  158k  783k
9470    22k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0    34k   71k 1419k
  10k   22k|  4   4  92   0   0   0   0| 10k| 10   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0    49k  101k 2042k
8254    18k|  3   3  94   0   0   0   0|  8k| 11   0 5.0| 39  61   0   0   0|153 5.0  41 117|   0  9658    42k 1237k
7069  7666 |  1   5  93   0   0   0   0|  7k| 10   0  24|  8  91   0   0   0|153 5.0  41 117|   0  9665    14k  675k
7547    10k|  3   3  93   0   0   0   0|  8k| 11   0  43| 44  56   0   0   0|152 5.0  41 116|   0    36k   44k  370k
6592  7614 |  6   1  94   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  7144  6843  4011 
6453  7102 |  6   1  94   0   0   0   0|  6k| 12   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  7554  7847  6392 
9207    20k|  4   2  94   0   0   0   0|  9k| 18   0  32| 56  44   0   0   0|152 5.0  41 116|   0   201k  218k   24k
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 4.0| 28  71   0   0   0|152 5.0  41 116|   0   296k  327k 4774 
  10k   28k|  3   3  93   0   0   0   0| 10k| 13   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   302k  334k 4333 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   289k  321k 4299 
  10k   28k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   296k  328k 3833 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   293k  326k 4932 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   283k  313k 3968 
  11k   28k|  5   2  93   0   0   0   0| 11k| 11   0 3.0| 72  29   0   0   0|152 5.0  41 116|   0   142k  131k 4572 
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   374k  375k 4319 
  12k   29k|  4   3  93   0   0   0   0| 13k| 12 1.0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   382k  383k 6016 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   368k  368k 4652 
  11k   28k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  389k 4519 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  381k 4129 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   387k  388k 8850 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 38  61   0   0   0|152 5.0  41 116|   0   380k  381k 4033 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0   0| 37  64   0   0   0|152 5.0  41 116|   0   372k  373k  790 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   410k  410k 4844 
  12k   28k|  3   3  93   0   0   0   0| 12k| 14   0  13| 37  62   0   0   0|152 5.0  41 116|   0   373k  375k 8043 
  11k   28k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 50  51   0   0   0|152 5.0  41 116|   0   302k  303k 6665 
  11k   28k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 50  49   0   0   0|152 5.0  41 116|   0   279k  280k 4821 
  12k   28k|  4   2  94   0   0   0   0| 12k| 14   0 1.0| 50  51   0   0   0|152 5.0  41 116|   0   256k  260k  142k
9567    23k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 39  60   0   0   0|152 5.0  41 116|   0    38k   74k 1366k
9516    23k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    37k   73k 1380k
9708    23k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0    39k   78k 1504k
8230    20k|  3   3  94   0   0   0   0|  8k| 11   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0    10k   47k 1440k
7091  8929 |  2   4  94   0   0   0   0|  7k| 11   0 2.0| 12  88   0   0   0|152 5.0  41 116|   0  6702    12k  413k
8705    11k|  2   4  93   0   0   0   0|  9k| 14   0  32| 13  87   0   0   0|151 5.0  41 115|   0    22k   27k  889k
6965  7878 |  5   1  93   0   0   0   0|  7k| 12   0  13| 82  18   0   0   0|151 5.0  41 115|   0    24k   31k   46k
6668  7459 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    14k   15k   13k
6806  8250 |  6   1  93   0   0   0   0|  7k| 18   0  10| 96   4   0   0   0|151 5.0  41 115|   0    22k   23k   11k
  10k   28k|  3   3  94   0   0   0   0| 10k| 13   0  18| 35  65   0   0   0|151 5.0  41 115|   0   287k  313k   22k
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   301k  333k   17k
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  69   0   0   0|151 5.0  41 115|   0   288k  320k 4247 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   287k  317k 4210 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   287k  318k 4390 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   283k  315k 5660 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   291k  324k 4722 
  11k   30k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 63  37   0   0   0|152 5.0  41 116|   0   151k  153k 4472 
  12k   30k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0   293k  286k 4490 
  12k   30k|  3   3  93   0   0   0   0| 12k| 19   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   372k  372k 4573 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   366k  366k 4150 
  12k   30k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   374k  375k 4266 
  12k   30k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  374k 4606 
  13k   30k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   378k  378k 4970 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   373k  374k 4752 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   376k  376k 3968 
  14k   32k|  4   3  93   0   0   0   0| 15k| 13   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   416k  416k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 34  65   0   0   0|151 5.0  41 115|   0   383k  383k 4502 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 37  64   0   0   0|151 5.0  41 115|   0   404k  405k 5219 
  12k   31k|  4   3  93   0   0   0   0| 12k| 16   0 4.0| 48  51   0   0   0|151 5.0  41 115|   0   330k  312k 7612 
  12k   31k|  4   2  93   0   0   0   0| 12k| 16   0 1.0| 51  50   0   0   0|151 5.0  41 115|   0   288k  288k 5667 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 50  49   0   0   0|151 5.0  41 115|   0   281k  282k 5190 
  11k   28k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 45  55   0   0   0|151 5.0  41 115|   0   194k  207k  497k
9926    25k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    41k   76k 1334k
  10k   25k|  4   4  92   0   0   0   0| 10k| 12   0 3.0| 43  58   0   0   0|151 5.0  41 115|   0    74k  125k 2049k
9907    25k|  4   3  93   0   0   0   0| 10k| 14   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    28k   66k 1473k
8797    19k|  3   3  93   0   0   0   0|  9k| 13   0 4.0| 37  62   0   0   0|153 5.0  41 117|   0  9181    45k 1220k
6893  7910 |  2   5  93   0   0   0   0|  7k| 12   0  23| 14  88   0   0   0|153 5.0  41 117|   0    11k   11k  505k
7816  9858 |  2   4  93   0   0   0   0|  8k| 13   0  45| 13  85   0   0   0|153 5.0  41 117|   0    30k   42k  754k
7175  8740 |  6   1  93   0   0   0   0|  7k| 14   0 5.0| 98   2   0   0   0|153 5.0  41 117|   0    17k   15k 7591 
6523  7963 |  6   0  93   0   0   0   0|  7k| 14   0  10| 99   1   0   0   0|153 5.0  41 117|   0  7470  7242  4805 
6871  8809 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 99   2   0   0   0|153 5.0  41 117|   0    12k   12k 6395 
  13k   31k|  6   3  91   0   0   0   0| 14k| 16   0  30| 44  56   0   0   0|153 5.0  41 117|   0   278k  301k   40k
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   289k  321k 4779 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 3862 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   287k  319k 6753 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   278k  309k 3852 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   287k  320k 4518 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   302k  336k 4257 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15 1.0   0| 32  68   0   0   0|153 5.0  41 117|   0   287k  319k 1735 
  11k   31k|  5   1  94   0   0   0   0| 11k| 13   0 1.0| 75  25   0   0   0|152 5.0  41 116|   0   102k   90k 3947 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   438k  437k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   385k  385k 4588 
  13k   32k|  3   3  93   0   0   0   0| 14k| 29   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   378k  378k 7481 
  12k   31k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   376k  376k 5219 
  12k   33k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   492k  489k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   386k  386k 4584 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   374k  375k 5272 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   393k  394k 4373 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   380k  380k 6961 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  385k 4370 
  23k   32k|  6   3  91   0   0   0   0| 34k| 13   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   437k  437k   14k
  12k   30k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0   311k  311k 5866 
  12k   32k|  4   3  93   0   0   0   0| 12k| 13   0 4.0| 49  52   0   0   0|152 5.0  41 116|   0   283k  284k 5957 
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 46  53   0   0   0|152 5.0  41 116|   0   285k  285k 5327 
  12k   30k|  4   3  94   0   0   0   0| 12k| 16   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   281k  282k   36k
  11k   27k|  4   3  93   0   0   0   0| 11k| 18   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0   100k  132k 1269k
9858    25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 43  58   0   0   0|151 5.0  41 115|   0    44k   77k 1301k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 40  59   0   0   0|151 5.0  41 115|   0    49k   88k 1481k
8993    24k|  3   3  94   0   0   0   0|  9k| 26   0 2.0| 46  55   0   0   0|151 5.0  41 115|   0    28k   66k 1455k
8334    22k|  3   3  94   0   0   0   0|  8k| 13   0 2.0| 47  52   0   0   0|151 5.0  41 115|   0    11k   48k 1418k
7354    11k|  2   4  93   0   0   0   0|  7k| 13   0 1.0| 10  91   0   0   0|151 5.0  41 115|   0  4323    10k  295k
7129  8973 |  2   4  93   0   0   1   0|  7k| 23   0  35| 17  83   0   0   0|151 5.0  41 115|   0    21k   21k  857k
6929  7534 |  3   3  93   0   0   0   0|  7k| 14   0  16| 39  60   0   0   0|151 5.0  41 115|   0    19k   34k  392k
6596  7544 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6105  6438  5107 
7101  8337 |  6   1  94   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  6346  6755  3946 
7011  8302 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8148 
9009    23k|  4   2  94   0   0   0   0|  9k| 15   0  29| 51  48   0   0   0|151 5.0  41 115|   0   205k  221k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 33  68   0   0   0|151 5.0  41 115|   0   275k  305k 4097 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   287k  318k 4233 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 31  68   0   0   0|151 5.0  41 115|   0   275k  305k 4176 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   280k  311k 5338 
  11k   33k|  3   3  94   0   0   0   0| 11k| 19   0 2.0| 34  67   0   0   0|151 5.0  41 115|   0   302k  336k 5175 
  11k   34k|  3   3  93   0   0   0   0| 11k| 19   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   305k  340k 4303 
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 36  63   0   0   0|152 5.0  41 116|   0   290k  323k 4576 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0   267k  295k 3919 
  12k   33k|  5   1  94   0   0   0   0| 12k| 18   0 1.0| 76  24   0   0   0|152 5.0  41 116|   0    96k   82k 3936 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   329k  328k 4030 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 7.0| 36  64   0   0   0|153 5.0  41 117|   0   379k  379k 4779 
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0  16| 35  65   0   0   0|153 5.0  41 117|   0   433k  439k 8773 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 9.0| 37  63   0   0   0|153 5.0  41 117|   0   401k  400k 8660 
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   382k  382k 4262 
  11k   31k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 38  63   0   0   0|153 5.0  41 117|   0   369k  370k 4343 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0  13| 37  62   0   0   0|153 5.0  41 117|   0   411k  411k   12k
  12k   33k|  4   4  92   0   0   0   0| 13k| 22   0 3.0| 37  64   0   0   0|153 5.0  41 117|   0   584k  555k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   459k  459k 5707 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   376k  376k 4168 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 4.0| 39  60   0   0   0|152 5.0  41 116|   0   432k  433k 5954 
  13k   34k|  4   3  93   0   0   0   0| 13k| 17   0 2.0| 42  59   0   0   0|152 5.0  41 116|   0   376k  376k 6479 
  12k   32k|  4   3  93   0   0   0   0| 12k| 17   0 4.0| 49  50   0   0   0|152 5.0  41 116|   0   283k  283k 5906 
  12k   32k|  4   2  94   0   0   0   0| 12k| 15   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   281k  281k 6236 
  13k   33k|  4   2  93   0   0   0   0| 13k| 16   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   276k  277k 5771 
  12k   33k|  4   3  93   0   0   0   0| 12k| 14   0 4.0| 53  47   0   0   0|152 5.0  41 116|   0   244k  251k  273k
  10k   28k|  3   3  94   0   0   0   0| 10k| 17   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0    76k  112k 1427k
9794    26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0    49k   84k 1353k
  11k   27k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 45  55   0   0   0|153 5.0  41 117|   0    54k   91k 1446k
9435    25k|  3   3  94   0   0   0   0|  9k| 14   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0    32k   67k 1379k
  10k   24k|  3   4  93   0   0   0   0| 11k| 14   0 3.0| 50  51   0   0   0|153 5.0  41 117|   0    15k   57k 1817k
7069  8921 |  2   4  94   0   0   0   0|  7k| 14   0 1.0| 11  89   0   0   0|153 5.0  41 117|   0  4659    11k  274k
7134  7646 |  1   4  94   0   0   1   0|  7k| 13 1.0 1.0| 16  84   0   0   0|154 5.0  41 118|   0  4082  5064   853k
7377  9112 |  3   4  93   0   0   0   0|  7k| 15   0  51| 27  72   0   0   0|153 5.0  41 117|   0    34k   51k  526k
6454  6968 |  6   0  94   0   0   0   0|  6k| 15   0 1.0|100   1   0   0   0|153 5.0  41 117|   0    11k   11k 4668 
6279  7215 |  6   1  93   0   0   0   0|  6k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0  6903  7353  4610 
7802  9060 |  6   1  93   0   0   0   0|  9k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0    19k   20k   17k
8579    18k|  4   2  93   0   0   0   0|  9k| 16   0  38| 67  33   0   0   0|153 5.0  41 117|   0   158k  168k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0   276k  305k 3899 
  11k   34k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 33  68   0   0   0|153 5.0  41 117|   0   295k  327k 4896 
  11k   34k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   309k  343k 7541 
  14k   38k|  5   3  91   0   0   0   0| 15k| 19   0 4.0| 35  66   0   0   0|152 5.0  41 116|   0   355k  393k   26k
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   270k  301k 4522 
  13k   38k|  3   3  93   0   0   0   0| 14k| 19   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   307k  342k   12k
  12k   35k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   280k  312k 4747 
