---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   34k|  4   3  93   0   0   0   0| 12k| 19   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   356k  395k   11k
  13k   37k|  5   2  93   0   0   0   0| 13k| 15   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0   158k  159k 8887 
  12k   33k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 57  43   0   0   0|152 5.0  41 116|   0   215k  208k 5140 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   364k  364k 4376 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   357k  358k 3956 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   358k  359k 4419 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   360k  360k 9372 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0   357k  358k 4571 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 2.0| 38  61   0   0   0|151 5.0  41 115|   0   365k  366k 4448 
  13k   32k|  3   3  94   0   0   0   0| 13k| 17   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   366k  366k 4586 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0   373k  374k 4200 
  12k   32k|  3   3  94   0   0   0   0| 12k| 20   0 2.0| 39  60   0   0   0|151 5.0  41 115|   0   370k  371k 4316 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   368k  369k 4533 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0   377k  377k 4132 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 37  64   0   0   0|151 5.0  41 115|   0   375k  376k 4357 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 38  61   0   0   0|151 5.0  41 115|   0   382k  383k 4695 
  12k   33k|  4   3  93   0   0   0   0| 12k| 20   0 1.0| 45  55   0   0   0|151 5.0  41 115|   0   304k  304k 5010 
  12k   32k|  4   3  94   0   0   0   0| 12k| 16   0 2.0| 52  48   0   0   0|151 5.0  41 115|   0   286k  287k 5855 
  13k   34k|  4   3  93   0   0   0   0| 13k| 16   0 1.0| 48  52   0   0   0|151 5.0  41 115|   0   279k  279k 6876 
  15k   37k|  5   3  92   0   0   0   0| 16k| 15   0 4.0| 50  50   0   0   0|151 5.0  41 115|   0   362k  363k   22k
  11k   31k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0   246k  254k  423k
  11k   29k|  3   4  93   0   0   0   0| 11k| 16   0 3.0| 39  61   0   0   0|151 5.0  41 115|   0    60k   99k 1744k
  11k   28k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 46  54   0   0   0|151 5.0  41 115|   0    49k   80k 1229k
  13k   30k|  4   5  91   0   0   0   0| 14k| 15   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0    77k  130k 2696k
9133    26k|  3   3  93   0   0   0   0|  9k| 20   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    16k   55k 1510k
8362    23k|  3   3  94   0   0   0   0|  8k| 15   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0  8935    43k 1312k
7507    11k|  2   4  93   0   0   0   0|  8k| 15   0 3.0| 11  88   0   0   0|151 5.0  41 115|   0  4987    12k  281k
7197  8840 |  2   4  93   0   0   1   0|  7k| 14   0 3.0| 17  82   0   0   0|151 5.0  41 115|   0    10k   12k  875k
6419  8371 |  2   2  95   0   0   0   0|  6k|  0   0 4.0|  7  29  65   0   0|151 5.0  41 115|   0  4694  5704   640k
5143  7289 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  4   2  93   0   0|151 5.0  41 115|   0  3726  4167  4075 
5270  6791 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3564  4528  4387 
5931  7605 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4747  5401    11k
5582  7340 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  5035  5247  4449 
5835  7280 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9560  9912  9667 
5669  7641 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0  98   0   0|153 5.0  41 117|   0  2137  2459   676 
7693  9036 |  2   1  96   0   0   0   0|  9k|  0   0  26|  4   2  94   0   0|153 5.0  41 117|   0    18k   21k   15k
6048  8932 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  94   0   0|153 5.0  41 117|   0    34k 7401  9097 
5884  7800 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|153 5.0  41 117|   0    11k   11k 9970 
5606  7739 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4683  5071  4630 
5405  7755 |  2   1  97   0   0   0   0|  5k|  0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4505  4935  4979 
5677  7676 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  7081  6548  7182 
5607  7112 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4185  4625  4349 
5730  7502 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3817  4273  4231 
6344  7450 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5364  6823 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3732  4092  4097 
6065  8264 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  4399  4908  5090 
5255  6743 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  6140  6607  4296 
5415  7295 |  2   1  97   0   0   0   0|  5k|  0 1.0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3749  4175  4579 
5524  7673 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   11k
5006  6745 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3655  4084  3969 
5234  6726 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   2  93   0   0|152 5.0  41 116|   0  3627  4083  4169 
6490  8919 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8050  8861  8188 
6124  7604 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  4   3  92   0   0|152 5.0  41 116|   0  7172  7630  7095 
6186  8839 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7644  8181  6090 
5380  6736 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4326  4727  4703 
5187  7174 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3733  4253  4228 
5461  7283 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  3876  4294  4207 
5379  7475 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3871  4389  4207 
5541  7506 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4024  4523  4255 
5537  6945 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3722  4208  4231 
5861  7208 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5125  6910 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3786  4160  4080 
5395  7417 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4361  4864  4645 
5701  7276 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4336  4816  4475 
6078  7459 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4307  4035  9225 
5664  7413 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3948  4436  4617 
5489  7241 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3536  4040  4008 
4985  6896 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3939  4415  4474 
5870  8252 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3752  4177  4185 
5676  8178 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3869  4392  4019 
5630  7283 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3863  4383  4088 
5535  7050 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|151 5.0  41 115|   0  3681  4114  3978 
5358  6862 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  3754  4208  4424 
5641  7012 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4139  4576  4280 
5977  7806 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4188  4686  4178 
5376  6604 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3501  4004  3900 
5193  7014 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3553  4013  4254 
5578  6892 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3694  4109  4100 
5574  6899 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3638  4013  4140 
5670  7165 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4201  4618  4780 
5280  6795 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  4688  5118  4998 
5830  7658 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  1935  2468  1897 
5646  7378 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3816  4317  4597 
5149  6833 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3747  4055  4125 
5205  6874 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3991  4097  4125 
5659  7582 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3773  4382  6366 
6532  8320 |  2   1  96   0   0   0   0|  7k|  0   0 7.0|  1   0  98   0   0|152 5.0  41 116|   0  7115  7376  5701 
6575  7728 |  2   1  97   0   0   0   0|  7k|  0   0  24|  1   1  97   0   0|152 5.0  41 116|   0  9811    13k 9832 
6008  8072 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  6730  4816  4457 
5333  6921 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4126  4403  4155 
5307  7397 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4443  4412  4194 
5955  8552 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   2  97   0   0|152 5.0  41 116|   0  3853  4288  4193 
5427  7183 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3897  4107  4167 
6513  8014 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  1   2  97   0   0|152 5.0  41 116|   0    16k   13k   13k
5654  7807 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4360  4543  4193 
5899  6910 |  2   1  96   0   0   0   0|  6k|  0   0  20|  1   1  97   0   0|152 5.0  41 116|   0  8139  7085  6835 
5703  6992 |  2   1  97   0   0   0   0|  6k|  0   0  11|  3   1  96   0   0|152 5.0  41 116|   0  6110  5733  5427 
7254  9902 |  4   1  94   0   0   0   0|  7k|1.0   0  25| 41  17  42   0   0|152 5.0  41 116|   0   101k  103k   24k
7257  9739 |  3   3  94   0   0   0   0|  7k|1.0   0 1.0| 40  59   0   0   0|152 5.0  41 116|   0   281k  299k  116k
7601  9911 |  4   2  93   0   0   0   0|  8k|2.0   0  13| 59  41   0   0   0|152 5.0  41 116|   0    54k   64k  314k
8169    11k|  5   2  93   0   0   0   0|  8k|2.0   0 9.0| 64  37   0   0   0|152 5.0  41 116|   0   199k  208k 8584 
8277    13k|  3   4  93   0   0   0   0|  8k|2.0   0 1.0| 19  80   0   0   0|152 5.0  41 116|   0   434k  431k 7449 
8117    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0   114k  128k  273k
8024    10k|  4   2  94   0   0   0   0|  8k|2.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    72k   88k  344k
7083  9270 |  4   2  93   0   0   0   0|  7k|4.0   0  15| 58  40   2   0   0|153 5.0  41 117|   0    19k   21k  236k
7240    10k|  5   2  93   0   0   0   0|  7k|3.0   0 9.0| 69  31   0   0   0|153 5.0  41 117|   0   162k  169k   11k
7805    14k|  3   4  94   0   0   0   0|  8k|3.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   385k  405k 4616 
8622    15k|  3   4  93   0   0   0   0|  9k|4.0 1.0 1.0| 19  80   0   0   0|154 5.0  41 118|   0   401k  424k 9589 
7995    12k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    99k  109k  234k
7679    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    70k   85k  321k
7873    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    69k   84k  333k
8921    11k|  3   3  93   0   0   0   0| 10k|4.0   0  19| 42  57   0   0   0|153 5.0  41 117|   0    32k   36k  392k
6573  7634 |  6   1  93   0   0   0   0|  7k|5.0   0 3.0|100   0   0   0   0|153 5.0  41 117|   0  8669  8990  4947 
8039    13k|  4   3  93   0   0   0   0|  8k|4.0   0 9.0| 47  53   0   0   0|153 5.0  41 117|   0   282k  296k   16k
8831    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   380k  402k 4610 
8682    17k|  3   4  93   0   0   0   0|  9k|4.0   0 1.0| 22  77   0   0   0|152 5.0  41 116|   0   379k  402k 4970 
8197    16k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 42  59   0   0   0|152 5.0  41 116|   0   283k  295k   19k
7926    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   86k  326k
8051    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   84k  316k
8420    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    68k   82k  309k
7928    12k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 58  43   0   0   0|152 5.0  41 116|   0    53k   66k  285k
7001  8964 |  3   3  93   0   0   0   0|  7k|5.0   0  22| 42  58   0   0   0|152 5.0  41 116|   0    21k   23k  453k
7323  8870 |  7   1  93   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9039  9609  6101 
7716    12k|  4   2  94   0   0   0   0|  8k|6.0   0  12| 65  35   0   0   0|152 5.0  41 116|   0   166k  175k   12k
9394    20k|  2   4  93   0   0   0   0|  9k|6.0   0 1.0| 20  79   0   0   0|153 5.0  41 117|   0   361k  383k 3934 
9128    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   361k  383k 4252 
8970    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   361k  383k 4060 
8986    18k|  3   3  93   0   0   0   0|  9k|5.0   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   359k  380k 4447 
7648    15k|  5   2  94   0   0   0   0|  8k|5.0   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0    83k   88k  219k
7910    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7645    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 63  38   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7913    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7299    12k|  4   2  94   0   0   0   0|  7k|5.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    62k   77k  315k
7122  8673 |  2   4  94   0   0   0   0|  7k|4.0   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0    14k   19k  484k
7550    10k|  5   2  93   0   0   0   0|  8k|6.0   0  23| 73  27   0   0   0|153 5.0  41 117|   0    27k   30k  166k
6355  7471 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  5309  5714  4092 
7052    11k|  5   1  93   0   0   0   0|  7k|6.0   0  13| 75  25   0   0   0|152 5.0  41 116|   0   130k  136k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 22  78   0   0   0|151 5.0  41 115|   0   351k  371k 9155 
9313    21k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   353k  375k 4711 
9402    21k|  3   4  93   0   0   0   0|  9k|7.0   0 3.0| 23  77   0   0   0|151 5.0  41 115|   0   371k  394k 4057 
9576    21k|  2   4  94   0   0   0   0| 10k|6.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   366k  389k 4143 
9344    21k|  2   4  94   0   0   0   0|  9k|9.0   0 1.0| 25  75   0   0   0|151 5.0  41 115|   0   358k  379k 3968 
8056    16k|  5   2  94   0   0   0   0|  8k|6.0   0 3.0| 74  26   0   0   0|151 5.0  41 115|   0    87k   87k  192k
7655    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   83k  313k
7843    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   81k  305k
7898    14k|  4   2  93   0   0   0   0|  8k|6.0   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8294    15k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    78k   95k  359k
7664    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    60k   74k  309k
7002  9318 |  2   3  94   0   0   0   0|  7k|6.0   0 2.0| 28  71   0   0   0|151 5.0  41 115|   0    19k   24k  337k
7977  9826 |  4   3  93   0   0   0   0|  8k|7.0   0  31| 51  47   3   0   0|151 5.0  41 115|   0    28k   32k  440k
6829  7332 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9725    10k 5735 
6615  7359 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6876  7393  3934 
9688    20k|  3   3  93   0   0   0   0| 10k|7.0   0  17| 39  61   0   0   0|151 5.0  41 115|   0   286k  301k   15k
9840    22k|  3   5  92   0   0   0   0| 10k|8.0   0 2.0| 22  77   0   0   0|151 5.0  41 115|   0   540k  572k 9658 
  10k   24k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 24  77   0   0   0|152 5.0  41 116|   0   358k  380k 4049 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 23  76   0   0   0|152 5.0  41 116|   0   459k  490k   13k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   372k  394k 5505 
  10k   23k|  3   3  93   0   0   0   0| 10k|7.0   0 4.0| 42  59   0   0   0|152 5.0  41 116|   0   280k  289k 4525 
7912    16k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 71  28   0   0   0|152 5.0  41 116|   0    75k   82k  245k
7657    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 67  33   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8803    17k|  5   2  93   0   0   0   0|  9k|7.0   0 4.0| 67  34   0   0   0|152 5.0  41 116|   0    72k   87k  323k
8130    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7774    15k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7254    15k|  5   2  94   0   0   0   0|  7k|7.0   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   81k  312k
7333    14k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    55k   69k  301k
7254  8639 |  2   4  93   0   0   0   0|  7k|5.0   0 3.0| 17  83   0   0   0|152 5.0  41 116|   0    34k   12k  531k
7756  9538 |  5   2  93   0   0   0   0|  8k|8.0   0  30| 63  37   0   0   0|152 5.0  41 116|   0    35k   41k  309k
7207  8206 |  6   1  93   0   0   0   0|  7k|9.0 1.0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  9648    10k 4955 
7162  8459 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7647  8080  4242 
8733    15k|  4   2  93   0   0   0   0|  9k| 13   0  17| 63  38   0   0   0|152 5.0  41 116|   0   195k  205k   18k
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   434k  460k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 3.0| 24  75   0   0   0|152 5.0  41 116|   0   369k  392k   10k
  11k   25k|  3   4  93   0   0   0   0| 12k|8.0   0 4.0| 26  75   0   0   0|153 5.0  41 117|   0   359k  381k 7627 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 25  75   0   0   0|153 5.0  41 117|   0   355k  377k 4460 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   425k  451k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   369k  392k 4234 
9427    23k|  4   2  93   0   0   0   0|  9k|8.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0   152k  145k   42k
7538    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7482    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 63  37   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7914    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7830    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7948    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   82k  309k
7671    16k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  317k
8176    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    62k   76k  312k
8293    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  33   0   0   0|151 5.0  41 115|   0    51k   63k  278k
6822  7841 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 14  86   0   0   0|151 5.0  41 115|   0  6535  8215   460k
7188  8896 |  3   3  93   0   0   0   0|  7k| 10   0  33| 46  54   0   0   0|151 5.0  41 115|   0    30k   37k  464k
6409  7379 |  6   1  94   0   0   0   0|  6k|9.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  7684  8221  4420 
6986  7765 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  5595  6108  4500 
6570  7158 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6643  7140  3957 
9747    22k|  3   3  93   0   0   0   0| 10k| 10   0  20| 38  62   0   0   0|151 5.0  41 115|   0   288k  304k   19k
  11k   27k|  3   4  93   0   0   0   0| 11k|9.0   0  10| 27  73   0   0   0|152 5.0  41 116|   0   342k  363k 5192 
  12k   31k|  3   4  92   0   0   0   0| 13k| 10   0  20| 25  75   0   0   0|155 5.0  41 119|   0   345k  367k 5855 
  20k   30k|  3   5  92   0   0   0   0| 28k| 10   0  47| 26  74   0   0   0|155 5.0  41 119|   0   444k  479k   30k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 25  75   0   0   0|155 5.0  41 119|   0   362k  382k 6189 
  12k   27k|  3   3  93   0   0   0   0| 12k|9.0   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   331k  352k 4219 
  11k   26k|  3   4  94   0   0   0   0| 11k|9.0   0 9.0| 26  73   0   0   0|154 5.0  41 118|   0   339k  361k 4595 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   355k  378k 4420 
