---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5666  7365 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3474  4012  4008 
5467  6831 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3566  3962  4653 
6307  7939 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  3661  4125  4046 
6461  7597 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  6383  7117  6387 
6919  8827 |  2   1  96   0   0   0   0|  8k|1.0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0  7041  7397  7273 
6266  8782 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4160  4593  4480 
5628  7267 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  97   0   0|152 5.0  41 116|   0  3907  4348  4458 
5817  7909 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3996  4540  4376 
5568  7260 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3684  4243  4225 
5876  8010 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4881  5179  4801 
5474  7417 |  3   1  96   0   0   0   0|  5k|4.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3552  3999  3957 
5870  7691 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4074  4297  4250 
5793  7314 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  3607  4121  3903 
5824  7127 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9072  9547  9570 
6231  8154 |  3   1  96   0   0   0   0|  6k|2.0   0 8.0|  1   0  98   0   0|152 5.0  41 116|   0  5456  5668  5347 
5732  7208 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  4062  4526  4832 
5900  7645 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  4079  4571  4421 
6435  7829 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  9169  9746    11k
5837  7217 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  6304  6804  8765 
5732  7351 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3709  4259  4023 
6007  7466 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3926  4486  4389 
6202  7524 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6938  6274  5879 
