---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7755    13k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  2   0  96   0   0|155 5.0  41 119|   0  4406  5410  6868 
7500    13k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  5   1  94   0   0|155 5.0  41 119|   0  5528  6118  6531 
  12k   33k|  4   1  93   0   0   0   0| 12k|1.0   0 3.0| 10   2  85   1   0|155 5.0  41 119|   0  7668  9043  6906 
9647    20k|  4   1  95   0   0   0   0| 10k|4.0   0 1.0|  6   3  91   0   0|155 5.0  41 119|   0  4438  5661  5950 
  11k   25k|  5   1  94   0   0   0   0| 11k|2.0   0 4.0|  4   1  94   0   0|155 5.0  41 119|   0  6809  7358  6676 
  12k   32k|  5   2  92   0   0   0   0| 12k|2.0   0 6.0|  5   4  91   0   0|157 5.0  42 120|   0    50k   56k   46k
9796    17k|  4   2  94   0   0   0   0| 10k|2.0   0 5.0|  2   1  96   0   0|157 5.0  42 120|   0   249k  251k  250k
  10k   15k|  5   1  94   0   0   0   0| 11k|2.0   0 5.0|  1   1  98   0   0|157 5.0  42 120|   0    53k   57k   70k
  12k   23k|  6   1  93   0   0   0   0| 12k|1.0   0 4.0|  3   2  95   0   0|157 5.0  42 120|   0    63k   71k   60k
  11k   16k|  6   1  93   0   0   0   0| 11k|1.0   0 4.0|  1   1  97   0   0|157 5.0  42 120|   0    39k   42k   32k
8350    11k|  5   0  94   0   0   0   0|  8k|2.0   0 3.0|  0   0 100   0   0|155 5.0  41 119|   0    19k   23k   28k
  15k   36k|  6   1  91   0   0   0   0| 15k|3.0   0 3.0|  6   2  93   0   0|157 5.0  42 120|   0    57k   63k   61k
  10k   18k|  5   1  94   0   0   0   0| 10k|2.0   0 2.0|  2   0  98   0   0|157 5.0  42 120|   0    57k   62k   59k
9530    14k|  5   1  93   0   0   0   0| 10k|3.0   0 5.0|  1   1  98   1   0|157 5.0  42 120|   0    53k   58k   65k
9808    16k|  5   1  93   0   0   0   0| 10k|2.0   0 2.0|  1   0  96   0   0|155 5.0  41 119|   0    35k   39k   34k
  14k   38k|  5   1  93   0   0   0   0| 14k|2.0   0 6.0|  2   1  98   0   0|157 5.0  42 120|   0    50k   55k   51k
  10k   21k|  4   1  94   0   0   0   0| 10k|1.0   0 2.0|  2   0  97   0   0|155 5.0  41 119|   0    48k   54k   51k
  17k   49k|  8   2  89   0   0   0   0| 19k|1.0   0  14| 12   3  85   0   0|155 5.0  41 119|   6    90k   92k   54k
8468    14k|  3   1  95   0   0   0   0|  9k|1.0   0 1.0|  3   2  94   0   0|155 5.0  41 119|   0  4826  6030  9174 
8204    12k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  3   1  96   0   0|156 5.0  41 120|   0  8009  8758  6273 
9169    16k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  4   0  96   0   0|156 5.0  41 120|   0  4545  5674  5783 
8328    11k|  4   1  95   0   0   0   0| 10k|1.0   0 3.0|  4   1  94   0   0|156 5.0  41 120|   0    13k   14k   18k
6456  8209 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  2   1  97   0   0|156 5.0  41 120|   0  4282  5113  9205 
8275    12k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   0  98   0   0|156 5.0  41 120|   0  4243  4989    11k
7410  9979 |  2   1  96   0   0   0   0|  7k|2.0   0 2.0|  1   1  97   0   0|155 5.0  41 119|   0  5861  5554    11k
9988    15k|  4   1  95   0   0   0   0| 12k|  0   0 6.0|  3   0  97   0   0|155 5.0  41 119|   0  8473  8241    34k
9962    33k|  4   2  92   0   0   0   0| 10k|2.0   0  13|  4   1  92   0   0|155 5.0  41 119|   0    54k   30k   49k
  13k   36k|  4   2  94   0   0   0   0| 13k|1.0   0 6.1|  3   2  94   0   0|155 5.0  41 119|   0    12k   14k 9843 
8015    13k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  2   1  97   0   0|155 5.0  41 119|   0  4158  6328    10k
9098    18k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  2   1  97   0   0|155 5.0  41 119|   0  4246  5192  7608 
8412    17k|  3   1  95   0   0   0   0|  8k|3.0   0 2.0|  7   2  90   0   0|155 5.0  41 119|   0  4519  6208  7629 
6847  9848 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   0   0|155 5.0  41 119|   0  4837  5617  5716 
6752    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  97   0   0|154 5.0  41 118|   0  4720  5744    10k
  10k   32k|  4   1  95   0   0   0   0| 11k|4.0   0 2.0|  3   2  95   0   0|154 5.0  41 118|   0  3931  5450  4207 
  11k   23k|  3   1  93   0   0   0   0| 11k|1.0   0   0|  3   1  94   0   0|155 5.0  41 119|   0  5141  7148  9836 
  17k   46k|  8   2  91   0   0   0   0| 20k|  0   0  14|  9   2  90   0   0|155 5.0  41 119|  69    93k  103k   43k
9678    19k|  3   1  95   0   0   0   0| 10k|3.0   0 2.0|  3   1  96   0   0|155 5.0  41 119|   0  4970  6040  9032 
7613    12k|  3   1  95   0   0   0   0|  8k|2.0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0  4732  5618  6723 
9799    16k|  4   1  94   0   0   0   0| 11k|3.0   0 2.0|  4   1  94   0   0|155 5.0  41 119|   0    14k   15k   15k
7710    12k|  3   1  95   0   0   0   0|  8k|2.0   0 4.0|  5   2  93   0   0|155 5.0  41 119|   0  8535  9393    11k
7615    11k|  3   1  96   0   0   0   0|  8k|2.0   0 2.0|  1   1  97   0   0|155 5.0  41 119|   0  6051  5998  9486 
8342    14k|  4   1  95   0   0   0   0|  8k|1.0   0 3.0|  2   1  96   0   0|155 5.0  41 119|   0  5460  7251    10k
9323    15k|  5   1  94   0   0   0   0| 10k|5.0   0 1.0|  6   0  93   0   0|155 5.0  41 119|   0  5801  9124  8494 
  11k   18k|  4   1  94   0   0   0   0| 13k|1.0   0 3.0|  5   2  93   0   0|155 5.0  41 119|   0    11k 9740    31k
8505    15k|  3   1  95   0   0   0   0|  9k|2.0   0 1.0|  1   1  97   0   0|155 5.0  41 119|   0  4205  5346  5303 
  11k   27k|  4   2  94   0   0   0   0| 11k|1.0   0 4.0|  5   3  94   0   0|155 5.0  41 119|   0    15k   17k   14k
7783    12k|  3   1  96   0   0   0   0|  8k|2.0   0 1.0|  2   0  97   0   0|154 5.0  41 118|   0  5758  5765  6395 
7186    10k|  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|154 5.0  41 118|   0    10k   11k   15k
7136  9471 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   1   0|154 5.0  41 118|   0  3952  4828  4625 
6707  8926 |  2   1  97   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|154 5.0  41 118|   0  4221  5000  4859 
7340    10k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  7   1  91   0   0|154 5.0  41 118|   0  4530  9418  6844 
7623    10k|  4   1  95   0   0   0   0|  8k|2.0   0 4.0|  7   1  91   0   0|154 5.0  41 118|   0    38k   42k   40k
8384    12k|  3   1  96   0   0   0   0| 10k|1.0   0 3.0|  3   2  95   0   0|154 5.0  41 118|   0    15k   14k   18k
6768  9927 |  2   1  96   0   0   0   0|  7k|2.0   0 2.0|  2   1  97   0   0|154 5.0  41 118|   0  4828  5739  4946 
9105    14k|  4   1  95   0   0   0   0|  9k|1.0   0  13|  3   0  96   0   0|155 5.0  41 119|   0    11k   12k   10k
