---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   33k|  6   1  93   0   0   0   0| 12k| 12   0 2.0| 90  10   0   0   0|152 5.0  41 116|   0  8101  8691    33k
8541    22k|  4   2  93   0   0   0   0|  9k| 12   0 2.0| 54  46   0   0   0|152 5.0  41 116|   0  4201  4705   403k
  10k   27k|  4   3  93   0   0   0   0| 10k| 14   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0  4687  5521   418k
8586    16k|  3   3  93   0   0   0   0|  9k| 12   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0  3713  4969   176k
8272    12k|  2   5  92   0   0   1   0|  8k| 10   0 1.0| 13  87   0   0   0|152 5.0  41 116|   0    77k   12k  821k
  11k   16k|  4   3  91   0   0   0   0| 10k| 13   0  46| 43  55   1   0   0|151 5.0  41 115|   0    33k   47k  374k
9111    14k|  6   1  93   0   0   0   0|  9k| 14   0 3.0| 99   2   0   0   0|151 5.0  41 115|   0    10k   11k 7125 
  10k   22k|  5   2  93   0   0   0   0| 11k| 13   0  29| 66  35   0   0   0|151 5.0  41 115|   0   176k  180k   31k
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   282k  292k 4379 
  14k   39k|  4   4  92   0   0   0   0| 14k| 21   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   299k  310k 5115 
  13k   37k|  3   3  93   0   0   0   0| 13k| 13   0 1.0| 33  68   0   0   0|151 5.0  41 115|   0   288k  299k 5111 
  15k   41k|  4   4  92   0   0   0   0| 16k| 14   0 3.0| 32  68   0   0   0|151 5.0  41 115|   0   331k  344k   19k
  12k   34k|  4   4  91   0   0   0   0| 12k| 14   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0   524k  538k   19k
  14k   39k|  4   4  91   0   0   0   0| 14k| 16   0 2.0| 38  63   0   0   0|151 5.0  41 115|   0   367k  379k 8697 
  13k   35k|  5   1  93   0   0   0   0| 13k| 16   0 2.0| 79  21   0   0   0|151 5.0  41 115|   0    98k   79k 8011 
  12k   34k|  6   1  93   0   0   0   0| 12k| 14   0 2.0| 92   7   0   0   0|151 5.0  41 115|   0    16k   15k 7043 
  11k   31k|  6   1  93   0   0   0   0| 11k| 26   0 1.0| 94   6   0   0   0|151 5.0  41 115|   0    11k   11k 8008 
8858    24k|  4   2  93   0   0   0   0|  9k| 26   0 3.0| 62  39   0   0   0|151 5.0  41 115|   0  9458    10k  371k
8238    22k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 54  46   0   0   0|151 5.0  41 115|   0  4209  4910   402k
8414    20k|  4   3  93   0   0   0   0|  8k| 13   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0  3840  4640   329k
7500  9136 |  2   4  92   0   0   0   0|  8k| 14   0 7.9|  8  90   0   0   0|152 5.0  41 116|   0  6420  6983   247k
9554  9900 |  3   5  93   0   0   1   0| 11k| 16   0  42| 16  85   0   0   0|152 5.0  41 116|   0    33k   45k 1072k
7412  8565 |  5   1  93   0   0   0   0|  7k| 14   0  31| 86  15   0   0   0|152 5.0  41 116|   0    20k   28k   14k
7709    10k|  6   1  93   0   0   0   0|  8k| 15   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    14k   11k 5288 
  11k   28k|  4   3  93   0   0   0   0| 11k| 20   0  30| 46  55   0   0   0|152 5.0  41 116|   0   260k  267k   25k
  13k   35k|  3   4  93   0   0   0   0| 13k| 14   0  10| 29  70   0   0   0|152 5.0  41 116|   0   308k  317k 5260 
  12k   34k|  4   3  92   0   0   0   0| 12k| 17   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   341k  352k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0   0| 32  68   0   0   0|152 5.0  41 116|   0   291k  302k 8114 
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   284k  294k 4260 
  12k   34k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   287k  298k 7324 
  12k   34k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   306k  318k 6682 
  12k   34k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   284k  294k 4603 
  14k   36k|  5   2  93   0   0   0   0| 15k| 16   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0   149k  127k 9246 
  11k   33k|  6   1  93   0   0   0   0| 11k| 15 5.0 4.0| 90  10   0   0   0|154 5.0  41 118|   0    30k   24k 5857 
  11k   32k|  6   1  93   0   0   0   0| 11k| 17   0 2.0| 92   7   0   0   0|154 5.0  41 118|   0    15k   16k 5741 
9986    27k|  5   1  93   0   0   0   0| 10k| 14   0 1.0| 80  20   0   0   0|154 5.0  41 118|   0  4271  4778   167k
  11k   35k|  5   3  92   0   0   0   0| 12k| 17   0 1.0| 49  51   0   0   0|154 5.0  41 118|   0  7833  6352   506k
  16k   39k|  5   3  91   0   0   0   0| 16k| 15   0 1.0| 58  42   0   0   0|154 5.0  41 118|   0  5500  6266   386k
9587    18k|  3   4  92   0   0   0   0| 10k| 15   0 3.0| 24  76   0   0   0|154 5.0  41 118|   0  5255  6172   142k
9297    14k|  3   4  92   0   0   1   0|  9k| 14   0 1.0| 16  85   0   0   0|154 5.0  41 118|   0  5462  7379   585k
  11k   18k|  3   5  91   0   0   0   0| 11k| 15   0  36|  9  91   0   0   0|154 5.0  41 118|   0    26k   39k  809k
  12k   25k|  7   1  91   0   0   0   0| 12k| 15   0  18| 90   9   0   0   0|154 5.0  41 118|   0    19k   24k 9531 
9556    16k|  6   1  92   0   0   0   0| 10k| 15   0 1.0| 99   2   0   0   0|154 5.0  41 118|   0    17k   18k   13k
  11k   26k|  4   2  93   0   0   0   0| 11k| 19   0  32| 53  46   0   0   0|154 5.0  41 118|   0   207k  212k   26k
  13k   35k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   283k  293k 4303 
  12k   34k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   281k  291k 4488 
  16k   47k|  4   4  92   0   0   0   0| 16k| 20   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   342k  354k 5354 
  15k   42k|  4   4  92   0   0   0   0| 15k| 17   0 3.0| 31  68   0   0   0|153 5.0  41 117|   0   288k  299k 5607 
  13k   35k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 35  66   0   0   0|153 5.0  41 117|   0   279k  290k 4561 
  12k   35k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 34  65   0   0   0|153 5.0  41 117|   0   302k  314k 4333 
  12k   34k|  3   3  93   0   0   0   0| 12k| 21   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   296k  307k 4525 
  13k   35k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   285k  293k 9887 
  13k   35k|  5   1  93   0   0   0   0| 13k| 15   0 2.0| 78  22   0   0   0|152 5.0  41 116|   0   105k   83k 4576 
  12k   35k|  6   1  93   0   0   0   0| 12k| 18   0 3.0| 90   9   0   0   0|152 5.0  41 116|   0    27k   22k 4903 
  11k   35k|  6   1  93   0   0   0   0| 11k| 17   0 2.0| 94   6   0   0   0|152 5.0  41 116|   0    15k   16k 5260 
  11k   30k|  5   1  93   0   0   0   0| 11k| 16   0 1.0| 85  15   0   0   0|152 5.0  41 116|   0  3511  4231    93k
9065    25k|  4   3  93   0   0   0   0|  9k| 15   0 6.0| 49  51   0   0   0|153 5.0  41 117|   0  6156  6556   417k
9629    25k|  4   3  93   0   0   0   0| 10k| 22   0  23| 57  43   0   0   0|153 5.0  41 117|   0    12k   16k  432k
8780    22k|  4   3  93   0   0   0   0|  9k| 17   0 1.0| 53  47   0   0   0|152 5.0  41 116|   0  6069  5614   339k
7063  7763 |  2   5  93   0   0   0   0|  7k| 17   0 2.0|  4  97   0   0   0|152 5.0  41 116|   0  4304  5489   128k
7048  7810 |  2   4  93   0   0   1   0|  7k| 11   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0  4111  5218   996k
8981    17k|  3   2  94   0   0   0   0|  9k|2.0   0  11|  4  14  81   0   0|152 5.0  41 116|   0  8764  6693   375k
  12k   28k|  5   1  93   0   0   0   0| 13k|3.0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0    13k   11k   12k
9600    22k|  3   1  95   0   0   0   0| 10k|6.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  4611  5980  5698 
8443    15k|  3   1  95   0   0   0   0|  9k|3.0   0 1.0|  2   1  96   0   0|154 5.0  41 118|   0  7832  7479  6341 
  12k   25k|  5   1  93   0   0   0   0| 13k|2.0   0 8.0|  5   1  94   0   0|154 5.0  41 118|   0    33k   30k   23k
9388    18k|  4   1  94   0   0   0   0| 10k|  0   0 5.0|  6   1  92   0   0|154 5.0  41 118|   0  8074  8852    11k
8380    14k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  2   1  97   0   0|154 5.0  41 118|   0  3824  4645  4386 
9036    17k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  2   1  96   0   0|154 5.0  41 118|   0  3811  4843  4937 
6372  8543 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|154 5.0  41 118|   0  3898  4606  4356 
  12k   36k|  5   2  93   0   0   0   0| 13k|  0   0 2.0|  5   2  92   0   0|155 5.0  41 119|   0   120k   93k   79k
  14k   33k|  5   2  92   0   0   0   0| 16k|3.0   0 3.0|  7   6  92   0   0|155 5.0  41 119|   0    19k   22k   21k
  13k   25k|  5   2  92   0   0   0   0| 14k|1.0   0 5.0|  6   3  89   1   0|155 5.0  41 119|   0    31k   35k   35k
9563    15k|  5   1  93   0   0   0   0| 10k|  0   0 3.0|  7   2  91   0   0|155 5.0  41 119|   0    24k   29k   40k
  19k   50k|  9   2  88   0   0   0   0| 21k|  0   0 9.0| 11   1  85   0   0|155 5.0  41 119|   0    62k   65k   51k
8832    17k|  4   1  94   0   0   0   0|  9k|6.0   0 2.0|  5   2  92   0   0|155 5.0  41 119|   0  6876  8369    13k
9699    20k|  3   1  96   0   0   0   0| 10k|  0   0 1.0|  5   1  93   0   0|155 5.0  41 119|   0  7908  9690  7956 
6681  9305 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|155 5.0  41 119|   0  5955  6637  7047 
7258    10k|  3   1  95   0   0   0   0|  7k|  0   0   0|  4   1  94   0   0|155 5.0  41 119|   0  4772  7243  6941 
  11k   23k|  5   2  93   0   0   0   0| 11k|1.0   0 2.0|  3   2  94   0   0|155 5.0  41 119|   0    15k   18k   19k
  16k   28k|  5   1  94   0   0   0   0|  9k|6.0   0 2.7|  4   1  94   0   0|155 5.0  41 119|   0    13k   16k   15k
4149    13k| 13   1  84   0   0   0   0| 27k|5.0   0   0| 11   0  85   0   0|155 5.0  41 119|   0   109k  105k   58k
  13k   34k|  7   1  91   0   0   0   0| 13k|  0   0 4.0|  7   2  91   0   0|155 5.0  41 119|   0    36k   39k   37k
6538  8476 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  3   0  96   0   0|153 5.0  41 117|   0  4945  5697  5983 
  10k   16k|  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3989  4463  4369 
 175   401 |  7   2  95   0   0   0   0| 10k|  0   0   0|  0   0 113   0   0|153 5.0  41 117|   0  4937  8681  9306 
  15k   23k|  3   1  96   0   0   0   0|  8k|1.0   0 1.4|  3   1  96   0   0|153 5.0  41 117|   0  6487  7485    15k
 295   649 |  8   2  92   0   0   0   0| 12k|2.0   0   0|  0   0  81   0   0|153 5.0  41 117|   0  8260  9308    11k
7399    12k|  3   1  95   0   0   0   0|  8k|  0   0 1.1|  2   0  96   0   0|153 5.0  41 117|   0  6112  7525  7620 
7702    12k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  3   2  94   0   0|153 5.0  41 117|   0  4965  6027  5878 
7919    12k|  4   1  96   0   0   0   0|  8k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  6577  7910  7549 
8449    13k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0    11k   13k 9126 
8397    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  6370  7423  8918 
7188    10k|  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   2  96   0   0|153 5.0  41 117|   0  6423  7965  8153 
8213    13k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  3   2  94   0   0|152 5.0  41 116|   0    13k   15k   15k
7668    12k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  4   0  95   0   0|152 5.0  41 116|   0  5802  7121  9267 
9084    21k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  4275  5562  5890 
7009    11k|  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4274  5068  6311 
7481    10k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  4   4  91   0   0|152 5.0  41 116|   0  5347  6244  6339 
7553    12k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  6   1  94   0   0|152 5.0  41 116|   0  5632  7967  8649 
8144    13k|  3   1  95   0   0   0   0|  8k|  0   0 9.0|  4   1  94   0   0|152 5.0  41 116|   0  7137  7485  7506 
7124    11k|  3   1  96   0   0   0   0|  7k|  0   0  11|  4   2  94   0   0|152 5.0  41 116|   0  6887  6986  7162 
8989    16k|  3   1  95   0   0   0   0|  9k|4.0   0  13|  7   2  89   0   0|152 5.0  41 116|   0    15k   12k 6620 
9540    17k|  4   1  94   0   0   0   0| 10k|  0   0  10|  7   3  90   0   0|152 5.0  41 116|   0    10k   12k   16k
  12k   42k|  5   2  93   0   0   0   0| 13k|1.0   0 5.0|  4   2  94   0   0|154 5.0  41 118|   0    10k   11k 8061 
  13k   29k|  6   2  92   0   0   0   0| 13k|5.0   0  32|  8   3  88   1   0|155 5.0  41 119|   0    50k   48k   31k
  15k   41k|  6   4  90   0   0   0   0| 15k|3.0   0 4.0| 44  56   0   0   0|155 5.0  41 119|   0   314k  330k   12k
  18k   43k|  8   4  88   0   0   0   0| 19k|5.0   0  28| 54  42   2   0   0|155 5.0  41 119|   0   106k  119k  433k
  15k   33k|  7   3  89   0   0   0   0| 16k|3.0   0  10| 67  33   0   0   0|155 5.0  41 119|   0   192k  204k   19k
9405    15k|  3   4  93   0   0   0   0|  9k|2.0   0 2.0| 20  81   0   0   0|155 5.0  41 119|   0   402k  424k   16k
  12k   23k|  5   3  92   0   0   0   0| 12k|3.0   0 2.0| 61  39   0   0   0|155 5.0  41 119|   0   139k  154k  246k
  12k   20k|  6   2  91   0   0   0   0| 12k| 12   0 2.0| 66  34   0   0   0|154 5.0  41 118|   0   102k  119k  379k
  16k   37k|  8   3  88   0   0   0   0| 18k|4.0   0  30| 68  29   3   0   0|154 5.0  41 118|   0    86k   93k  298k
  40k   83k|  3   3  94   0   0   0   0|  7k|5.0   0 3.6| 50  50   0   0   0|152 5.0  41 116|   0   215k  231k  137k
1009  2304 | 11   3  86   0   0   0   0| 13k|5.0   0   0| 68  41   0   0   0|152 5.0  41 116|   0   156k  192k  737k missed 4 ticks
7113    10k|  6   2  89   0   0   0   0| 12k|3.0   0 1.6| 57  40   0   0   0|152 5.0  41 116|   0    59k   73k  299k
8141    10k|  4   2  94   0   0   0   0|  8k|6.0   0  20| 60  38   3   0   0|152 5.0  41 116|   0    23k   24k  344k
  11k   18k|  8   1  91   0   0   0   0| 14k|6.0   0  10| 94   5   0   0   0|152 5.0  41 116|   0    39k   40k   41k
9985    20k|  3   4  92   0   0   0   0| 10k|5.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   376k  397k 5921 
  11k   22k|  4   4  92   0   0   0   0| 11k|5.0   0 1.0| 24  76   0   0   0|152 5.0  41 116|   0   370k  392k 6442 
  11k   21k|  3   4  92   0   0   0   0| 11k|6.0   0 2.0| 21  80   0   0   0|152 5.0  41 116|   0   402k  427k 5436 
9818    18k|  5   3  92   0   0   0   0| 10k|5.0   0 1.0| 59  41   0   0   0|152 5.0  41 116|   0   181k  191k  170k
8558    17k|  4   2  94   0   0   0   0|  7k|6.0   0 1.6| 67  34   0   0   0|152 5.0  41 116|   0    75k   91k  350k
  11k   19k|  4   2  93   0   0   0   0|  7k|5.0   0 2.8| 66  33   0   0   0|152 5.0  41 116|   0    73k   90k  346k
  35k   77k|  3   3  94   0   0   0   0|  7k|8.0   0 8.9| 51  49   0   0   0|152 5.0  41 116|   0   219k  232k  124k
1174  2792 | 10   7  82   0   0   0   0| 14k|7.0   0   0| 12  87   0   0   0|152 5.0  41 116|   0   823k  871k 8521  missed 4 ticks
 191   501 | 10  10  81   0   0   0   0| 15k|8.0   0   0|  0  78   0   0   0|152 5.0  41 116|   0   811k  859k 6693 
  10k   28k|  4   4  92   0   0   0   0| 11k|6.0   0 4.0| 24  77   0   0   0|152 5.0  41 116|   0   530k  558k   33k
8347    18k|  4   2  94   0   0   0   0|  7k|6.0   0 2.5| 73  26   0   0   0|152 5.0  41 116|   0    77k   87k  281k
7767    16k|  4   2  94   0   0   0   0|  7k|6.0   0 1.8| 65  35   0   0   0|152 5.0  41 116|   0    77k   93k  358k
6120    10k|  5   2  92   0   0   0   0| 10k|7.0   0   0| 69  30   0   0   0|152 5.0  41 116|   0    71k   87k  340k
  12k   19k|  6   2  92   0   0   0   0| 12k|6.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0   130k  150k  411k
  10k   17k|  5   3  92   0   0   0   0| 11k|6.0   0 1.0| 50  51   0   0   0|152 5.0  41 116|   0    47k   59k  266k
  14k   19k|  6   3  90   0   0   0   0| 18k|7.0   0  25| 47  53   0   0   0|152 5.0  41 116|   0    67k   72k  611k
  11k   15k|  7   1  92   0   0   0   0| 11k|7.0   0 4.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 7994 
9501    14k|  6   2  92   0   0   0   0| 10k|7.0   0  20| 81  19   0   0   0|153 5.0  41 117|   0   136k  144k   37k
  15k   39k|  4   5  90   0   0   0   0| 16k|9.0   0  26| 22  77   0   0   0|153 5.0  41 117|   0   464k  495k   17k
  16k   45k|  4   5  91   0   0   0   0| 16k|9.0   0 7.0| 24  77   0   0   0|153 5.0  41 117|   0   358k  380k 6567 
  14k   38k|  4   4  91   0   0   0   0| 15k|8.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   383k  408k 6137 
  11k   25k|  4   4  92   0   0   0   0| 12k|7.0   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   471k  500k   32k
  12k   26k|  5   3  92   0   0   0   0| 12k|9.0   0  10| 48  53   0   0   0|152 5.0  41 116|   0   256k  261k 7206 
  13k   22k|  6   2  91   0   0   0   0| 16k|7.0   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0   127k  147k  433k
  10k   19k|  5   2  92   0   0   0   0| 10k|7.0   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    68k   83k  310k
  11k   20k|  5   2  92   0   0   0   0| 11k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0   113k  132k  381k
  14k   22k|  6   2  92   0   0   0   0| 15k|8.0   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    72k   88k  328k
  13k   22k|  6   2  92   0   0   0   0| 14k|7.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0   111k  130k  376k
  11k   17k|  4   3  92   0   0   0   0| 11k|7.0   0 1.0| 43  56   0   0   0|152 5.0  41 116|   0    35k   45k  240k
  14k   17k|  4   4  91   0   0   1   0| 16k| 10   0  30| 39  59   2   0   0|152 5.0  41 116|   0    66k   74k  693k
9853    11k|  6   1  93   0   0   0   0| 10k|9.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9124  9986  7844 
9778    11k|  6   1  93   0   0   0   0| 10k|8.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7580  8255  5297 
  11k   18k|  4   2  93   0   0   0   0| 11k| 10   0  15| 59  41   0   0   0|152 5.0  41 116|   0   195k  205k   16k
  17k   47k|  5   5  90   0   0   0   0| 17k|8.0   0 1.0| 23  77   0   0   0|152 5.0  41 116|   0   437k  464k   13k
  14k   29k|  4   4  92   0   0   0   0| 14k|9.0   0 9.0| 23  76   0   0   0|152 5.0  41 116|   0   361k  382k 6776 
  18k   41k|  3   4  93   0   0   0   0| 12k| 10   0 2.7| 25  76   0   0   0|152 5.0  41 116|   0   378k  402k 5081 
9654    24k|  4   5  90   0   0   0   0| 19k|9.0   0  20| 21  76   0   0   0|152 5.0  41 116|   0   401k  428k   15k
  17k   35k|  4   4  91   0   0   0   0| 17k|9.0   0 6.0| 28  73   0   0   0|152 5.0  41 116|   0   363k  386k   13k
  15k   32k|  5   3  91   0   0   0   0| 15k|9.0   0 1.0| 60  40   0   0   0|152 5.0  41 116|   0   200k  199k   26k
  11k   23k|  5   2  92   0   0   0   0| 11k|7.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   82k  308k
  11k   24k|  6   3  91   0   0   0   0| 11k|8.0   0  10| 66  33   0   0   0|153 5.0  41 117|   0    70k   86k  317k
  13k   29k|  7   2  91   0   0   0   0| 15k| 15   0 4.0| 66  34   0   0   0|153 5.0  41 117|   0    71k   85k  326k
  16k   34k| 10   3  87   0   0   0   0| 18k| 12   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0   108k  128k  447k
  41k   87k|  4   2  94   0   0   0   0|  8k|9.0   0 9.6| 61  39   0   0   0|152 5.0  41 116|   0    39k   47k  301k
1411  2915 | 13   2  85   0   0   0   0| 13k| 10   0   0| 94   0   0   0   0|152 5.0  41 116|   0  2822  5579  3387  missed 4 ticks
7233    10k|  5   0  94   0   0   0   0|  6k| 12   0 5.1| 99   1   0   0   0|152 5.0  41 116|   0  9128  9680  5662 
  16k   51k|  3   4  92   0   0   0   0| 13k| 14   0  14| 29  71   0   0   0|152 5.0  41 116|   0   375k  396k   19k
2382  9114 |  4   4  88   0   0   1   0| 22k| 11   0   0| 28  75   0   0   0|152 5.0  41 116|   0   468k  498k 3009 
  26k   81k|  4   4  91   0   0   0   0| 18k|9.0 3.0 0.7| 24  76   0   0   0|151 5.0  41 115|   0   398k  423k 9069 
  12k   33k|  2   4  93   0   0   0   0| 12k| 10   0 1.9| 23  77   0   0   0|151 5.0  41 115|   0   378k  403k 7039 
6164    15k|  4   4  92   0   0   0   0| 13k|9.0   0 2.2| 26  74   0   0   0|151 5.0  41 115|   0   379k  404k 9641 
  18k   72k|  4   4  90   0   0   0   0| 18k|8.0   0 1.0| 25  74   0   0   0|151 5.0  41 115|   0   446k  475k 7921 
  14k   37k|  4   4  91   0   0   0   0| 14k| 14   0 6.0| 24  76   0   0   0|154 5.0  41 118|   0   385k  405k   10k
  19k   65k|  9   3  87   0   0   0   0| 19k|9.0   0 4.0| 65  36   0   0   0|154 5.0  41 118|   0   194k  192k  102k
  17k   37k|  8   3  89   0   0   0   0| 19k| 11   0 5.0| 64  35   0   0   0|154 5.0  41 118|   0   159k  123k  443k
  13k   26k|  7   2  91   0   0   0   0| 13k|9.0   0 3.0| 66  34   0   0   0|154 5.0  41 118|   0    79k   94k  334k
9632    20k|  6   2  92   0   0   0   0| 10k| 11   0 2.0| 70  31   0   0   0|154 5.0  41 118|   0    76k   91k  318k
8869    18k|  5   2  93   0   0   0   0|  9k|9.0   0   0| 66  33   0   0   0|154 5.0  41 118|   0    65k   80k  312k
  11k   19k|  6   2  92   0   0   0   0| 12k|9.0   0 6.0| 69  31   0   0   0|154 5.0  41 118|   0    77k   92k  350k
  15k   29k|  7   3  90   0   0   0   0| 17k| 11   0  13| 67  33   0   0   0|154 5.0  41 118|   0   106k  125k  429k
  20k   55k|  5   4  90   0   0   0   0| 14k| 11   0 3.3| 32  68   0   0   0|154 5.0  41 118|   0    72k   85k  425k
8921    22k|  8   5  86   0   0   0   0| 19k| 13   0  85| 14  83   4   0   0|155 5.0  41 119|   0    83k   99k 1241k
  26k   35k| 11   2  87   0   0   0   0| 37k| 14   0  14| 95   5   0   0   0|156 5.0  41 120|   1    73k   84k   28k
  15k   13k|  8   1  90   0   0   0   0| 20k| 11   0  24| 98   1   0   0   0|156 5.0  41 120|   0    54k   46k   78k
  14k   35k|  7   2  91   0   0   0   0| 14k| 10   0  20| 71  30   0   0   0|156 5.0  41 120|   0   164k  173k   31k
  11k   27k|  4   5  91   0   0   0   0| 11k| 10   0 3.0| 22  78   0   0   0|156 5.0  41 120|   0   578k  610k   14k
  13k   30k|  3   4  92   0   0   0   0| 13k| 11   0 1.0| 25  75   0   0   0|155 5.0  41 119|   0   336k  358k 6890 
  13k   28k|  4   4  92   0   0   0   0| 13k| 21   0 2.0| 28  72   0   0   0|155 5.0  41 119|   0   416k  441k   15k
  15k   36k|  5   4  90   0   0   0   0| 15k| 10   0 2.0| 24  76   0   0   0|155 5.0  41 119|   0   391k  419k   22k
  14k   39k|  4   4  92   0   0   0   0| 15k| 12   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   362k  385k 7034 
  16k   46k|  5   4  91   0   0   0   0| 17k| 13   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   363k  387k 9368 
  23k   63k|  9   4  86   0   0   0   0| 25k| 10   0 1.0| 49  51   0   0   0|155 5.0  41 119|   0   437k  442k   74k
  13k   29k|  7   2  91   0   0   0   0| 14k| 10   0 2.0| 68  32   0   0   0|155 5.0  41 119|   0    76k   87k  281k
  10k   23k|  5   2  92   0   0   0   0| 10k| 11   0 3.0| 65  35   0   0   0|155 5.0  41 119|   0    73k   89k  327k
  12k   26k|  7   2  91   0   0   0   0| 13k| 11   0 7.0| 68  32   0   0   0|156 5.0  41 120|   0    82k   99k  333k
  23k   51k|  9   4  87   0   0   0   0| 31k| 10   0  25| 64  36   0   0   0|156 5.0  41 120|   0   181k  199k  548k
  12k   29k|  6   2  91   0   0   0   0| 13k| 10   0 3.0| 68  32   0   0   0|156 5.0  41 120|   0    89k  101k  346k
  20k   57k| 10   3  86   0   0   0   0| 21k| 11   0  25| 66  34   0   0   0|157 5.0  41 121|   1   156k  174k  507k
  20k   29k|  6   3  91   0   0   0   0| 28k| 10   0  24| 68  33   0   0   0|158 5.0  41 122|   0    99k  122k  421k
  11k   22k|  5   3  92   0   0   0   0| 11k| 10   0  11| 43  57   0   0   0|158 5.0  41 122|   0    46k   50k  200k
8849    11k|  3   5  92   0   0   1   0|  9k| 15   0  27| 16  85   0   0   0|158 5.0  41 122|   0    22k   24k  953k
