---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8368    11k|  6   1  92   0   0   0   0|  9k| 11   0  11| 83  16   0   0   0|157 5.0  41 121|   0    42k   50k   95k
9114    14k|  6   0  93   0   0   0   0|  7k| 11   0 0.7| 99   1   0   0   0|156 5.0  41 120|   0  9118  9681  8106 
5394  6545 |  6   1  93   0   0   0   0|  9k| 11   0 1.6| 99   2   0   0   0|156 5.0  41 120|   0    15k   16k   14k
9029    14k|  5   2  93   0   0   0   0|  9k| 11   0  22| 78  21   0   0   0|156 5.0  41 120|   0   106k  110k   21k
  14k   31k|  4   4  92   0   0   0   0| 14k| 11   0 2.0| 26  74   0   0   0|156 5.0  41 120|   0   345k  367k   28k
  13k   32k|  4   4  92   0   0   0   0| 14k| 16   0 4.0| 27  73   0   0   0|156 5.0  41 120|   0   351k  374k 7952 
  15k   38k|  4   4  92   0   0   0   0| 15k| 11   0 2.0| 27  73   0   0   0|156 5.0  41 120|   0   341k  364k 9472 
  15k   39k|  4   4  92   0   0   0   0| 15k| 17   0 1.0| 24  76   0   0   0|156 5.0  41 120|   0   420k  445k   29k
  16k   38k|  4   4  92   0   0   0   0| 16k| 12   0 2.0| 30  71   0   0   0|154 5.0  41 118|   0   334k  356k   15k
  13k   32k|  3   4  92   0   0   0   0| 13k| 11   0 1.0| 25  75   0   0   0|154 5.0  41 118|   0   381k  405k 6245 
  14k   34k|  4   4  92   0   0   0   0| 14k| 14   0 3.0| 26  74   0   0   0|154 5.0  41 118|   0   345k  368k   21k
  14k   36k|  3   4  92   0   0   0   0| 14k| 14   0 1.0| 27  72   0   0   0|154 5.0  41 118|   0   343k  365k 6114 
  16k   41k|  5   3  92   0   0   0   0| 16k| 11   0 1.0| 39  61   0   0   0|154 5.0  41 118|   0   289k  302k 6956 
  15k   47k|  6   2  91   0   0   0   0| 15k| 11   0 3.0| 72  29   0   0   0|154 5.0  41 118|   0   116k  106k  108k
  31k   81k|  7   3  90   0   0   0   0| 16k| 11   0 2.0| 67  33   0   0   0|156 5.0  41 120|   0    94k  114k  369k
 532  1206 |  8   7  85   0   0   0   0| 23k| 13   0   0| 41  41   0   0   0|156 5.0  41 120|   0    89k  110k  401k
  18k   66k|  7   3  90   0   0   0   0| 16k| 12   0 3.5| 68  33   0   0   0|157 5.0  41 121|   0    99k  117k  396k
  11k   27k|  8   3  89   0   0   0   0| 15k| 13   0 8.8| 68  32   0   0   0|158 5.0  41 122|   0   107k  126k  379k
  12k   23k|  6   2  92   0   0   0   0| 13k| 21   0 1.0| 67  33   0   0   0|158 5.0  41 122|   0    70k   85k  320k
  11k   28k|  6   2  91   0   0   0   0| 12k| 11   0 3.0| 69  31   0   0   0|158 5.0  41 122|   0   129k  147k  390k
  12k   29k|  6   2  91   0   0   0   0| 13k| 12   0 2.0| 68  32   0   0   0|158 5.0  41 122|   0    75k   92k  328k
  11k   23k|  6   2  92   0   0   0   0| 12k| 11   0 3.0| 71  29   0   0   0|158 5.0  41 122|   0    73k   90k  359k
  11k   22k|  5   3  91   0   0   0   0| 12k| 11   0 3.0| 51  49   0   0   0|158 5.0  41 122|   0    89k  103k  269k
  10k   15k|  3   4  91   0   0   1   0| 10k| 11   0 3.0| 15  84   0   0   0|157 5.0  41 121|   0  9739    11k  689k
  11k   15k|  5   4  91   0   0   0   0| 11k| 16   0  39| 38  61   1   0   0|157 5.0  41 121|   0    78k   91k  492k
  12k   14k|  7   1  92   0   0   0   0| 14k| 14   0 3.0| 99   1   0   0   0|157 5.0  41 121|   0    20k   22k   29k
9484    12k|  7   1  92   0   0   0   0| 10k| 13   0 2.0|100   0   0   0   0|157 5.0  41 121|   0  7180  8042  6407 
  10k   13k|  7   1  92   0   0   0   0| 11k| 12   0 1.0| 98   2   0   0   0|157 5.0  41 121|   0    46k   50k   50k
  14k   39k|  6   3  90   0   0   0   0| 14k| 12   0  32| 61  39   0   0   0|157 5.0  41 121|   0   209k  220k   26k
  16k   37k|  4   5  92   0   0   0   0| 17k| 16   0  28| 26  75   0   0   0|154 5.0  41 118|   0   407k  436k   17k
  17k   36k|  4   4  91   0   0   0   0| 18k| 12   0  15| 24  76   0   0   0|154 5.0  41 118|   0   344k  364k 6639 
  14k   33k|  3   4  92   0   0   0   0| 14k| 13   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   347k  368k 7819 
  15k   32k|  3   4  93   0   0   0   0| 15k| 13   0  10| 26  74   0   0   0|154 5.0  41 118|   0   345k  369k 9378 
  16k   35k|  3   4  92   0   0   0   0| 16k| 13   0  14| 25  75   0   0   0|154 5.0  41 118|   0   336k  357k   14k
  15k   32k|  3   4  93   0   0   0   0| 15k| 13   0 1.0| 29  71   0   0   0|154 5.0  41 118|   0   411k  393k   20k
  18k   38k|  4   4  92   0   0   0   0| 20k| 12   0  10| 27  73   0   0   0|154 5.0  41 118|   0   368k  392k   35k
  19k   51k|  5   4  90   0   0   0   0| 19k| 14   0 4.0| 26  74   0   0   0|154 5.0  41 118|   0   347k  370k 7968 
  19k   52k|  6   4  90   0   0   0   0| 19k| 12   0 2.0| 27  72   0   0   0|154 5.0  41 118|   0   367k  392k 8347 
  17k   46k|  5   2  93   0   0   0   0| 12k| 13   0 2.8| 62  38   0   0   0|154 5.0  41 118|   0   168k  158k   55k
5988    13k|  5   2  93   0   0   0   0| 10k| 11   0 1.7| 70  31   0   0   0|154 5.0  41 118|   0    68k   83k  316k
  12k   30k|  6   2  90   0   0   0   0| 12k| 12   0 3.0| 65  35   0   0   0|154 5.0  41 118|   0   143k  163k  394k
  11k   24k|  6   2  92   0   0   0   0| 11k| 13   0 2.0| 66  33   0   0   0|154 5.0  41 118|   0    66k   81k  300k
  13k   28k|  7   2  91   0   0   0   0| 15k| 12   0 4.0| 67  33   0   0   0|154 5.0  41 118|   0   131k  155k  439k
9992    22k|  5   2  93   0   0   0   0| 10k| 13   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   81k  299k
  12k   25k|  7   3  90   0   0   0   0| 14k| 14   0 4.0| 68  32   0   0   0|154 5.0  41 118|   0   114k  136k  505k
  12k   26k|  6   2  91   0   0   0   0| 13k| 12   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0   150k  171k  443k
  10k   23k|  5   2  92   0   0   0   0| 10k| 12   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    71k   86k  330k
  11k   23k|  6   2  92   0   0   0   0| 11k| 12   0 1.0| 71  30   0   0   0|154 5.0  41 118|   0    61k   76k  317k
9876    22k|  5   2  92   0   0   0   0| 10k| 12   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    56k   69k  286k
9878    15k|  3   4  92   0   0   0   0| 10k| 16   0 1.0| 16  84   0   0   0|155 5.0  41 119|   0    12k   16k  186k
9793    13k|  3   5  92   0   0   1   0| 10k| 17   0  31| 15  85   0   0   0|155 5.0  41 119|   0    21k   23k  979k
9683    12k|  6   2  92   0   0   0   0| 10k| 13   0  18| 68  32   0   0   0|155 5.0  41 119|   0    26k   37k  147k
9099    12k|  6   1  92   0   0   0   0|  9k| 12   0 2.0| 98   2   0   0   0|155 5.0  41 119|   0    13k   14k 5130 
  12k   19k|  8   1  91   0   0   0   0| 15k| 13   0 7.0| 99   0   0   0   0|155 5.0  41 119|   0    61k   63k   63k
  10k   15k|  7   1  91   0   0   0   0| 10k| 14   0  11|100   1   0   0   0|155 5.0  41 119|   0    19k   21k 7533 
  20k   30k|  6   4  89   0   0   0   0| 20k| 14   0 598| 63  37   0   0   0|155 5.0  41 119|   0   282k  275k   80k
  16k   39k|  4   4  91   0   0   0   0| 16k| 13   0  18| 28  72   0   0   0|155 5.0  41 119|   0   326k  355k   16k
  15k   34k|  5   4  91   0   0   0   0| 17k| 14   0  10| 27  72   0   0   0|155 5.0  41 119|   0   403k  429k   20k
  13k   32k|  4   4  92   0   0   0   0| 13k| 13   0 2.0| 27  74   0   0   0|155 5.0  41 119|   0   336k  358k 5752 
  18k   49k|  6   4  89   0   0   0   0| 20k| 14   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   380k  406k   26k
  16k   45k|  5   4  91   0   0   0   0| 16k| 13   0 9.0| 30  70   0   0   0|155 5.0  41 119|   0   337k  362k   10k
  17k   37k|  4   4  92   0   0   0   0| 20k| 13   0 6.0| 29  71   0   0   0|154 5.0  41 118|   0   344k  366k   31k
  12k   35k|  4   4  92   0   0   0   0| 13k| 12   0 4.0| 27  73   0   0   0|154 5.0  41 118|   0   349k  372k 6232 
  12k   31k|  4   3  93   0   0   0   0| 13k| 12   0 2.0| 30  70   0   0   0|154 5.0  41 118|   0   353k  377k 9233 
  13k   32k|  4   4  93   0   0   0   0| 13k| 13   0 1.0| 30  70   0   0   0|155 5.0  41 119|   0   347k  368k 9165 
  14k   32k|  3   4  91   0   0   0   0| 14k| 22 7.0  89| 29  70   0   0   0|155 5.0  41 119|   0   381k  405k   14k
  11k   31k|  4   2  94   0   0   0   0| 12k| 13   0 2.0| 64  38   0   0   0|155 5.0  41 119|   0   177k  165k 5955 
9497    24k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  31   0   0   0|155 5.0  41 119|   0    90k   90k  189k
8477    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 65  35   0   0   0|155 5.0  41 119|   0    66k   80k  301k
8555    21k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 65  35   0   0   0|155 5.0  41 119|   0    66k   81k  302k
  13k   44k|  7   3  90   0   0   0   0| 13k| 13   0 3.0| 67  33   0   0   0|155 5.0  41 119|   0    96k  113k  357k
  13k   41k|  6   2  91   0   0   0   0| 13k| 13   0 1.0| 68  31   0   0   0|155 5.0  41 119|   0    65k   81k  296k
  11k   27k|  6   2  92   0   0   0   0| 11k| 13   0 1.0| 70  30   0   0   0|155 5.0  41 119|   0    65k   80k  297k
  10k   28k|  7   2  91   0   0   0   0| 11k| 13   0 6.0| 70  31   0   0   0|155 5.0  41 119|   0   133k  153k  384k
9541    24k|  6   2  92   0   0   0   0| 10k| 13   0 1.0| 68  32   0   0   0|155 5.0  41 119|   0    65k   79k  298k
  10k   25k|  6   2  91   0   0   0   0| 11k| 13   0 2.0| 70  30   0   0   0|155 5.0  41 119|   0   119k  138k  372k
9135    23k|  5   2  92   0   0   0   0|  9k| 14   0 1.0| 69  31   0   0   0|155 5.0  41 119|   0    65k   79k  306k
  12k   24k|  6   2  91   0   0   0   0| 14k| 14   0 3.0| 70  30   0   0   0|154 5.0  41 118|   0   112k  129k  381k
8986    22k|  5   2  92   0   0   0   0|  9k| 13   0 8.0| 72  28   0   0   0|154 5.0  41 118|   0    58k   71k  287k
  13k   21k|  6   5  90   0   0   0   0| 16k| 13   0 9.0| 31  69   0   0   0|154 5.0  41 118|   0    70k   80k  294k
8827    14k|  3   4  92   0   0   1   0|  9k|8.0   0 5.0| 17  83   0   0   0|154 5.0  41 118|   0    12k   13k  950k
9670    13k|  5   3  91   0   0   0   0| 10k| 14   0  52| 48  50   2   0   0|154 5.0  41 118|   0    51k   65k  329k
  12k   18k|  8   1  90   0   0   0   0| 13k| 14   0  16| 99   1   0   0   0|154 5.0  41 118|   0    25k   34k   22k
  12k   23k|  9   1  89   0   0   0   0| 12k| 14   0  14| 99   0   0   0   0|155 5.0  42 118|   0    47k   80k   61k
  16k   51k|  9   3  87   0   0   0   0| 17k| 15   0  33| 69  32   0   0   0|155 5.0  42 118|   0   339k  358k   85k
  15k   45k|  6   4  88   0   0   0   0| 15k| 15   0 5.9| 21  78   0   0   0|155 4.0  44 115|   0   784k  833k   52k
  15k   43k|  6   4  91   0   0   0   0| 16k| 16   0 2.0| 22  79   0   0   0|155 5.0  42 118|   0   786k  834k   18k
  15k   42k|  6   4  89   0   0   0   0| 15k| 16   0  16| 22  78   0   0   0|155 5.0  42 118|   0   811k  859k   23k
  19k   46k| 10   4  86   0   0   0   0| 23k| 15   0 8.0| 22  78   0   0   0|155 5.0  42 118|   0   839k  885k   77k
  16k   52k|  7   4  88   0   0   0   0| 17k| 15   0 7.0| 23  77   0   0   0|155 3.0  41 117|   0   816k  869k   45k
  17k   49k|  6   2  91   0   0   0   0| 17k| 25   0 5.0| 73  27   0   0   0|153 5.0  41 117|   0   121k  114k   16k
  13k   34k|  7   2  90   0   0   0   0| 14k| 17   0 4.0| 69  30   0   0   0|153 5.0  41 117|   0    85k  100k  321k
  11k   32k|  6   2  91   0   0   0   0| 11k| 14   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   83k  302k
  13k   32k|  7   2  90   0   0   0   0| 15k| 14   0 4.0| 66  34   0   0   0|153 5.0  41 117|   0   126k  143k  393k
  10k   28k|  6   2  92   0   0   0   0| 11k| 14   0 5.0| 67  32   0   0   0|153 5.0  41 117|   0    79k   94k  336k
9079    23k|  5   2  92   0   0   0   0|  9k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  300k
  12k   29k|  7   2  92   0   0   0   0| 15k| 16   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0   121k  140k  417k
  10k   26k|  6   2  92   0   0   0   0| 10k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   87k  319k
9382    24k|  6   2  92   0   0   0   0| 10k| 14 1.0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    74k   90k  341k
  12k   29k|  7   2  90   0   0   0   0| 15k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    84k  100k  362k
9531    24k|  6   2  92   0   0   0   0| 10k| 15   0 3.0| 71  29   0   0   0|153 5.0  41 117|   0    85k  100k  327k
  11k   27k|  6   2  91   0   0   0   0| 11k| 15   0 6.0| 67  33   0   0   0|153 5.0  41 117|   0   109k  130k  402k
  14k   41k|  7   3  90   0   0   0   0| 15k| 14   0 6.0| 69  30   0   0   0|153 5.0  41 117|   0    68k   86k  374k
  12k   24k|  4   4  91   0   0   0   0| 12k| 14   0 2.0| 18  83   0   0   0|153 5.0  41 117|   0    15k   19k  127k
9157    13k|  3   5  91   0   0   1   0|  9k|4.0   0 4.0| 15  85   0   0   0|153 5.0  41 117|   0    11k   13k 1386k
8636    12k|  5   2  92   0   0   0   0|  9k| 15   0  50| 64  34   1   0   0|153 5.0  41 117|   0    47k   62k   56k
  11k   20k|  8   1  91   0   0   0   0| 11k| 15   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0    14k   19k   10k
  10k   13k|  8   1  91   0   0   0   0| 12k| 14   0 4.0|100   0   0   0   0|153 5.0  41 117|   0  8659  9869    11k
8128    10k|  7   1  92   0   0   0   0|  8k| 15   0 2.0|100   1   0   0   0|153 5.0  41 117|   0  8680  9502  9037 
  11k   19k|  7   1  91   0   0   0   0| 11k| 14   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8984    10k   12k
  11k   25k|  6   2  92   0   0   0   0| 11k| 18   0  29| 75  25   0   0   0|153 5.0  41 117|   0   126k  131k   28k
  15k   39k|  4   4  92   0   0   0   0| 15k| 20   0 2.0| 29  70   0   0   0|153 5.0  41 117|   0   321k  342k 8638 
  17k   47k|  6   4  90   0   0   0   0| 19k| 20   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   471k  500k   46k
  20k   55k|  7   5  88   0   0   0   0| 23k| 19   0  16| 27  74   0   0   0|154 5.0  41 118|   0   436k  461k   20k
  16k   39k|  4   5  91   0   0   0   0| 16k| 17   0  26| 29  70   0   0   0|154 5.0  41 118|   0   403k  433k   16k
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 30  70   0   0   0|154 5.0  41 118|   0   331k  353k 6475 
  16k   43k|  5   5  90   0   0   0   0| 17k| 15   0 3.0| 27  73   0   0   0|154 5.0  41 118|   0   514k  545k   55k
  14k   37k|  4   4  92   0   0   0   0| 14k| 18   0 3.0| 30  70   0   0   0|154 5.0  41 118|   0   321k  343k 7857 
  15k   39k|  4   4  91   0   0   0   0| 15k| 20   0  15| 29  72   0   0   0|154 5.0  41 118|   0   407k  433k   46k
  15k   38k|  4   4  92   0   0   0   0| 15k| 15   0 8.0| 30  69   0   0   0|155 5.0  41 119|   0   324k  346k 9406 
  17k   51k|  4   4  91   0   0   0   0| 17k| 17   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   317k  340k 6286 
  16k   41k|  4   4  92   0   0   0   0| 16k| 18   0 2.0| 29  71   0   0   0|155 5.0  41 119|   0   320k  342k 5887 
  15k   43k|  5   3  91   0   0   0   0| 16k| 16   0 4.0| 41  59   0   0   0|155 5.0  41 119|   0   333k  348k   13k
  14k   39k|  5   2  92   0   0   0   0| 14k| 15   0 2.0| 70  30   0   0   0|155 5.0  41 119|   0   135k  111k 7620 
  16k   37k|  7   3  90   0   0   0   0| 19k| 26   0 2.0| 67  34   0   0   0|157 5.0  41 121|   0   102k  106k  296k
  11k   31k|  6   3  91   0   0   0   0| 11k| 16   0 7.0| 64  36   0   0   0|157 5.0  41 121|   0    79k   95k  352k
  18k   51k|  8   3  88   0   0   0   0| 20k| 22   0 7.0| 67  33   0   0   0|157 5.0  41 121|   0   127k  146k  396k
  13k   36k|  6   2  91   0   0   0   0| 13k| 15   0 6.0| 67  32   0   0   0|157 5.0  41 121|   0    67k   81k  296k
  11k   32k|  6   2  91   0   0   0   0| 11k| 17   0 2.0| 70  31   0   0   0|157 5.0  41 121|   0    69k   84k  306k
  14k   47k|  7   3  90   0   0   0   0| 14k| 18   0 5.0| 69  30   0   0   0|157 5.0  41 121|   0    76k   92k  322k
  13k   32k|  7   3  90   0   0   0   0| 14k| 15   0 5.0| 68  33   0   0   0|157 5.0  41 121|   0   124k  143k  387k
  11k   27k|  6   2  92   0   0   0   0| 11k| 17   0 1.0| 67  32   0   0   0|156 5.0  41 120|   0    64k   79k  294k
  13k   32k|  7   2  90   0   0   0   0| 15k| 15   0 3.0| 69  31   0   0   0|156 5.0  41 120|   0   119k  136k  393k
  13k   39k|  6   3  90   0   0   0   0| 13k| 15   0  12| 70  30   0   0   0|156 5.0  41 120|   0    70k   84k  304k
  11k   29k|  5   2  92   0   0   0   0| 11k| 15   0 1.0| 67  34   0   0   0|156 5.0  41 120|   0    61k   75k  298k
8854    23k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 70  30   0   0   0|157 5.0  41 121|   0    56k   69k  285k
8167    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  29   0   0   0|155 5.0  41 119|   0    55k   68k  279k
7922    23k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 70  30   0   0   0|155 5.0  41 119|   0    56k   68k  284k
9379    19k|  4   4  92   0   0   0   0| 10k| 16   0 1.0| 20  80   0   0   0|155 5.0  41 119|   0    13k   19k   87k
8895    12k|  3   4  92   0   0   1   0|  9k| 15   0 3.0| 17  84   0   0   0|155 5.0  41 119|   0  9258    11k  616k
  10k   17k|  3   5  92   0   0   0   0| 10k| 16   0  36|  8  91   0   0   0|155 5.0  41 119|   0    23k   36k  964k
7822    10k|  6   1  93   0   0   0   0|  8k| 16   0  17| 90  11   0   0   0|155 5.0  41 119|   0    28k   31k   12k
8738    14k|  6   1  92   0   0   0   0|  9k| 16   0 2.0| 98   1   0   0   0|155 5.0  41 119|   0    14k   15k 5984 
  15k   41k|  8   1  90   0   0   0   0| 15k| 16   0 3.0|100   0   0   0   0|154 5.0  41 118|   0    17k   16k   15k
  13k   23k|  9   1  89   0   0   0   0| 14k| 16   0 3.0|100   0   0   0   0|156 5.0  41 120|   0    25k   22k   21k
  23k   40k| 11   2  87   0   0   0   0| 30k| 18   0 7.0| 99   1   0   0   0|156 5.0  41 120|   0   113k   94k  107k
  21k   59k|  7   4  88   0   0   0   0| 22k| 18   0  35| 47  53   0   0   0|156 5.0  41 120|   0   507k  484k  150k
  19k   52k|  6   5  89   0   0   0   0| 20k| 16   0 1.0| 26  75   0   0   0|156 5.0  41 120|   0   473k  502k   42k
  21k   64k|  8   5  87   0   0   0   0| 22k| 19   0  10| 26  74   0   0   0|157 5.0  41 121|   0   514k  545k   45k
  19k   45k|  4   5  91   0   0   0   0| 22k| 17   0  24| 26  73   0   0   0|157 5.0  41 121|   0   438k  465k   34k
  16k   41k|  4   4  92   0   0   0   0| 17k| 22   0 1.0| 29  71   0   0   0|157 5.0  41 121|   0   397k  393k   35k
  15k   38k|  4   4  92   0   0   0   0| 15k| 20   0 8.0| 29  72   0   0   0|157 5.0  41 121|   0   340k  360k 7621 
  16k   43k|  4   4  92   0   0   0   0| 16k| 19   0 2.0| 30  69   0   0   0|157 5.0  41 121|   0   310k  332k   11k
  16k   47k|  4   4  91   0   0   0   0| 17k| 16   0  14| 28  72   0   0   0|158 5.0  41 122|   0   320k  342k 8845 
  19k   57k|  4   5  90   0   0   0   0| 20k| 18   0  23| 29  72   0   0   0|158 5.0  41 122|   0   411k  441k   15k
  18k   52k|  5   5  89   0   0   0   0| 19k| 21   0 4.0| 29  70   0   0   0|158 5.0  41 122|   0   446k  468k 8367 
  14k   35k|  3   3  93   0   0   0   0| 14k| 18   0 1.0| 32  68   0   0   0|158 5.0  41 122|   0   328k  350k 9161 
  13k   34k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 29  71   0   0   0|158 5.0  41 122|   0   319k  341k 5652 
  17k   46k|  5   4  91   0   0   0   0| 17k| 18   0  11| 36  64   0   0   0|159 5.0  41 123|   0   313k  329k   15k
  14k   39k|  5   2  92   0   0   0   0| 14k| 17   0 4.0| 70  30   0   0   0|158 5.0  41 122|   0   135k  113k 7007 
  11k   30k|  6   2  92   0   0   0   0| 11k| 17   0 2.0| 68  32   0   0   0|158 5.0  41 122|   0    90k   92k  214k
9648    28k|  5   2  92   0   0   0   0| 10k| 19   0 3.0| 66  35   0   0   0|157 5.0  41 121|   0    72k   87k  311k
  10k   25k|  5   2  92   0   0   0   0| 11k| 17   0 2.0| 63  36   0   0   0|157 5.0  41 121|   0    98k   93k  331k
8485    23k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 65  35   0   0   0|157 5.0  41 121|   0    67k   81k  304k
  10k   26k|  6   3  91   0   0   0   0| 10k| 17   0 2.0| 68  32   0   0   0|157 5.0  41 121|   0    90k  108k  398k
  11k   27k|  6   3  91   0   0   0   0| 11k| 16   0 2.0| 65  35   0   0   0|157 5.0  41 121|   0    89k  107k  398k
  10k   29k|  5   2  92   0   0   0   0| 10k| 19   0 3.0| 69  31   0   0   0|157 5.0  41 121|   0    66k   80k  301k
  12k   32k|  6   2  92   0   0   0   0| 12k| 17   0 2.0| 68  32   0   0   0|155 5.0  41 119|   0    63k   76k  285k
  11k   30k|  5   2  92   0   0   0   0| 11k| 17   0 2.0| 69  31   0   0   0|155 5.0  41 119|   0    66k   81k  300k
  10k   29k|  5   2  92   0   0   0   0| 10k| 17   0 1.0| 69  31   0   0   0|155 5.0  41 119|   0    65k   79k  294k
  11k   36k|  6   2  92   0   0   0   0| 11k| 27   0 1.0| 69  31   0   0   0|155 5.0  41 119|   0    67k   82k  304k
  15k   55k|  7   3  90   0   0   0   0| 15k| 17   0 2.0| 71  30   0   0   0|155 5.0  41 119|   0    65k   81k  320k
  11k   32k|  6   2  91   0   0   0   0| 11k| 16   0 2.0| 69  30   0   0   0|155 5.0  41 119|   0    62k   77k  314k
  10k   27k|  6   2  92   0   0   0   0| 11k| 15   0 4.0| 71  29   0   0   0|155 5.0  41 119|   0    58k   71k  277k
  12k   34k|  6   2  91   0   0   0   0| 12k| 15   0 2.0| 69  31   0   0   0|155 5.0  41 119|   0    54k   67k  272k
  10k   19k|  4   4  92   0   0   0   0| 10k| 17   0 3.0| 32  68   0   0   0|155 5.0  41 119|   0    23k   30k  138k
  13k   29k|  4   5  89   0   0   1   0| 13k| 16   0 5.0| 13  88   0   0   0|155 5.0  41 119|   0    12k   15k  492k
  20k   16k|  3   4  92   0   0   1   0| 30k|1.0   0  17| 13  61  25   0   0|155 5.0  41 119|   0    19k   20k 1208k
7791    12k|  3   1  95   0   0   0   0|  8k|2.0   0  15|  2   1  97   0   0|155 5.0  41 119|   0  8421  8713  8177 
7679    12k|  3   1  95   0   0   0   0|  8k|2.0   0 2.0|  2   1  98   0   0|155 5.0  41 119|   0  5147  6133  6526 
6567  9232 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  96   0   0|155 5.0  41 119|   0  9669    11k   11k
7872    13k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  1   0  98   0   0|155 5.0  41 119|   0  6905  8105    12k
  10k   23k|  4   1  94   0   0   0   0| 10k|1.0   0 1.0|  2   2  96   0   0|155 5.0  41 119|   0  4611  6236  6315 
  15k   42k|  6   2  91   0   0   0   0| 15k|3.0   0 3.0|  7   2  89   0   0|157 5.0  41 121|   0  9106    12k   14k
  13k   28k|  6   1  91   0   0   0   0| 13k|1.0   0 5.9|  8   1  89   0   0|157 5.0  41 121|   0    36k   34k   33k
  12k   29k|  4   1  95   0   0   0   0| 12k|  0   0 2.0|  1   3  97   0   0|157 5.0  41 121|   0  9721    12k   12k
  10k   22k|  4   1  94   0   0   0   0| 11k|2.0   0 3.0|  5   2  92   0   0|157 5.0  41 121|   0  6477  7895  8305 
  12k   32k|  5   1  93   0   0   0   0| 12k|2.0   0 3.0|  7   2  89   0   0|157 5.0  41 121|   0  7679  9543    11k
  16k   39k|  8   2  90   0   0   0   0| 17k|6.0   0 6.0|  9   2  89   0   0|157 5.0  41 121|   0    43k   43k   28k
  14k   30k|  7   1  91   0   0   0   0| 14k|1.0   0 2.0|  9   1  89   0   0|157 5.0  41 121|   0    28k   31k   38k
  11k   28k|  4   1  94   0   0   0   0| 11k|1.0   0 3.0|  2   1  95   0   0|157 5.0  41 121|   0  7651    10k 9999 
8639    15k|  4   1  94   0   0   0   0|  9k|4.0   0 1.0|  4   0  96   0   0|157 5.0  41 121|   0  5097  6496  6467 
7465    11k|  3   1  95   0   0   0   0|  8k|3.0   0   0|  2   2  94   0   0|157 5.0  41 121|   0    11k   12k   13k
8899    14k|  4   1  95   0   0   0   0|  9k|3.0   0 3.0|  4   1  96   0   0|157 5.0  41 121|   0  8430  9977    48k
8033    13k|  4   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   0  97   0   0|157 5.0  41 121|   0  5774  6837  6632 
8374    13k|  4   1  95   0   0   0   0|  9k|4.0   0 2.0|  3   2  94   0   0|157 5.0  41 121|   0  6369  7485  7162 
6740  9812 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|157 5.0  41 121|   0  4469  5285  5312 
8673    19k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  4   2  95   0   0|155 5.0  41 119|   0  4373  5841  6029 
9136    18k|  4   1  95   0   0   0   0| 10k|1.0   0 1.0|  4   1  93   0   0|155 5.0  41 119|   0  9448    11k   10k
  14k   34k|  7   2  91   0   0   0   0| 15k|2.0   0 1.0|  6   2  92   0   0|155 5.0  41 119|   0    35k   38k   26k
