---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   32k|  3   3  93   0   0   0   0| 14k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   386k  386k 7461 
  12k   31k|  3   3  93   0   0   0   0| 13k| 14   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 5222 
  12k   33k|  4   3  93   0   0   0   0| 12k| 20   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   428k  426k   14k
  12k   31k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   441k  441k   16k
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  382k 5472 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   392k  392k 4237 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   380k  380k 7093 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   384k  385k 4374 
  12k   31k|  4   3  93   0   0   0   0| 13k| 22   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   393k  393k 4119 
  22k   31k|  6   3  91   0   0   0   0| 32k| 13   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   379k  380k   15k
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   287k  287k 5758 
  12k   31k|  4   3  93   0   0   0   0| 12k| 19   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   282k  283k 5681 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   289k  290k 5690 
  11k   28k|  4   3  93   0   0   0   0| 11k| 16   0 1.0| 45  54   0   0   0|151 5.0  41 115|   0   152k  177k  983k
  10k   26k|  3   3  94   0   0   0   0| 10k| 18   0 1.0| 42  59   0   0   0|151 5.0  41 115|   0    44k   77k 1287k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    49k   87k 1441k
9163    24k|  3   3  94   0   0   0   0|  9k| 14   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    35k   73k 1447k
8411    23k|  3   3  94   0   0   0   0|  8k| 13   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    13k   51k 1469k
7451    13k|  2   4  94   0   0   0   0|  7k| 15   0 1.0| 19  81   0   0   0|151 5.0  41 115|   0  5528    20k  529k
6971  8680 |  2   4  93   0   0   1   0|  7k| 15   0 1.0| 15  85   0   0   0|151 5.0  41 115|   0  4277  5200   638k
7569  9469 |  2   4  93   0   0   0   0|  8k| 16   0  49| 18  82   0   0   0|151 5.0  41 115|   0    31k   45k  705k
6573  7472 |  6   0  94   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   12k 5466 
7011  8315 |  6   1  94   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6497  6791  4840 
7147  8362 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8125 
7871    16k|  4   2  94   0   0   0   0|  8k| 15   0  29| 67  32   0   0   0|151 5.0  41 115|   0   136k  145k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0   277k  307k 3948 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   285k  316k 4221 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   276k  307k 4297 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   279k  310k 5251 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   299k  333k 5218 
  11k   34k|  3   3  93   0   0   0   0| 11k| 26   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   307k  341k 4193 
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   281k  313k 4347 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   292k  326k 4279 
  12k   33k|  4   2  94   0   0   0   0| 12k| 18   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0   122k  116k 3940 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   268k  262k 4066 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   374k  374k 4738 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 7.0| 37  64   0   0   0|153 5.0  41 117|   0   377k  377k 2627 
  13k   32k|  3   4  93   0   0   0   0| 13k| 19   0  22| 36  64   0   0   0|153 5.0  41 117|   0   454k  458k   12k
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   384k  383k 4281 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   368k  369k 4361 
  12k   32k|  3   3  93   0   0   0   0| 12k| 22   0 4.0| 37  63   0   0   0|153 5.0  41 117|   0   409k  409k   11k
  12k   32k|  4   3  93   0   0   0   0| 13k| 21   0  12| 38  62   0   0   0|153 5.0  41 117|   0   460k  431k 8294 
  12k   33k|  4   4  92   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   583k  584k   11k
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   375k  375k 4155 
  12k   31k|  4   3  93   0   0   0   0| 12k| 18   0 5.0| 37  62   0   0   0|152 5.0  41 116|   0   424k  424k 5658 
  12k   34k|  3   3  93   0   0   0   0| 12k| 21   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   404k  404k 5887 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   286k  287k 6485 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   284k  284k 6243 
  12k   32k|  4   2  94   0   0   0   0| 13k| 17   0 3.0| 54  47   0   0   0|152 5.0  41 116|   0   274k  275k 5664 
  13k   33k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 53  46   0   0   0|152 5.0  41 116|   0   284k  285k   64k
  11k   30k|  4   3  93   0   0   0   0| 11k| 16   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0   100k  132k 1260k
9708    26k|  3   3  94   0   0   0   0| 10k| 18   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    47k   83k 1366k
  10k   27k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 42  57   0   0   0|153 5.0  41 117|   0    51k   88k 1461k
9861    26k|  3   3  94   0   0   0   0| 10k| 15   0 2.0| 47  54   0   0   0|153 5.0  41 117|   0    44k   79k 1369k
9463    24k|  4   3  93   0   0   0   0| 10k| 16   0 3.0| 51  49   0   0   0|153 5.0  41 117|   0    16k   56k 1636k
8253    13k|  2   4  93   0   0   0   0|  9k| 15   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0  6363    24k  772k
6710  7133 |  1   4  94   0   0   1   0|  7k| 14   0 1.0| 15  86   0   0   0|153 5.0  41 117|   0  3549  4549   642k
7709  9473 |  2   4  93   0   0   0   0|  8k| 16   0  39| 10  89   0   0   0|153 5.0  41 117|   0    25k   41k  783k
6562  7100 |  5   1  94   0   0   0   0|  7k| 16   0  13| 95   5   0   0   0|153 5.0  41 117|   0    20k   21k 7326 
6233  7090 |  6   0  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6633  7094  4257 
7275  8512 |  6   1  93   0   0   0   0|  8k| 16   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    11k   12k 9566 
7921    12k|  5   1  93   0   0   0   0|  8k| 17   0  36| 84  17   0   0   0|153 5.0  41 117|   0    95k   99k   33k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0   279k  307k 9934 
  11k   34k|  3   3  93   0   0   0   0| 11k| 17   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   283k  314k 4525 
  11k   34k|  3   3  94   0   0   0   0| 11k| 20   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   285k  316k 4948 
  14k   38k|  6   3  91   0   0   0   0| 15k| 19   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   391k  432k   28k
  12k   34k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   272k  303k 4562 
  13k   38k|  3   3  93   0   0   0   0| 14k| 16   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   303k  338k   12k
  12k   35k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   281k  313k 4835 
  12k   34k|  4   3  93   0   0   0   0| 12k| 17   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   347k  385k   11k
  12k   36k|  4   2  93   0   0   0   0| 13k| 16   0 2.0| 56  44   0   0   0|152 5.0  41 116|   0   215k  229k 8156 
  12k   34k|  4   2  94   0   0   0   0| 12k| 16   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0   150k  139k 5846 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   362k  363k 4441 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   357k  358k 3859 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   356k  356k 4285 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   361k  360k 9475 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   356k  356k 4223 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   366k  367k 4827 
  13k   32k|  3   3  94   0   0   0   0| 13k| 18   0 1.0| 40  61   0   0   0|151 5.0  41 115|   0   365k  365k 4106 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   371k  371k 4544 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0   372k  372k 4356 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 37  62   0   0   0|151 5.0  41 115|   0   369k  370k 4036 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 42  59   0   0   0|151 5.0  41 115|   0   374k  375k 4693 
  12k   33k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   373k  374k 4189 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 37  62   0   0   0|151 5.0  41 115|   0   382k  383k 4825 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 43  58   0   0   0|151 5.0  41 115|   0   329k  330k 4770 
  12k   32k|  4   3  94   0   0   0   0| 12k| 20   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   288k  288k 5788 
  12k   33k|  4   3  94   0   0   0   0| 12k| 36   0 1.0| 50  49   0   0   0|151 5.0  41 115|   0   275k  276k 5180 
  15k   36k|  4   3  92   0   0   0   0| 15k| 20   0 4.0| 48  53   0   0   0|151 5.0  41 115|   0   345k  345k   19k
  12k   34k|  4   3  93   0   0   0   0| 13k| 16   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   299k  301k  174k
  11k   30k|  3   4  92   0   0   0   0| 12k| 19   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0    81k  119k 1667k
  10k   28k|  3   3  94   0   0   0   0| 10k| 17   0 2.0| 43  56   0   0   0|151 5.0  41 115|   0    47k   78k 1206k
  13k   30k|  4   5  91   0   0   0   0| 14k| 17   0 2.0| 48  53   0   0   0|151 5.0  41 115|   0    80k  133k 2674k
9482    27k|  3   3  93   0   0   0   0|  9k| 16   0 2.0| 44  55   0   0   0|151 5.0  41 115|   0    23k   61k 1501k
8621    24k|  3   3  94   0   0   0   0|  9k| 16   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0    11k   47k 1410k
7826    15k|  3   4  93   0   0   0   0|  8k| 17   0 3.0| 21  79   0   0   0|151 5.0  41 115|   0  5339    20k  527k
7281  8842 |  2   4  93   0   0   1   0|  8k| 15   0 2.0| 11  89   0   0   0|151 5.0  41 115|   0    11k   12k  659k
6800  8241 |  2   3  94   0   0   0   0|  7k|2.0   0 5.0| 13  46  41   0   0|151 5.0  41 115|   0  4471  5606   895k
5266  7655 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  4   3  92   0   0|151 5.0  41 115|   0  4113  4514  4191 
5098  6773 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3575  4009  3847 
5624  7076 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3601  4670  6029 
5886  7776 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  98   0   0|152 5.0  41 116|   0  4982  5533  9286 
5866  7071 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    11k   11k   10k
5860  8010 |  2   1  96   0   0   0   0|  6k|2.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5425  5701  3887 
7513  9000 |  2   1  97   0   0   0   0|  9k|1.0   0  26|  4   1  94   0   0|153 5.0  41 117|   0    18k   21k   15k
5638  7348 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   2  96   0   0|153 5.0  41 117|   0  5880  4743  4771 
6345  9303 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    39k   14k   14k
5462  7384 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4481  4828  4366 
5529  7813 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4461  4927  5335 
5498  7907 |  2   1  96   0   0   0   0|  5k|2.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5937  6068  5666 
5759  7246 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  96   0   0|153 5.0  41 117|   0  5475  5228  5725 
5697  7478 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3957  4405  4395 
6045  7325 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  5628  6326  9020 
5746  7010 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9645    10k 9886 
5952  8172 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4195  4630  4909 
5439  6817 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6423  6922  4722 
5267  7078 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3619  4057  3943 
5660  7843 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   12k
4971  6803 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3713  4085  3978 
5146  6588 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  3526  3959  3885 
5761  7989 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  5220  5840  5850 
6777  8529 |  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0  9846    11k 9688 
6300  8926 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  7679  8157  6122 
5349  6759 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4045  4488  4174 
5273  7061 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4170  4626  4476 
5368  7348 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   2  97   0   0|153 5.0  41 117|   0  3887  4383  4486 
5453  7559 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3907  4370  4205 
5449  7149 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3945  4428  4187 
5459  7223 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3702  4182  3959 
6074  7251 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5110  6912 |  2   1  97   0   0   0   0|  5k|3.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3782  4166  4029 
5425  7443 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4383  4820  4685 
5559  7158 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4333  4825  4396 
6070  7529 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4317  4089  9297 
5616  7118 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3881  4298  4455 
5444  7254 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3569  4046  4008 
5190  7140 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3577  4093  4133 
5897  8275 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  4154  4623  4681 
5305  6968 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  1451  1847   707 
5743  8368 |  2   1  97   0   0   0   0|  6k|2.0   0   0|  2   1  98   0   0|151 5.0  41 115|   0  3012  3636  4117 
5679  7216 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3703  4174  4024 
5332  6836 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  3733  4219  4446 
5660  6924 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4197  4596  4285 
5791  7760 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4178  4670  4184 
5652  6826 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3474  3983  3876 
5078  6829 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3491  3980  4168 
5543  6978 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3752  4135  4174 
5623  6848 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3583  4049  4147 
5509  7009 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  4150  4463  4639 
5487  7025 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  4786  5266  5173 
5565  7014 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3525  3941  3994 
5607  7398 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5108  5611  5363 
5445  7402 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3959  4471  4429 
5317  6916 |  2   1  97   0   0   0   0|  5k|2.0   0 4.0|  0   1  97   0   0|152 5.0  41 116|   0  4148  4139  4149 
5323  7222 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3579  4025  4199 
6498  8428 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  4   0  95   0   0|152 5.0  41 116|   0  6447  6815  7112 
6730  7891 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  1   1  97   0   0|152 5.0  41 116|   0    11k   14k   11k
5878  7745 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6122  4524  4277 
5709  7393 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4766  4621  4345 
5207  7365 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4362  4304  3963 
5970  8456 |  2   1  97   0   0   0   0|  6k|  0   0 9.1|  1   2  98   0   0|152 5.0  41 116|   0  3958  4443  4343 
5354  7179 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3943  4165  4105 
6416  7537 |  3   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    16k   13k   13k
5762  8336 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4768  4740  4346 
5648  6827 |  2   1  97   0   0   0   0|  6k|3.0   0  12|  2   1  98   0   0|152 5.0  41 116|   0  5901  5603  5216 
5961  7123 |  2   1  97   0   0   0   0|  6k|1.0   0  18|  1   0  97   0   0|152 5.0  41 116|   0  8256  7161  6949 
6544  8724 |  3   1  95   0   0   0   0|  7k|2.0   0  23| 31   4  66   0   0|152 5.0  41 116|   0    30k   29k   22k
7563    10k|  3   3  94   0   0   0   0|  7k|2.0   0 3.9| 36  64   0   0   0|152 5.0  41 116|   0   325k  341k   25k
7343  8958 |  4   2  93   0   0   0   0|  8k|3.0   0 3.1| 55  44   0   0   0|152 5.0  41 116|   0    64k   78k  414k
7802    11k|  5   1  93   0   0   0   0|  8k|3.0   0  17| 80  21   0   0   0|152 5.0  41 116|   0    97k  101k   11k
8669    13k|  3   4  93   0   0   0   0|  9k|4.0   0 3.0| 19  80   0   0   0|152 5.0  41 116|   0   451k  448k 7766 
8030    12k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 52  48   0   0   0|153 5.0  41 117|   0   194k  208k  188k
8136    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    73k   89k  336k
7277  9482 |  3   3  93   0   0   0   0|  7k|6.0   0  16| 50  48   2   0   0|153 5.0  41 117|   0    34k   39k  328k
7007  8982 |  6   1  93   0   0   0   0|  7k|4.0   0 9.0| 88  12   0   0   0|153 5.0  41 117|   0    66k   69k   11k
7800    14k|  3   4  94   0   0   0   0|  8k|4.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   386k  406k 4716 
8450    15k|  2   4  93   0   0   0   0|  8k|5.0   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0   402k  425k 9462 
8074    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 57  43   0   0   0|153 5.0  41 117|   0   176k  188k  152k
7860    11k|  5   2  94   0   0   0   0|  8k|4.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    71k   85k  324k
7687    11k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8748    11k|  3   3  93   0   0   0   0| 10k|4.0   0  15| 37  62   0   0   0|153 5.0  41 117|   0    38k   45k  474k
7125  8027 |  6   1  93   0   0   0   0|  8k|5.0   0 7.0| 97   3   0   0   0|153 5.0  41 117|   0    16k   16k 9200 
7605    11k|  5   2  93   0   0   0   0|  8k|5.0   0 9.0| 68  33   0   0   0|153 5.0  41 117|   0   190k  200k   16k
8926    17k|  2   4  94   0   0   0   0|  9k|4.0   0 2.0| 21  78   0   0   0|153 5.0  41 117|   0   368k  389k 4385 
8618    17k|  3   4  93   0   0   0   0|  9k|5.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   391k  414k 5191 
8354    17k|  3   4  94   0   0   0   0|  8k|4.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   358k  378k 4223 
7750    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    73k   82k  263k
8180    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    69k   84k  314k
8329    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   83k  311k
8006    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0    60k   74k  316k
7277  9704 |  3   4  93   0   0   0   0|  7k|6.0   0  22| 26  73   0   0   0|152 5.0  41 116|   0    27k   31k  496k
7254  8822 |  7   1  93   0   0   0   0|  7k|6.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9298  9810  7666 
7165  9334 |  5   1  94   0   0   0   0|  7k|6.0   0  12| 85  16   0   0   0|152 5.0  41 116|   0    76k   80k   12k
9277    19k|  2   4  93   0   0   0   0|  9k|7.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0   363k  384k 3970 
9254    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   359k  381k 4242 
9069    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4061 
8910    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 25  75   0   0   0|153 5.0  41 117|   0   367k  390k 3948 
