---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9129    17k|  3   3  93   0   0   0   0|  9k|5.0   0 6.0| 43  56   0   0   0|152 5.0  41 116|   0   337k  348k 4837 
9470    17k|  3   4  93   0   0   0   0| 10k|4.0   0  24| 33  68   0   0   0|152 5.0  41 116|   0   489k  494k   11k
8833    17k|  3   3  93   0   0   0   0|  9k|6.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   415k  414k 4320 
8621    16k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   416k  416k 4407 
8710    17k|  4   3  93   0   0   0   0|  9k|6.0   0 5.0| 47  53   0   0   0|152 5.0  41 116|   0   242k  253k  420k
8040    14k|  3   3  94   0   0   0   0|  8k|4.0   0 9.0| 36  63   0   0   0|152 5.0  41 116|   0    11k   53k 1657k
7378  9781 |  2   4  93   0   0   0   0|  7k|5.0   0  24| 26  72   2   0   0|152 5.0  41 116|   0    21k   26k  542k
6417  7380 |  6   0  93   0   0   0   0|  6k|5.0   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  7702  7708  6020 
8027    17k|  3   3  94   0   0   0   0|  8k|6.0   0  12| 35  65   0   0   0|152 5.0  41 116|   0   294k  321k   13k
8024    18k|  2   4  94   0   0   0   0|  8k|5.0   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  366k 4380 
8447    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   287k  315k 4324 
9283    18k|  3   3  94   0   0   0   0|  9k|8.0   0 4.0| 42  58   0   0   0|152 5.0  41 116|   0   335k  333k 4607 
9811    20k|  3   3  93   0   0   0   0| 10k|6.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   420k  419k 7359 
9231    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   415k  415k 4532 
9701    20k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   409k  409k 3994 
9074    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   391k  391k 4703 
9274    18k|  4   2  94   0   0   0   0|  9k|6.0   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   223k  230k  274k
8925    16k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0    15k   56k 1566k
9263    14k|  3   4  94   0   0   0   0| 10k|5.0   0 3.0| 25  74   0   0   0|153 5.0  41 117|   0    13k   37k 1023k
7060  8438 |  3   3  94   0   0   0   0|  7k|7.0   0  26| 52  47   2   0   0|153 5.0  41 117|   0    22k   25k  403k
6264  7229 |  5   0  94   0   0   0   0|  6k|7.0   0   0|100   1   0   0   0|153 5.0  41 117|   0  3855  4304  1953 
8205    19k|  3   3  94   0   0   0   0|  8k|7.0   0  15| 34  66   0   0   0|153 5.0  41 117|   0   314k  343k   15k
8646    20k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   320k  353k 4868 
8480    20k|  2   3  94   0   0   0   0|  8k|7.0   0 2.0| 26  73   0   0   0|153 5.0  41 117|   0   319k  353k 4106 
9471    21k|  4   2  94   0   0   0   0| 10k|7.0   0 1.0| 53  47   0   0   0|153 5.0  41 117|   0   225k  235k 4757 
  10k   22k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   393k  393k 4291 
9837    21k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 33  68   0   0   0|153 5.0  41 117|   0   395k  395k 4140 
9523    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   399k  399k 4136 
9899    21k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 34  67   0   0   0|153 5.0  41 117|   0   413k  413k 5153 
9813    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 33  66   0   0   0|153 5.0  41 117|   0   412k  412k 4782 
9314    20k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 45  55   0   0   0|153 5.0  41 117|   0   334k  334k 4939 
9807    20k|  3   2  94   0   0   0   0| 10k|8.0   0 1.0| 53  48   0   0   0|151 5.0  41 115|   0   197k  208k  466k
8665    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 38  61   0   0   0|151 5.0  41 115|   0    20k   58k 1503k
8222    15k|  3   3  94   0   0   0   0|  8k|6.0   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0    12k   47k 1329k
6942  8572 |  2   4  93   0   0   0   0|  7k|7.0   0  21| 14  86   0   0   0|151 5.0  41 115|   0    16k   19k  619k
6205  6904 |  5   1  94   0   0   0   0|  6k|7.0   0 9.0| 94   6   0   0   0|151 5.0  41 115|   0    14k   16k 5995 
6892  8965 |  5   1  94   0   0   0   0|  7k|7.0   0  15| 91   9   0   0   0|151 5.0  41 115|   0    51k   53k   18k
9224    23k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   311k  343k 4107 
9010    22k|  3   3  93   0   0   0   0|  9k|9.0   0 5.0| 29  71   0   0   0|151 5.0  41 115|   0   394k  434k   12k
8583    22k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   312k  345k 4407 
9329    22k|  4   3  94   0   0   0   0|  9k|8.0   0 2.0| 49  52   0   0   0|152 5.0  41 116|   0   227k  246k 4917 
  10k   23k|  3   3  94   0   0   0   0| 11k|7.0   0 1.0| 40  59   0   0   0|152 5.0  41 116|   0   356k  355k 4615 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   391k  391k 4383 
  10k   22k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   395k  395k 4223 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   394k  394k 4604 
  10k   22k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  392k 4227 
  10k   23k|  3   3  93   0   0   0   0| 10k|7.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   468k  447k 6763 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 44  57   0   0   0|152 5.0  41 116|   0   358k  358k 4895 
  10k   23k|  4   2  94   0   0   0   0| 10k|8.0   0 3.0| 51  48   0   0   0|152 5.0  41 116|   0   274k  274k 4673 
8858    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0    54k   89k 1345k
9001    18k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 43  58   0   0   0|152 5.0  41 116|   0    25k   66k 1577k
7628    13k|  3   4  94   0   0   0   0|  8k|7.0   0 2.0| 26  73   0   0   0|152 5.0  41 116|   0  7392    32k  931k
6881  8892 |  2   4  93   0   0   0   0|  7k|9.0   0  29| 17  84   0   0   0|151 5.0  41 115|   0    21k   27k  720k
7224  8452 |  6   1  93   0   0   0   0|  7k|9.0   0 8.0| 99   0   0   0   0|152 5.0  41 116|   0    14k   14k 9262 
7572    11k|  5   2  93   0   0   0   0|  8k|9.0   0  40| 85  16   0   0   0|152 5.0  41 116|   0   145k  159k   27k
9522    24k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 28  71   0   0   0|152 5.0  41 116|   0   310k  341k 4059 
9581    24k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   310k  342k 4076 
9005    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   305k  337k 4154 
9613    24k|  3   3  94   0   0   0   0| 10k|9.0   0 9.0| 30  71   0   0   0|152 5.0  41 116|   0   303k  335k 4261 
  11k   25k|  5   3  92   0   0   0   0| 11k| 11   0 3.0| 56  43   0   0   0|152 5.0  41 116|   0   349k  348k   10k
  10k   24k|  3   3  93   0   0   0   0| 10k| 10   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   435k  435k 4428 
  11k   26k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   402k  401k 4885 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   395k  395k 4555 
  10k   23k|  3   3  94   0   0   0   0| 11k|8.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   387k  387k 4184 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 5.0| 32  68   0   0   0|152 5.0  41 116|   0   400k  401k 4587 
  11k   24k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   413k  413k 4707 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 40  59   0   0   0|152 5.0  41 116|   0   364k  364k 4006 
  11k   24k|  4   3  93   0   0   0   0| 11k| 11   0 3.0| 53  48   0   0   0|152 5.0  41 116|   0   285k  285k 6158 
9686    21k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0   169k  187k  709k
9367    19k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0    27k   66k 1533k
8547    18k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0    20k   57k 1444k
7194    12k|  2   4  94   0   0   0   0|  7k|8.0   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0  5454    24k  757k
7073  8509 |  2   4  93   0   0   1   0|  7k| 13   0  30| 14  86   0   0   0|152 5.0  41 116|   0    19k   27k  749k
7105  8067 |  6   1  93   0   0   0   0|  7k| 11   0 6.0| 97   3   0   0   0|152 5.0  41 116|   0    12k   12k   20k
6553  8045 |  6   0  94   0   0   0   0|  7k| 10   0   0| 99   1   0   0   0|152 5.0  41 116|   0  7847  8156  6086 
8627    19k|  4   2  94   0   0   0   0|  9k| 12   0  19| 55  45   0   0   0|152 5.0  41 116|   0   201k  219k   20k
9951    25k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   298k  329k 3973 
9883    26k|  3   3  93   0   0   0   0| 10k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   321k  355k 6188 
  11k   27k|  3   4  93   0   0   0   0| 12k|9.0   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   320k  355k 8811 
9956    25k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   305k  338k 4309 
9848    25k|  4   2  94   0   0   0   0| 10k| 11   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   205k  219k 4028 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0   330k  327k 4537 
  12k   27k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   378k  379k 4058 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   381k  381k 3900 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   378k  379k 3901 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   382k  383k 3949 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   383k  384k 3878 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   390k  391k 4059 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 4.0| 37  64   0   0   0|153 5.0  41 117|   0   397k  397k 4442 
  11k   26k|  3   3  94   0   0   0   0| 11k| 19   0 2.0| 39  60   0   0   0|153 5.0  41 117|   0   369k  369k   10k
  11k   25k|  4   3  94   0   0   0   0| 11k| 20   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0   277k  277k 4944 
  11k   25k|  3   2  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0   232k  239k  270k
9693    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 39  61   0   0   0|153 5.0  41 117|   0    34k   68k 1355k
9793    21k|  4   3  93   0   0   0   0| 10k| 11   0 1.0| 41  59   0   0   0|153 5.0  41 117|   0    41k   84k 1675k
8222    20k|  4   3  94   0   0   0   0|  8k|9.0   0 2.0| 45  55   0   0   0|153 5.0  41 117|   0    14k   52k 1478k
6789  8953 |  2   4  94   0   0   0   0|  7k| 13   0 2.0| 14  87   0   0   0|153 5.0  41 117|   0  4031  9358   429k
7706  9472 |  2   4  93   0   0   0   0|  8k| 11   0  36| 23  73   3   0   0|153 5.0  41 117|   0    26k   36k  672k
6247  7001 |  5   0  94   0   0   0   0|  6k| 12   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8918  9338  4417 
6903  7563 |  6   1  93   0   0   0   0|  7k| 11   0 5.0| 99   1   0   0   0|154 5.0  41 118|   0    10k   11k 8673 
8458    19k|  3   2  94   0   0   0   0|  9k| 11   0  21| 50  50   0   0   0|154 5.0  41 118|   0   213k  231k   22k
9660    26k|  3   3  94   0   0   0   0| 10k| 11   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   299k  330k 4322 
9995    27k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   291k  322k 4155 
9933    27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   298k  330k 4478 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   293k  325k 4002 
  10k   27k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   300k  332k 4391 
  11k   29k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 63  37   0   0   0|152 5.0  41 116|   0   153k  154k 9218 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0   364k  363k 5746 
  12k   27k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 5397 
  12k   28k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   388k  389k 4904 
  11k   26k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   377k  377k 5017 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   422k  405k 5565 
  11k   27k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  390k 6691 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   383k  383k 4693 
  11k   27k|  4   3  93   0   0   0   0| 11k| 11   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   441k  442k 6794 
  11k   26k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   390k  391k 4239 
  11k   27k|  4   3  93   0   0   0   0| 11k| 11   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   302k  303k 6009 
  11k   27k|  4   3  93   0   0   0   0| 11k| 15   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   286k  287k 5189 
  11k   25k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   198k  210k  436k
9656    22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    35k   71k 1391k
9908    22k|  4   3  93   0   0   0   0| 10k| 13   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    44k   87k 1697k
8907    20k|  4   3  93   0   0   0   0|  9k| 11   0 4.9| 45  54   0   0   0|153 5.0  41 117|   0    21k   67k 1780k
6598  8422 |  2   4  94   0   0   0   0|  7k| 12   0 2.0| 10  90   0   0   0|153 5.0  41 117|   0  3815  9613   399k
8248    11k|  2   5  93   0   0   0   0|  9k| 13   0  65| 23  77   0   0   0|152 5.0  41 116|   0    37k   47k  806k
6636  7788 |  6   1  94   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9984  9757  4806 
6356  7164 |  6   1  94   0   0   0   0|  6k| 12   0 5.0| 99   1   0   0   0|152 5.0  41 116|   0  9390  9621  6410 
8116    15k|  4   2  94   0   0   0   0|  8k| 12   0  31| 74  26   0   0   0|152 5.0  41 116|   0   126k  135k   24k
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   292k  323k 4247 
  10k   28k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   303k  336k 1470 
  11k   30k|  3   3  94   0   0   0   0| 11k| 21   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   287k  319k 4171 
  10k   28k|  3   3  94   0   0   0   0| 10k| 19   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   297k  329k 4148 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   292k  325k 4843 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   293k  325k 4043 
  11k   28k|  4   2  93   0   0   0   0| 11k| 12   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0   136k  134k 4578 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   353k  352k 4328 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   369k  370k 3874 
  12k   30k|  4   3  93   0   0   0   0| 13k| 13   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   380k  381k 6719 
  12k   28k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   372k  373k 4109 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   394k  395k 4569 
  13k   29k|  3   3  93   0   0   0   0| 14k| 12   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   388k  389k 8877 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   380k  380k 4036 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   377k  377k 4004 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   396k  396k 4631 
  12k   28k|  3   3  93   0   0   0   0| 12k| 23   0  14| 37  63   0   0   0|152 5.0  41 116|   0   401k  402k 8138 
  11k   28k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   314k  315k 6355 
  11k   28k|  4   3  94   0   0   0   0| 11k| 16   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   279k  279k 4937 
  12k   29k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 50  49   0   0   0|152 5.0  41 116|   0   279k  279k 6209 
9848    24k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 40  59   0   0   0|152 5.0  41 116|   0    75k  104k 1153k
9590    23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0    37k   72k 1357k
9694    24k|  3   3  94   0   0   0   0| 10k| 13   0 3.0| 44  57   0   0   0|152 5.0  41 116|   0    42k   80k 1451k
8540    21k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    15k   54k 1512k
7384    12k|  2   4  94   0   0   0   0|  7k| 11   0 2.0| 18  82   0   0   0|152 5.0  41 116|   0  8011    23k  604k
8636    11k|  2   4  93   0   0   1   0|  9k| 21   0  32| 16  85   0   0   0|151 5.0  41 115|   0    22k   23k  889k
7080  7878 |  4   2  93   0   0   0   0|  7k| 13   0  13| 59  40   0   0   0|151 5.0  41 115|   0    24k   36k  218k
6718  7428 |  6   0  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0    12k   13k 8443 
6649  7447 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  7707  8199  9721 
9586    24k|  3   3  94   0   0   0   0| 10k| 13   0  26| 49  53   0   0   0|151 5.0  41 115|   0   232k  251k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 31  68   0   0   0|151 5.0  41 115|   0   301k  333k   17k
  11k   29k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   283k  314k 4170 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   290k  321k 4216 
  11k   31k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 31  68   0   0   0|152 5.0  41 116|   0   288k  318k 4421 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  69   0   0   0|152 5.0  41 116|   0   284k  316k 5702 
  11k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   290k  322k 4295 
  11k   31k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   204k  218k 4864 
  12k   31k|  4   2  93   0   0   0   0| 12k| 13   0 1.0| 58  43   0   0   0|152 5.0  41 116|   0   222k  212k 4496 
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   373k  374k 4610 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   363k  364k 4129 
  11k   29k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  374k 4290 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 4591 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   377k  378k 4988 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   371k  372k 4449 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   374k  375k 4142 
  13k   32k|  4   3  93   0   0   0   0| 14k| 22   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   402k  402k   11k
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 35  66   0   0   0|151 5.0  41 115|   0   396k  396k 6436 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 36  63   0   0   0|151 5.0  41 115|   0   405k  405k 5290 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 44  56   0   0   0|151 5.0  41 115|   0   324k  325k 5100 
  12k   30k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 51  50   0   0   0|151 5.0  41 115|   0   322k  303k 7981 
  13k   32k|  4   3  93   0   0   0   0| 13k| 12   0 2.0| 52  48   0   0   0|151 5.0  41 115|   0   279k  280k 4855 
  12k   29k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   249k  254k  198k
  10k   25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    46k   79k 1293k
9901    25k|  4   4  93   0   0   0   0| 10k| 14   0 3.0| 39  61   0   0   0|151 5.0  41 115|   0    62k  105k 1728k
9773    24k|  4   3  93   0   0   0   0| 10k| 13   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0    44k   89k 1746k
9045    23k|  4   3  93   0   0   0   0|  9k| 14   0 5.0| 45  56   0   0   0|153 5.0  41 117|   0    11k   48k 1436k
7764  9382 |  2   5  93   0   0   0   0|  8k| 15   0  26| 12  88   0   0   0|153 5.0  41 117|   0    11k   21k  471k
7730    10k|  2   4  93   0   0   1   0|  8k| 13   0  32| 14  86   0   0   0|153 5.0  41 117|   0    24k   27k  958k
7289  8812 |  5   1  93   0   0   0   0|  7k| 14   0  18| 77  22   0   0   0|153 5.0  41 117|   0    24k   31k 8014 
6380  7299 |  6   0  94   0   0   0   0|  6k| 14   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  7228  7043  4431 
6971  9462 |  6   1  93   0   0   0   0|  7k| 15   0  10| 99   1   0   0   0|153 5.0  41 117|   0  8957  9115  6838 
  12k   25k|  7   2  91   0   0   0   0| 13k| 13   0  29| 61  39   0   0   0|153 5.0  41 117|   0   208k  224k   40k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   283k  314k 4497 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   289k  321k 4145 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   279k  310k 4186 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   289k  321k 6432 
  12k   32k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   287k  319k 4525 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   296k  330k 4249 
  11k   32k|  3   3  93   0   0   0   0| 11k| 22   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   297k  330k 3969 
  11k   31k|  4   2  94   0   0   0   0| 11k| 24   0 1.0| 63  37   0   0   0|152 5.0  41 116|   0   148k  147k 4929 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   371k  366k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 18   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   377k  377k 5096 
