---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9436    14k|  3   5  92   0   0   0   0|  9k| 11   0 2.0| 11  90   0   0   0|151 5.0  41 115|   0  4738  6338   401k
8075  9191 |  2   4  93   0   0   0   0|  8k| 12   0  42| 14  83   2   0   0|151 5.0  41 115|   0    27k   39k  755k
7824  9260 |  6   1  93   0   0   0   0|  8k| 12   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   13k 6975 
8047    10k|  6   1  92   0   0   0   0|  8k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 8114 
  10k   19k|  7   1  92   0   0   0   0| 10k| 16   0  25| 82  18   0   0   0|151 5.0  41 115|   0    96k  102k   29k
  13k   36k|  4   4  92   0   0   0   0| 13k| 12   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   297k  329k 7474 
  13k   34k|  4   4  92   0   0   0   0| 13k| 12   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   292k  324k 6032 
  12k   33k|  4   4  93   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   289k  321k 5324 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0   283k  314k 4347 
  13k   34k|  4   4  92   0   0   0   0| 13k| 13   0 6.0| 31  68   0   0   0|152 5.0  41 116|   0   293k  327k 9335 
  13k   34k|  4   4  92   0   0   0   0| 14k| 15   0  25| 30  70   0   0   0|152 5.0  41 116|   0   380k  422k   17k
