---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   24k|  6   2  92   0   0   0   0| 11k|9.0   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    67k   82k  309k
  11k   23k|  6   3  91   0   0   0   0| 11k|9.0   0  10| 66  34   0   0   0|153 5.0  41 117|   0    70k   86k  316k
  15k   28k|  6   2  91   0   0   0   0| 18k|7.0   0 4.0| 67  33   0   0   0|153 5.0  41 117|   0    72k   86k  345k
  15k   39k| 10   3  86   0   0   0   0| 17k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0   107k  127k  432k
  38k   80k|  4   2  94   0   0   0   0|  7k|9.0   0 9.9| 61  39   0   0   0|152 5.0  41 116|   0    38k   46k  301k
1459  3018 | 13   2  85   0   0   0   0| 14k| 10   0   0| 94   0   0   0   0|152 5.0  41 116|   0  3084  5829  3385  missed 4 ticks
7215    10k|  5   0  94   0   0   0   0|  6k| 12   0 5.1| 99   1   0   0   0|152 5.0  41 116|   0  9132  9686  5660 
  16k   51k|  3   4  92   0   0   0   0| 13k|9.0   0  14| 29  71   0   0   0|152 5.0  41 116|   0   373k  394k   18k
5875    21k|  7   4  82   0   0   0   0| 25k| 17   0   0| 24  72   0   0   0|152 5.0  41 116|   0   514k  545k   29k
  23k   69k|  4   4  93   0   0   0   0| 17k| 10   0 0.7| 24  76   0   0   0|151 5.0  41 115|   0   381k  406k 5030 
  12k   33k|  2   4  93   0   0   0   0| 12k| 10   0 1.9| 22  78   0   0   0|151 5.0  41 115|   0   379k  404k 7028 
7879    19k|  4   4  92   0   0   0   0| 13k|8.0   0 1.7| 25  75   0   0   0|151 5.0  41 115|   0   374k  398k 8121 
  19k   73k|  4   4  90   0   0   0   0| 19k|9.0   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   446k  475k 7890 
  15k   38k|  5   4  90   0   0   0   0| 15k|9.0   0 6.0| 25  75   0   0   0|154 5.0  41 118|   0   407k  427k   12k
  17k   62k|  8   3  89   0   0   0   0| 18k|8.0   0 4.0| 71  29   0   0   0|154 5.0  41 118|   0   134k  130k  142k
  17k   38k|  8   3  89   0   0   0   0| 20k| 11   0 5.0| 62  37   0   0   0|154 5.0  41 118|   0   160k  124k  441k
  12k   25k|  7   2  91   0   0   0   0| 13k| 10   0 3.0| 68  33   0   0   0|154 5.0  41 118|   0    78k   93k  333k
9498    19k|  6   2  92   0   0   0   0| 10k|8.0   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    76k   91k  322k
8764    17k|  5   2  93   0   0   0   0|  9k|8.0   0 1.0| 68  31   0   0   0|154 5.0  41 118|   0    68k   83k  314k
  11k   19k|  6   2  92   0   0   0   0| 13k|8.0   0 6.0| 68  33   0   0   0|154 5.0  41 118|   0    77k   92k  349k
  16k   33k|  7   3  89   0   0   0   0| 18k| 10   0  13| 66  34   0   0   0|154 5.0  41 118|   0   129k  150k  476k
  17k   49k|  5   4  90   0   0   0   0| 13k| 10   0 3.0| 30  70   0   0   0|154 5.0  41 118|   0    54k   65k  394k
  12k   28k|  9   5  85   0   0   0   0| 19k| 12   0  83| 26  71   3   0   0|155 5.0  41 119|   2   106k  121k  999k
  30k   31k| 10   2  87   0   0   0   0| 46k|9.0   0  24| 98   1   0   0   0|156 5.0  41 120|   0    88k   88k   75k
9310    13k|  8   1  91   0   0   0   0| 10k| 11   0 4.0| 99   1   0   0   0|156 5.0  41 120|   0    21k   22k   33k
  14k   36k|  6   3  90   0   0   0   0| 14k| 12   0  19| 61  40   0   0   0|156 5.0  41 120|   0   200k  211k   22k
  11k   27k|  4   5  91   0   0   0   0| 11k|9.0   0 3.0| 22  78   0   0   0|156 5.0  41 120|   0   578k  611k   14k
  13k   30k|  4   4  92   0   0   0   0| 13k| 10   0 1.0| 24  75   0   0   0|155 5.0  41 119|   0   364k  386k 9184 
  13k   30k|  5   4  91   0   0   0   0| 13k| 11   0 2.0| 27  74   0   0   0|155 5.0  41 119|   0   431k  458k   24k
  14k   34k|  4   4  91   0   0   0   0| 14k|9.0   0 2.0| 27  73   0   0   0|155 5.0  41 119|   0   351k  375k   10k
  15k   40k|  4   4  91   0   0   0   0| 16k|9.0   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   362k  385k 8493 
  19k   54k|  5   5  89   0   0   0   0| 20k| 14   0 1.0| 26  72   0   0   0|155 5.0  41 119|   0   419k  443k   37k
  20k   55k|  9   3  88   0   0   0   0| 23k| 10   0 1.0| 57  44   0   0   0|155 5.0  41 119|   0   347k  347k   63k
  12k   29k|  6   2  91   0   0   0   0| 13k| 10   0 3.0| 68  33   0   0   0|155 5.0  41 119|   0    72k   87k  308k
  11k   23k|  5   2  92   0   0   0   0| 11k| 10   0 2.0| 64  36   0   0   0|155 5.0  41 119|   0    80k   96k  339k
  12k   27k|  7   2  90   0   0   0   0| 12k| 10   0 7.0| 67  32   0   0   0|156 5.0  41 120|   0    76k   92k  320k
  23k   51k|  9   4  87   0   0   0   0| 31k| 10   0  25| 64  36   0   0   0|156 5.0  41 120|   0   182k  200k  549k
  12k   28k|  6   2  91   0   0   0   0| 12k| 12   0 3.0| 69  32   0   0   0|156 5.0  41 120|   0    86k   98k  340k
  21k   61k| 11   3  86   0   0   0   0| 22k| 14   0  25| 67  34   0   0   0|158 5.0  41 122|   1   165k  184k  530k
  19k   25k|  6   3  91   0   0   0   0| 27k| 10   0  24| 67  32   0   0   0|158 5.0  41 122|   0    89k  110k  397k
  11k   19k|  4   4  92   0   0   0   0| 11k|9.0   0  11| 34  66   0   0   0|158 5.0  41 122|   0    39k   41k  230k
9191    12k|  3   5  91   0   0   1   0| 10k| 13   0  33| 17  83   0   0   0|158 5.0  41 122|   0    24k   34k  917k
8107  9669 |  7   1  92   0   0   0   0|  8k| 10   0 5.0| 96   4   0   0   0|157 5.0  41 121|   0    40k   41k   57k
7981    12k|  6   0  93   0   0   0   0|  7k| 12   0 0.8| 99   2   0   0   0|156 5.0  41 120|   0  9400  9908  8653 
6601  8006 |  6   1  93   0   0   0   0|  9k| 10   0 1.3| 98   1   0   0   0|156 5.0  41 120|   0    13k   14k   12k
9646    16k|  5   2  93   0   0   0   0| 10k| 11   0  22| 68  32   0   0   0|156 5.0  41 120|   0   148k  155k   21k
  14k   32k|  4   4  92   0   0   0   0| 14k| 12   0 2.0| 27  73   0   0   0|156 5.0  41 120|   0   346k  369k   28k
  14k   35k|  4   4  91   0   0   0   0| 14k| 14   0 4.0| 27  73   0   0   0|156 5.0  41 120|   0   359k  382k 9132 
  13k   34k|  3   4  92   0   0   0   0| 13k| 11   0 2.0| 26  74   0   0   0|156 5.0  41 120|   0   333k  356k 7982 
  15k   39k|  4   4  92   0   0   0   0| 15k| 10   0 1.0| 24  76   0   0   0|156 5.0  41 120|   0   419k  445k   29k
  16k   40k|  4   4  92   0   0   0   0| 16k| 11   0 2.0| 30  70   0   0   0|154 5.0  41 118|   0   335k  357k   15k
  13k   30k|  3   4  92   0   0   0   0| 13k| 10   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   380k  405k   15k
  14k   37k|  4   4  92   0   0   0   0| 14k| 10   0 2.0| 25  75   0   0   0|154 5.0  41 118|   0   347k  370k   13k
  15k   36k|  4   4  92   0   0   0   0| 15k| 10   0 1.0| 28  72   0   0   0|154 5.0  41 118|   0   343k  366k 6993 
  15k   38k|  4   3  91   0   0   0   0| 15k| 12   0 2.0| 43  55   0   0   0|154 5.0  41 118|   0   261k  268k 6058 
  15k   48k|  7   3  92   0   0   0   0| 15k| 12   0 2.0| 73  28   0   0   0|154 5.0  41 118|   0   106k   99k  151k
  29k   75k|  7   3  90   0   0   0   0| 16k| 11   0 2.1| 67  32   0   0   0|156 5.0  41 120|   0    94k  117k  374k
  18k   67k|  7   3  90   0   0   0   0| 16k| 14   0 3.4| 68  34   0   0   0|157 5.0  41 121|   0    99k  117k  396k
 281   911 |  8   6  85   0   0   0   0| 20k| 12   0   0|  0   0   0   0   0|157 5.0  41 121|   0   152k  189k  729k
  13k   30k|  7   3  90   0   0   0   0| 14k| 10   0 7.6| 69  32   0   0   0|158 5.0  41 122|   0   100k  118k  363k
  12k   24k|  6   2  92   0   0   0   0| 13k| 12   0 1.0| 67  33   0   0   0|158 5.0  41 122|   0   107k  125k  363k
  11k   28k|  6   2  91   0   0   0   0| 12k| 10   0 3.0| 70  30   0   0   0|158 5.0  41 122|   0    92k  107k  347k
  12k   28k|  6   2  91   0   0   0   0| 13k| 11   0 2.0| 66  34   0   0   0|158 5.0  41 122|   0    74k   91k  328k
  11k   23k|  6   2  92   0   0   0   0| 11k| 10   0 3.0| 72  28   0   0   0|158 5.0  41 122|   0    74k   90k  358k
  11k   21k|  5   3  91   0   0   0   0| 12k| 10   0 3.0| 42  58   0   0   0|158 5.0  41 122|   0    82k   94k  229k
  10k   15k|  3   4  92   0   0   1   0| 10k|6.0   0 3.0| 17  83   0   0   0|157 5.0  41 121|   0  9717    11k  947k
  13k   17k|  6   3  90   0   0   0   0| 15k| 11   0  39| 50  49   1   0   0|157 5.0  41 121|   0    78k   91k  245k
  10k   13k|  7   1  92   0   0   0   0| 10k| 11   0 3.0| 99   1   0   0   0|157 5.0  41 121|   0    20k   22k   17k
  11k   15k|  7   1  91   0   0   0   0| 12k| 11   0 2.0| 99   1   0   0   0|157 5.0  41 121|   0    45k   48k   46k
8766  9965 |  6   1  94   0   0   0   0|  9k| 11   0 1.0|100   1   0   0   0|157 5.0  41 121|   0  7985  8731  8759 
  15k   43k|  6   3  90   0   0   0   0| 15k| 12   0  32| 52  48   0   0   0|157 5.0  41 121|   0   250k  264k   26k
  17k   37k|  4   5  89   0   0   0   0| 19k| 13   0  28| 24  76   0   0   0|154 5.0  41 118|   0   421k  450k   19k
  15k   35k|  4   4  93   0   0   0   0| 16k| 13   0  22| 25  75   0   0   0|154 5.0  41 118|   0   335k  354k 8258 
  14k   32k|  3   4  93   0   0   0   0| 14k| 11   0  12| 26  74   0   0   0|154 5.0  41 118|   0   364k  388k   10k
  15k   32k|  3   4  93   0   0   0   0| 15k| 18   0 4.0| 26  75   0   0   0|154 5.0  41 118|   0   327k  349k 6851 
  16k   34k|  3   4  92   0   0   0   0| 16k| 11   0  11| 27  73   0   0   0|154 5.0  41 118|   0   333k  355k   13k
  15k   32k|  3   4  93   0   0   0   0| 15k| 13   0 1.0| 28  72   0   0   0|154 5.0  41 118|   0   413k  395k   20k
  19k   47k|  5   4  90   0   0   0   0| 22k| 20   0  10| 27  73   0   0   0|154 5.0  41 118|   0   387k  412k   37k
  18k   43k|  4   4  91   0   0   0   0| 18k| 15   0 4.0| 25  74   0   0   0|154 5.0  41 118|   0   326k  349k 6676 
  19k   52k|  6   4  90   0   0   0   0| 19k| 14   0 2.0| 29  72   0   0   0|154 5.0  41 118|   0   364k  387k 4667 
  15k   41k|  5   2  93   0   0   0   0| 11k| 12   0 2.4| 65  35   0   0   0|154 5.0  41 118|   0   152k  138k   60k
7452    16k|  5   2  93   0   0   0   0| 10k| 14   0 1.4| 68  32   0   0   0|154 5.0  41 118|   0    67k   82k  313k
  12k   30k|  7   2  90   0   0   0   0| 12k| 13   0 4.0| 66  34   0   0   0|154 5.0  41 118|   0   143k  164k  395k
  11k   24k|  6   2  92   0   0   0   0| 11k| 11   0 2.0| 66  34   0   0   0|154 5.0  41 118|   0    67k   82k  305k
  13k   28k|  7   2  91   0   0   0   0| 15k| 12   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0   129k  154k  434k
  10k   23k|  6   2  92   0   0   0   0| 11k| 18   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  302k
  12k   24k|  6   3  90   0   0   0   0| 13k| 11   0 4.0| 68  32   0   0   0|154 5.0  41 118|   0   113k  135k  501k
  12k   26k|  6   2  91   0   0   0   0| 13k| 12   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0   152k  174k  451k
9984    23k|  5   2  92   0   0   0   0| 10k| 12   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    68k   83k  322k
  11k   23k|  6   2  92   0   0   0   0| 11k| 12   0 2.0| 71  29   0   0   0|154 5.0  41 118|   0    62k   77k  319k
9722    21k|  5   2  92   0   0   0   0| 10k| 17   0 1.0| 64  36   0   0   0|154 5.0  41 118|   0    52k   65k  271k
9920    14k|  3   4  92   0   0   0   0| 10k| 12   0 1.0| 13  87   0   0   0|155 5.0  41 119|   0  8707    11k  238k
9653    13k|  3   5  92   0   0   1   0| 10k| 15   0  31| 15  86   0   0   0|155 5.0  41 119|   0    21k   26k  991k
9908    13k|  6   2  91   0   0   0   0| 10k| 13   0  19| 78  20   0   0   0|155 5.0  41 119|   0    26k   34k   56k
8819    11k|  6   1  93   0   0   0   0|  9k| 12   0 1.0|100   2   0   0   0|155 5.0  41 119|   0    13k   14k 4959 
  13k   20k|  8   1  90   0   0   0   0| 15k| 12   0 7.0| 99   1   0   0   0|155 5.0  41 119|   0    62k   65k   64k
  10k   14k|  7   1  91   0   0   0   0| 10k| 13   0  15|100   0   0   0   0|155 5.0  41 119|   0    21k   21k 8782 
  20k   33k|  6   5  89   0   0   0   0| 21k| 12   0 594| 53  47   0   0   0|155 5.0  41 119|   0   322k  319k   79k
  18k   40k|  5   4  90   0   0   0   0| 19k| 12   0  18| 28  72   0   0   0|155 5.0  41 119|   0   340k  369k   18k
  13k   33k|  4   4  91   0   0   0   0| 14k| 16   0  10| 27  72   0   0   0|155 5.0  41 119|   0   390k  415k   17k
  12k   31k|  3   4  93   0   0   0   0| 13k| 13   0 2.0| 27  73   0   0   0|155 5.0  41 119|   0   345k  368k 5558 
  19k   51k|  7   4  88   0   0   0   0| 20k| 14   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   372k  398k   27k
  16k   44k|  5   4  91   0   0   0   0| 16k| 12   0  12| 30  70   0   0   0|155 5.0  41 119|   0   338k  361k   10k
  17k   36k|  4   4  92   0   0   0   0| 19k| 12   0 4.0| 29  71   0   0   0|154 5.0  41 118|   0   342k  364k   30k
  12k   35k|  4   4  92   0   0   0   0| 13k| 16   0 1.0| 26  74   0   0   0|154 5.0  41 118|   0   352k  375k 6257 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 32  69   0   0   0|154 5.0  41 118|   0   351k  374k 8872 
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 1.0| 28  71   0   0   0|155 5.0  41 119|   0   347k  369k 8912 
  14k   32k|  4   4  92   0   0   0   0| 14k| 13   0  90| 31  69   0   0   0|155 5.0  41 119|   0   379k  402k   15k
  11k   30k|  5   2  93   0   0   0   0| 11k| 13   0 2.0| 68  33   0   0   0|155 5.0  41 119|   0   153k  136k 5693 
9069    23k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  30   0   0   0|155 5.0  41 119|   0    82k   87k  230k
8530    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 64  37   0   0   0|155 5.0  41 119|   0    65k   80k  300k
8571    21k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 65  35   0   0   0|155 5.0  41 119|   0    68k   82k  305k
  13k   44k|  7   3  90   0   0   0   0| 13k| 12   0 2.0| 67  33   0   0   0|155 5.0  41 119|   0    94k  110k  352k
  13k   42k|  6   2  91   0   0   0   0| 13k| 13   0 1.0| 69  31   0   0   0|155 5.0  41 119|   0    65k   81k  297k
  10k   27k|  6   2  92   0   0   0   0| 10k| 14   0 2.0| 71  29   0   0   0|155 5.0  41 119|   0    65k   80k  296k
  11k   29k|  7   2  91   0   0   0   0| 11k| 12   0 5.0| 68  31   0   0   0|155 5.0  41 119|   0   133k  153k  383k
9440    23k|  5   2  91   0   0   0   0|  9k| 13   0 1.0| 67  32   0   0   0|155 5.0  41 119|   0    65k   80k  299k
  11k   26k|  6   2  92   0   0   0   0| 11k| 23   0 2.0| 71  31   0   0   0|155 5.0  41 119|   0   120k  139k  376k
9287    23k|  5   2  91   0   0   0   0|  9k| 12   0 1.0| 68  30   0   0   0|155 5.0  41 119|   0    63k   78k  302k
  12k   23k|  6   2  93   0   0   0   0| 14k| 12   0 3.0| 72  29   0   0   0|154 5.0  41 118|   0   113k  129k  380k
9206    22k|  5   2  92   0   0   0   0|  9k| 22   0 8.0| 71  30   0   0   0|154 5.0  41 118|   0    59k   72k  292k
  13k   18k|  5   5  90   0   0   0   0| 16k| 13   0 9.0| 26  73   0   0   0|154 5.0  41 118|   0    63k   70k  290k
8883    14k|  3   4  92   0   0   1   0|  9k|1.0   0 6.0| 16  84   0   0   0|154 5.0  41 118|   0    12k   14k 1214k
9857    14k|  6   3  91   0   0   0   0| 10k| 13   0  51| 59  40   2   0   0|154 5.0  41 118|   0    51k   66k   28k
  12k   20k|  8   1  90   0   0   0   0| 13k| 15   0  19| 98   1   0   0   0|154 5.0  41 118|   0    25k   38k   25k
  11k   21k|  9   1  89   0   0   0   0| 11k| 14   0  12|100   1   0   0   0|155 5.0  42 118|   0    57k   86k   67k
  17k   58k|  9   3  87   0   0   0   0| 18k| 16   0  33| 58  42   0   0   0|155 5.0  42 118|   0   432k  456k   83k
  15k   42k|  6   4  89   0   0   0   0| 15k| 28   0 6.0| 20  79   0   0   0|153 5.0  41 117|   0   786k  835k   50k
  15k   42k|  6   4  89   0   0   0   0| 15k| 14   0 2.0| 22  78   0   0   0|153 5.0  41 117|   0   792k  841k   21k
  18k   43k|  7   4  88   0   0   0   0| 21k| 14   0  16| 23  78   0   0   0|155 5.0  42 118|   0   807k  854k   50k
  17k   50k|  9   4  85   0   0   0   0| 18k| 27   0 7.9| 22  76   0   0   0|155 5.0  42 118|   0   850k  901k   65k
  16k   48k|  7   4  89   0   0   0   0| 16k| 18   0 7.0| 28  72   0   0   0|153 5.0  41 117|   0   736k  780k   29k
  16k   46k|  6   2  92   0   0   0   0| 16k| 19   0 5.1| 77  24   0   0   0|153 5.0  41 117|   0    85k   76k   31k
  13k   35k|  7   2  90   0   0   0   0| 14k| 13   0 4.0| 68  33   0   0   0|153 5.0  41 117|   0    88k  104k  348k
  11k   32k|  6   2  92   0   0   0   0| 11k| 18   0   0| 65  34   0   0   0|153 5.0  41 117|   0    62k   76k  295k
  13k   32k|  7   3  90   0   0   0   0| 15k| 13   0 4.0| 65  35   0   0   0|153 5.0  41 117|   0   126k  143k  391k
  10k   28k|  6   2  92   0   0   0   0| 11k| 14   0 5.0| 69  31   0   0   0|153 5.0  41 117|   0    79k   95k  338k
9085    23k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  300k
  12k   28k|  7   2  91   0   0   0   0| 15k| 13   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0   120k  139k  415k
9972    26k|  6   2  92   0   0   0   0| 10k| 13   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    69k   87k  318k
9407    24k|  6   2  92   0   0   0   0| 10k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    75k   91k  343k
  13k   29k|  7   2  90   0   0   0   0| 15k| 15   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    83k  100k  360k
  11k   26k|  6   2  91   0   0   0   0| 11k| 16   0 4.0| 71  30   0   0   0|153 5.0  41 117|   0   118k  138k  389k
  11k   27k|  6   2  92   0   0   0   0| 11k| 13   0 6.0| 68  32   0   0   0|153 5.0  41 117|   0    76k   92k  348k
  14k   40k|  7   3  90   0   0   0   0| 14k| 23   0 5.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   82k  358k
  11k   21k|  4   5  91   0   0   0   0| 12k| 13   0 2.0| 13  88   0   0   0|153 5.0  41 117|   0  9780    13k  170k
9771    15k|  4   5  90   0   0   1   0| 10k| 16   0  38| 12  85   1   0   0|153 5.0  41 117|   0    32k   36k 1355k
8799    14k|  6   2  92   0   0   0   0|  9k| 16   0  16| 77  23   0   0   0|153 5.0  41 117|   0    26k   40k   14k
9799    16k|  7   1  91   0   0   0   0| 10k| 15   0 3.0| 99   1   0   0   0|153 5.0  41 117|   0    14k   20k 8069 
  11k   13k|  8   1  91   0   0   0   0| 12k| 15   0 5.0|100   0   0   0   0|153 5.0  41 117|   0  7999  9260    12k
7995    10k|  7   1  92   0   0   0   0|  8k| 15   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  8416  9268  8016 
  11k   19k|  7   1  91   0   0   0   0| 11k| 14   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8969    10k   14k
  12k   28k|  5   2  92   0   0   0   0| 12k| 15   0  29| 66  34   0   0   0|153 5.0  41 117|   0   168k  176k   28k
  15k   39k|  4   4  92   0   0   0   0| 15k| 15   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   355k  378k 6654 
  20k   56k|  6   5  89   0   0   0   0| 23k| 16   0 7.0| 28  72   0   0   0|153 5.0  41 117|   0   470k  496k   51k
  18k   46k|  6   5  89   0   0   0   0| 19k| 17   0  12| 26  73   0   0   0|154 5.0  41 118|   0   402k  429k   14k
  16k   39k|  4   4  91   0   0   0   0| 16k| 14   0  26| 32  69   0   0   0|154 5.0  41 118|   0   403k  433k   16k
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   355k  378k 9224 
  16k   44k|  5   5  90   0   0   0   0| 17k| 16   0 3.0| 26  73   0   0   0|154 5.0  41 118|   0   492k  523k   52k
  14k   36k|  4   4  92   0   0   0   0| 14k| 19   0 3.0| 30  70   0   0   0|154 5.0  41 118|   0   321k  343k 7653 
  15k   39k|  4   4  90   0   0   0   0| 15k| 21   0  17| 30  70   0   0   0|154 5.0  41 118|   0   410k  437k   46k
  16k   45k|  4   4  91   0   0   0   0| 16k| 20   0 6.0| 30  70   0   0   0|155 5.0  41 119|   0   319k  341k 9549 
  16k   43k|  4   4  93   0   0   0   0| 17k| 19   0 1.0| 28  74   0   0   0|155 5.0  41 119|   0   316k  338k 6479 
  16k   43k|  4   4  92   0   0   0   0| 16k| 23   0 3.0| 30  70   0   0   0|155 5.0  41 119|   0   335k  358k 6074 
  15k   42k|  5   3  91   0   0   0   0| 15k| 18   0 3.0| 47  53   0   0   0|155 5.0  41 119|   0   293k  302k   12k
  14k   38k|  5   2  92   0   0   0   0| 14k| 19   0 2.0| 70  30   0   0   0|155 5.0  41 119|   0   134k  110k   16k
  16k   38k|  7   3  90   0   0   0   0| 19k| 14   0 2.0| 65  35   0   0   0|157 5.0  41 121|   0    95k  103k  328k
  13k   36k|  7   4  89   0   0   0   0| 13k| 17   0 7.0| 63  37   0   0   0|157 5.0  41 121|   0   132k  152k  421k
  16k   44k|  7   3  90   0   0   0   0| 18k| 15   0 7.0| 68  32   0   0   0|157 5.0  41 121|   0    74k   89k  326k
  13k   38k|  6   2  91   0   0   0   0| 14k| 16   0 6.0| 69  31   0   0   0|157 5.0  41 121|   0    67k   81k  296k
  11k   34k|  6   2  91   0   0   0   0| 12k| 17   0 2.0| 70  30   0   0   0|157 5.0  41 121|   0    69k   84k  306k
  14k   44k|  7   3  90   0   0   0   0| 14k| 16   0 8.0| 68  32   0   0   0|157 5.0  41 121|   0    80k   95k  327k
  12k   30k|  7   2  90   0   0   0   0| 13k| 14   0 2.0| 68  32   0   0   0|157 5.0  41 121|   0   120k  139k  381k
  11k   28k|  6   2  92   0   0   0   0| 11k| 15   0 1.0| 68  32   0   0   0|156 5.0  41 120|   0    65k   79k  294k
  13k   32k|  7   3  90   0   0   0   0| 16k| 25   0 9.0| 69  31   0   0   0|156 5.0  41 120|   0   121k  138k  395k
  13k   41k|  6   2  90   0   0   0   0| 13k| 17   0 6.0| 70  30   0   0   0|156 5.0  41 120|   0    68k   83k  303k
  10k   26k|  5   2  92   0   0   0   0| 10k| 14   0 1.0| 67  33   0   0   0|156 5.0  41 120|   0    59k   73k  295k
8544    23k|  5   2  93   0   0   0   0|  9k| 29   0 2.0| 70  30   0   0   0|157 5.0  41 121|   0    56k   69k  285k
8097    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  30   0   0   0|155 5.0  41 119|   0    55k   68k  277k
7991    22k|  5   2  93   0   0   0   0|  8k| 14   0 4.0| 69  31   0   0   0|155 5.0  41 119|   0    54k   67k  284k
9540    18k|  3   5  92   0   0   0   0| 10k| 16   0 1.0| 11  89   0   0   0|155 5.0  41 119|   0    10k   14k  101k
8702    12k|  3   4  92   0   0   1   0|  9k| 14   0 4.0| 19  81   0   0   0|155 5.0  41 119|   0    11k   13k  740k
  11k   18k|  3   5  92   0   0   0   0| 11k| 15   0  51| 12  88   0   0   0|155 5.0  41 119|   0    30k   46k  791k
7724  9693 |  6   1  93   0   0   0   0|  8k| 15   0 2.0| 97   3   0   0   0|155 5.0  41 119|   0    21k   21k   12k
8506    14k|  6   1  92   0   0   0   0|  8k| 18   0 2.0| 98   1   0   0   0|155 5.0  41 119|   0    14k   15k 6007 
  15k   42k|  9   1  90   0   0   0   0| 15k| 16   0 4.0|101   0   0   0   0|154 5.0  41 118|   0    17k   16k   16k
  13k   24k|  9   1  89   0   0   0   0| 14k| 15   0 6.0|100   0   0   0   0|156 5.0  41 120|   0    26k   23k   21k
  23k   41k| 11   2  86   0   0   0   0| 30k| 17   0 3.0| 99   1   0   0   0|156 5.0  41 120|   0   132k   95k  110k
  20k   60k|  6   5  89   0   0   0   0| 21k| 15   0  34| 36  64   0   0   0|156 5.0  41 120|   0   527k  524k  144k
  19k   52k|  6   5  89   0   0   0   0| 20k| 24   0 1.0| 26  74   0   0   0|156 5.0  41 120|   0   472k  501k   43k
  21k   66k|  8   5  87   0   0   0   0| 23k| 15   0  10| 27  73   0   0   0|157 5.0  41 121|   0   515k  546k   45k
  18k   42k|  4   5  91   0   0   0   0| 21k| 29   0  24| 26  74   0   0   0|157 5.0  41 121|   0   443k  469k   36k
  16k   41k|  4   4  91   0   0   0   0| 17k| 16   0 1.0| 28  71   0   0   0|157 5.0  41 121|   0   403k  401k   34k
  15k   38k|  4   4  92   0   0   0   0| 15k| 17   0 8.0| 30  71   0   0   0|157 5.0  41 121|   0   329k  349k 6541 
  16k   48k|  4   4  91   0   0   0   0| 17k| 16   0 2.0| 29  70   0   0   0|157 5.0  41 121|   0   309k  331k   11k
  16k   43k|  4   4  92   0   0   0   0| 16k| 17   0  14| 29  72   0   0   0|158 5.0  41 122|   0   319k  341k 9319 
  19k   57k|  4   5  90   0   0   0   0| 20k| 16   0  23| 29  71   0   0   0|158 5.0  41 122|   0   414k  445k   14k
  18k   52k|  5   5  89   0   0   0   0| 19k| 15   0 4.0| 30  70   0   0   0|158 5.0  41 122|   0   446k  467k 9533 
  13k   34k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 31  69   0   0   0|158 5.0  41 122|   0   327k  348k 8013 
  13k   34k|  3   4  93   0   0   0   0| 13k| 15   0 3.0| 28  72   0   0   0|158 5.0  41 122|   0   318k  341k 5977 
