---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6677  9010 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4166  4581  4828 
6396  8943 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3717  4178  4103 
7120  9475 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5458  6851    17k
6070  7616 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  3960  4427  4305 
6406  8008 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3841  4339  5348 
7004    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  5182  6648  6580 
9055    16k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4365  4901  4598 
7552    13k|  2   1  98   0   0   0   0|  8k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3562  4415  4467 
8471    14k|  3   2  95   0   0   0   0|  8k|  0   0 5.0|  3   2  95   0   0|153 5.0  41 117|   0    15k   13k   13k
9143    17k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  1   2  96   0   0|153 5.0  41 117|   0  3603  4397  4470 
  19k   16k|  6   1  92   0   0   0   0| 28k|  0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0  5945  6863    15k
8357    14k|  3   1  97   0   0   0   0|  8k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3723  4581  4497 
5962  8003 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  3970  4575  4593 
6866  9734 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  4   0  96   0   0|153 5.0  41 117|   0  1941  3592  3474 
7334    11k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  6846  7400  6239 
7202    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  94   0   0|152 5.0  41 116|   0  5641  7600  7362 
8114    12k|  4   1  95   0   0   0   0|  8k|  0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0  5789  8092  7728 
7191    11k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3889  4550  4452 
8309    12k|  3   1  96   0   0   0   0|  9k|1.0   0 5.0|  5   0  94   0   0|153 5.0  41 117|   0    38k   15k   16k
6856  9142 |  3   1  95   0   0   0   0|  7k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0    17k   18k   12k
7660    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  9279    11k   11k
6710  9679 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  93   0   0|153 5.0  41 117|   0  4761  5351  5483 
6404  9572 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  6611  7402  5801 
6525  7510 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  5   1  93   0   0|153 5.0  41 117|   0    11k   12k   20k
7843    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  97   0   0|153 5.0  41 117|   0  4641  6385  5649 
5945  7323 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3881  4558  4711 
6727  9103 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4215  5711  5804 
7428    11k|  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  3   1  95   1   0|153 5.0  41 117|   0  3864  5855  7155 
6957  8967 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  8   0  91   0   0|153 5.0  41 117|   0    11k   11k   12k
7514    11k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4233  6147  6129 
6039  7632 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4270  4940  4898 
5780  7745 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3862  4521  4277 
6561  8860 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3697  4398  4442 
5698  7264 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0    10k   11k   11k
7469    10k|  3   2  95   0   0   0   0|  8k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  4391  6047  5805 
7272    11k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  4   1  93   1   0|152 5.0  41 116|   0  4498  6751  6488 
7114    10k|  3   1  95   0   0   0   0|  7k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3985  5513  5406 
6683    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  6   1  92   0   0|152 5.0  41 116|   0  4537  6428  5973 
6027  7753 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  7588  8212  6012 
5509  7482 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3865  4421  4592 
6855    11k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  6   1  93   0   0|152 5.0  41 116|   0  4001  5908  6101 
6644    10k|  3   1  95   0   0   0   0|  7k|  0   0 1.0|  5   1  93   0   0|152 5.0  41 116|   0  4222  6566  6426 
7081    11k|  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  4144  6050  8468 
6961    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3961  5807  5791 
7293    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4047  5953  6077 
6958  9332 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3938  5653  5584 
6587  8549 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  3937  5088  5806 
6170  8042 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  96   1   0|151 5.0  41 115|   0  4218  4254  9364 
5927  7200 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  3913  4587  4639 
6143  8109 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  4335  5036  4972 
6881  9857 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   0  95   0   0|151 5.0  41 115|   0  5371  6687  6417 
6711  9337 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|151 5.0  41 115|   0  3944  5170  4940 
6962    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  4211  6079  6281 
6037  7675 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|151 5.0  41 115|   0  3680  4344  4130 
5969  7364 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3685  4314  4348 
6591  9004 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4527  5259  4908 
8542    11k|  3   2  95   0   0   0   0|  9k|1.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0    20k   21k   11k
7485    11k|  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  3502  4268  4301 
7657    12k|  2   1  97   0   0   0   0|  8k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4202  4501  4400 
9155    15k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  3   1  95   0   0|151 5.0  41 115|   0    18k   20k   25k
6950  9944 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  5973  7155  6864 
7042  9822 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  7654  9047  9437 
6773  9412 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  3791  4510  4420 
7353    13k|  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  1090  1925  1222 
6507  8919 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|151 5.0  41 115|   0  3833  4668  5351 
7099  8672 |  2   1  96   0   0   0   0|  8k|  0   0 2.0|  3   0  95   0   0|151 5.0  41 115|   0  6363  7506  7493 
6546  9152 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  9376  9007  7035 
6820  9400 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3480  4197  4137 
6794  8583 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  3   1  96   0   0|152 5.0  41 116|   0  8357  9167    11k
6770  8671 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  9652    10k 9207 
6068  7750 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3845  4507  4601 
7771    12k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  4   1  96   0   0|152 5.0  41 116|   0  9631    13k 9773 
7673    11k|  4   1  95   0   0   0   0|  8k|  0   0 2.0|  5   1  93   0   0|152 5.0  41 116|   0  7990    11k   11k
7059  9857 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0    12k   14k   14k
7934    12k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   14k   13k
7511    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  7944    11k   11k
6762  9103 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4938  5564  5366 
7023  9054 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  2   1  97   0   0|153 5.0  41 117|   0  5705  6255  4511 
8536    10k|  2   1  96   0   0   0   0| 10k|  0   0  26|  2   0  97   0   0|153 5.0  41 117|   0    13k   17k   13k
6953    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0    15k   13k   11k
6336  8798 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3828  4300  4428 
6408  7839 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3954  4311  4321 
7794  9129 |  2   1  96   0   0   0   0|  9k|  0   0  10|  2   1  97   0   0|153 5.0  41 117|   0  9445  7773  7536 
7102  9271 |  4   1  94   0   0   0   0|  7k|2.0   0 5.0|  7   1  90   0   0|153 5.0  41 117|   0    47k   20k   28k
7762    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  4   2  94   0   0|153 5.0  41 117|   0  8032    10k   10k
7082  9698 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  5930  7812  7877 
6494  8161 |  2   1  97   0   0   0   0|  7k|3.0   0 1.0|  6   2  93   0   0|152 5.0  41 116|   0  5565  6459  6641 
6883  9365 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  2   1  94   0   0|152 5.0  41 116|   0  6896  8321  9167 
7332    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  4   2  96   0   0|152 5.0  41 116|   0  5150  6613  6160 
6878  9266 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  5   3  92   0   0|153 5.0  41 117|   0    11k   12k   12k
6608  8785 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4193  5439  5562 
5699  7503 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3964  4567  4694 
5966  7818 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3885  4480  4497 
7369    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  7263  9444    11k
7461    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0    15k   16k   11k
7471    10k|  3   1  96   0   0   0   0|  8k|2.0   0 2.0|  2   2  97   0   0|153 5.0  41 117|   0    12k   12k 9926 
7828    11k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  8714    11k   11k
6161  8563 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  7694  8451  7559 
8209    12k|  4   1  95   0   0   0   0|  8k|  0   0 2.0|  6   1  91   0   0|153 5.0  41 117|   0    11k   14k   12k
6032  7787 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3922  4593  4727 
7993    12k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0    11k   12k   12k
6225  8577 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|153 5.0  41 117|   0  3455  4144  5251 
6298  8528 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|153 5.0  41 117|   0  4930  5991  5946 
6487  8399 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3707  4486  5550 
7787  9790 |  3   1  96   0   0   0   0|  9k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0    15k   17k   22k
  10k   17k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  5   2  93   1   0|153 5.0  41 117|   0    32k   33k   26k
6780  9186 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  6505  7513  7770 
8715    14k|  3   1  94   0   0   0   0|  9k|  0   0 2.0|  6   1  90   0   0|152 5.0  41 116|   0    13k   14k   19k
7647    12k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  9703    11k   11k
7764    12k|  4   1  95   0   0   0   0|  8k|  0   0 3.0|  3   0  95   0   0|152 5.0  41 116|   0    15k   18k   17k
7379    12k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8051  9115  7827 
8919    13k|  4   1  95   0   0   0   0| 10k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    18k   21k   19k
6271  8610 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  2228  3409  2603 
6127  7977 |  2   1  96   0   0   0   0|  6k|1.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  3853  4627  6926 
5851  7247 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  3577  4235  4433 
5786  7537 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5547  6300  5158 
5908  7667 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4626  5270  5100 
6077  7535 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3697  4348  4246 
5693  7331 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3801  4424  5390 
5860  7445 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  9991    11k   11k
6194  8361 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  5213  5213  5061 
5652  7002 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3471  4116  4061 
6425  8454 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   1   0|152 5.0  41 116|   0  4357  4904  5113 
5875  7271 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  4041  4706  5093 
6706  8701 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  2   1  95   0   0|151 5.0  41 115|   0  3765  4313  4482 
6609  8825 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  3   1  95   0   0|151 5.0  41 115|   0  4682  5430  5298 
5815  7267 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4180  4472  4184 
6180  8395 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  96   1   0|151 5.0  41 115|   0  4884  5610  5727 
6425  7585 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  9051  8565  8310 
6268  7515 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   2  92   1   0|151 5.0  41 115|   0  8270  8985  8883 
6124  8012 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|151 5.0  41 115|   0  9554  9990  9890 
5756  7240 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0    38k   39k   26k
6042  7581 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3722  4382  4359 
  13k   34k|  4   2  93   0   0   0   0| 13k|2.0   0 4.0|  2   2  94   0   0|151 5.0  41 115|   0  8267    11k   12k
  11k   30k|  4   1  95   0   0   0   0| 12k|1.0   0 2.0|  4   1  97   0   0|151 5.0  41 115|   0    22k   23k   36k
9197    17k|  4   1  94   0   0   0   0|  9k|  0   0 4.0|  3   0  96   0   0|151 5.0  41 115|   0  8178    10k   10k
6894    11k|  2   1  97   0   0   0   0|  7k|  0   0 6.0|  2   2  97   0   0|151 5.0  41 115|   0  5393  5815  4954 
  10k   21k|  5   1  94   0   0   0   0| 11k|1.0   0  10|  7   1  91   0   0|154 5.0  41 118|   0    19k   18k   26k
  21k   22k|  4   2  94   0   0   0   0| 32k|1.0   0  28|  6   1  93   0   0|154 5.0  41 118|   0    34k   35k   29k
6752  9139 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  96   0   0|154 5.0  41 118|   0  5938  5902  6064 
9179    18k|  4   1  95   0   0   0   0| 10k|  0   0  11|  4   1  94   0   0|155 5.0  41 119|   0    26k   19k 8804 
  14k   31k|  6   1  92   0   0   0   0| 16k|5.0   0  10|  4   2  92   0   0|155 5.0  41 119|   0    61k   60k   51k
  17k   45k|  9   2  89   0   0   0   0| 18k|1.0   0  15|  6   2  91   0   0|155 5.0  41 119|   0    88k   90k   48k
  14k   42k|  7   2  91   0   0   0   0| 14k|  0   0 3.0|  5   2  91   0   0|155 5.0  41 119|   0    15k   19k   19k
  10k   17k|  5   1  93   0   0   0   0| 10k|  0   0 1.0|  9   1  89   0   0|155 5.0  41 119|   0    20k   23k   21k
  12k   28k|  6   1  92   0   0   0   0| 13k|1.0   0 1.0|  6   1  90   0   0|155 5.0  41 119|   0    16k   22k   27k
  13k   34k|  6   2  92   0   0   0   0| 13k|1.0   0 1.0|  7   3  89   0   0|155 5.0  41 119|   0    11k   15k   30k
  13k   27k|  5   1  93   0   0   0   0| 13k|1.0   0  11|  9   3  88   0   0|155 5.0  41 119|   0    48k   22k   40k
8731    15k|  4   1  95   0   0   0   0|  9k|1.0   0 2.0|  3   0  96   0   0|155 5.0  41 119|   0  8705    11k   10k
7841    11k|  3   1  95   0   0   0   0|  8k|1.0   0 8.9|  3   1  94   0   0|155 5.0  41 119|   0    16k   18k   19k
  12k   21k|  6   3  91   0   0   0   0| 13k|1.0   0  25| 44  42  15   0   0|155 5.0  41 119|   0   214k  217k   53k
8303    11k|  4   3  92   0   0   0   0|  9k|2.0   0  16| 48  48   3   0   0|155 5.0  41 119|   0   181k  184k  185k
9223    14k|  4   2  93   0   0   0   0|  9k|2.0   0 1.0| 58  42   0   0   0|154 5.0  41 118|   0   233k  236k  113k
  11k   20k|  5   3  92   0   0   0   0| 12k|6.0   0  21| 51  49   0   0   0|154 5.0  41 118|   0    58k   61k  289k
  13k   30k|  5   4  90   0   0   0   0| 13k|9.0   0 6.0| 28  72   0   0   0|153 5.0  41 117|   0   532k  531k   82k
  18k   51k| 10   3  87   0   0   0   0| 19k|5.0   0 3.0| 72  29   0   0   0|152 5.0  41 116|   0    87k   93k  223k
  11k   19k|  6   3  91   0   0   0   0| 11k|5.0   0  19| 42  56   1   0   0|152 5.0  41 116|   0    28k   32k  395k
  11k   26k|  5   3  92   0   0   0   0| 11k|5.0   0  10| 51  50   0   0   0|152 5.0  41 116|   0   238k  244k   24k
  11k   23k|  4   4  92   0   0   0   0| 11k|4.0   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   346k  357k 9485 
  10k   20k|  5   2  93   0   0   0   0| 10k|5.0   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0   147k  147k 6997 
  12k   25k|  5   2  90   0   0   0   0| 12k|4.0   0 1.0| 57  41   0   0   0|153 5.0  41 117|   0  5749  7497   341k
7917    10k|  3   3  94   0   0   0   0|  8k|5.0   0  21| 35  65   1   0   0|153 5.0  41 117|   0    18k   20k  399k
  11k   24k|  5   2  92   0   0   0   0| 11k|5.0   0  10| 61  39   0   0   0|153 5.0  41 117|   0   181k  186k   11k
  11k   30k|  4   4  91   0   0   0   0| 11k|5.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   417k  429k 8000 
  11k   24k|  5   3  92   0   0   0   0| 11k|7.0   0 2.0| 42  57   0   0   0|153 5.0  41 117|   0   308k  315k   15k
  13k   30k|  7   1  91   0   0   0   0| 13k|6.0   0 1.0| 87  13   0   0   0|153 5.0  41 117|   0    16k   18k  110k
  11k   23k|  6   3  90   0   0   0   0| 12k|5.0   0 3.0| 39  61   0   0   0|153 5.0  41 117|   0    12k   16k  341k
  12k   23k|  5   4  90   0   0   0   0| 12k|8.0   0  24| 38  61   2   0   0|152 5.0  41 116|   0    24k   28k  510k
  12k   26k|  7   2  89   0   0   0   0| 12k| 18   0  14| 69  30   0   0   0|153 5.0  41 117|   0   151k  157k   24k
  11k   30k|  4   4  93   0   0   0   0| 12k| 19   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   339k  350k 7866 
  11k   26k|  3   4  92   0   0   0   0| 11k|6.0   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   341k  351k 6059 
  15k   43k|  6   4  90   0   0   0   0| 15k|6.0   0 2.0| 46  53   0   0   0|152 5.0  41 116|   0   263k  270k   14k
  15k   38k|  9   1  89   0   0   0   0| 15k|8.0   0 1.0| 92   8   0   0   0|152 5.0  41 116|   0    26k   30k   69k
  14k   35k|  7   3  89   0   0   0   0| 15k|8.0   0 6.0| 49  51   0   0   0|153 5.0  41 117|   0    25k   30k  480k
  24k   31k|  6   5  89   0   0   0   0| 35k|8.0   0  49| 28  73   0   0   0|153 5.0  41 117|   0    51k   62k  623k
  15k   45k|  9   3  88   0   0   0   0| 16k|8.0   0  16| 78  21   0   0   0|153 5.0  41 117|   0   136k  142k   32k
  14k   41k|  6   4  90   0   0   0   0| 15k|7.0   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   410k  421k   21k
  16k   43k|  7   4  88   0   0   0   0| 17k|8.0   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   648k  667k   43k
  15k   34k|  9   2  88   0   0   0   0| 16k|8.0   0  10| 80  19   0   0   0|153 5.0  41 117|   0   192k  197k   45k
  10k   20k|  5   2  93   0   0   0   0| 10k|8.0   0 1.0| 73  28   0   0   0|153 5.0  41 117|   0    10k   11k  248k
  11k   17k|  5   3  91   0   0   0   0| 12k|8.0   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    14k   15k  376k
  11k   16k|  5   4  90   0   0   0   0| 12k| 10   0  30| 21  78   0   0   0|152 5.0  41 116|   0    47k   57k  729k
  14k   26k|  9   2  88   0   0   0   0| 15k|9.0   0  19| 71  29   0   0   0|152 5.0  41 116|   0   199k  207k   55k
  14k   34k|  6   4  90   0   0   0   0| 15k|9.0   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   358k  371k   27k
  10k   24k|  3   3  93   0   0   0   0| 10k|9.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   315k  325k 4331 
  23k   53k|  8   4  87   0   0   0   0| 30k|9.0   0 2.0| 28  73   0   0   0|152 5.0  41 116|   0   619k  638k   58k
  14k   42k|  8   1  90   0   0   0   0| 14k| 19   0 2.0| 89  11   0   0   0|152 5.0  41 116|   0    65k   60k   21k
  13k   30k|  8   2  90   0   0   0   0| 14k| 11   0 1.0| 78  22   0   0   0|152 5.0  41 116|   0    29k   34k  204k
9701    19k|  5   3  91   0   0   0   0| 10k| 10   0 5.0| 50  50   0   0   0|152 5.0  41 116|   0    16k   16k  458k
9457    13k|  3   5  92   0   0   0   0| 10k| 13   0  24| 17  84   0   0   0|152 5.0  41 116|   0    39k   42k  779k
7797  8667 |  6   1  93   0   0   0   0|  8k|9.0   0  11| 84  15   0   0   0|152 5.0  41 116|   0    43k   53k  126k
9962    19k|  5   3  92   0   0   0   0| 10k| 11   0  20| 58  43   0   0   0|152 5.0  41 116|   0   217k  223k   23k
  14k   33k|  6   4  90   0   0   0   0| 14k|9.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   383k  397k   32k
  15k   39k|  4   4  92   0   0   0   0| 15k| 10   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   323k  334k   13k
  12k   31k|  5   4  91   0   0   0   0| 12k| 10   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   409k  421k   22k
  14k   33k|  5   4  91   0   0   0   0| 15k|9.0   0 2.0| 51  50   0   0   0|152 5.0  41 116|   0   325k  326k   16k
  14k   34k|  8   1  90   0   0   0   0| 15k|9.0   0 2.0| 94   5   0   0   0|152 5.0  41 116|   0    36k   38k   27k
  12k   27k|  6   2  91   0   0   0   0| 12k|9.0   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    22k   25k  346k
